Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Trevor Megill","MIL",0,0,3,5,0,5,10.8,0,0,0.18181818181818182,1,0.272727272,0,97.73972574869792,0,0.6783621006968285,0.703244495391846,2.7042552784085276,0.2901107819560437,"Trevor Megill",17722,656730
"Adrian Morejon","SDP",1,0,0,7,0,6.1,8.526318985835875,1.4210531643059792,0,0.3157894736842105,0.57142857,0.578947368,0,99.47589287391075,4.2631594929179375,2.350044561177679,1.6821913310858667,2.359225308470686,0.2899360848007463,"Adrian Morejon",20039,670970
"Matthew Liberatore","STL",1,1,0,2,2,10.1,12.193548762215299,2.6129033061889926,0.8709677687296642,0.375,0.86206897,0.44,0.142857142,94.61209843076509,2.6129033061889926,3.1783310571738332,2.522599316238736,2.2327658152336864,0.2895538062283252,"Matthew Liberatore",22294,669461
"Mitch Keller","PIT",1,0,0,2,2,10,9,3.6,0,0.42424242424242425,0.57894737,0.363636363,0,93.40948112643495,7.2,4.733070850265008,2.603244495391846,4.1754672534763815,0.2873257961464759,"Mitch Keller",17594,656605
"Jake Irvin","WSN",1,0,0,1,1,5,12.6,1.8,0,0,1,0.375,0,94.05797918911638,0,0.6507825807013917,0.9032444953918457,2.0466792285442352,0.28621124981955265,"Jake Irvin",21504,663623
"Luke Weaver","NYM",0,0,0,5,0,5.2,7.94117736156434,0,0,0.2,1,0.214285714,0,95.44924723307291,0,1.7583798995295563,1.3385384150442148,3.104136362859571,0.2831520046945099,"Luke Weaver",16918,596133
"Jhoan Duran","PHI",0,1,6,7,0,7,12.857142857142858,0,1.2857142857142858,0.23076923076923078,1,0.428571428,0.2,100.30257720947266,1.2857142857142858,2.080524898887546,2.103244495391846,1.267025507135051,0.2826246472462868,"Jhoan Duran",21029,661395
"Fernando Cruz","NYY",0,0,0,7,0,7,6.42857328969659,1.285714657939318,0,0.2222222222222222,0.8,0.222222222,0,93.38351913978313,1.285714657939318,2.6070959242192786,2.1032442058834873,4.55346220056842,0.28098277625664214,"Fernando Cruz",7048,518585
"Patrick Corbin","TOR",1,1,0,3,3,16,6.75,1.6875,1.125,0.26,0.78947368,0.461538461,0.111111111,91.21438493399785,3.375,3.07155366493147,3.790744495391846,3.7736995888873937,0.2787374506892024,"Patrick Corbin",9323,571578
"Sonny Gray","BOS",1,0,0,2,2,10,9.9,4.5,0,0.38461538461538464,0.75,0.538461538,0,91.51433523077714,3.6,4.080748067613982,2.703244495391846,3.2749618619680407,0.2773394901372234,"Sonny Gray",12768,543243
"Shane McClanahan","TBR",1,0,0,2,2,10.1,5.225806612377985,1.7419355374593284,0,0.22580645161290322,0.9,0.5,0,95.54977035522461,0.8709677687296642,4.213913889579733,2.812921905815291,4.334427847542943,0.27655474737936914,"Shane McClanahan",21483,663556
"Taj Bradley","MIN",1,1,0,3,3,13.2,11.853659088025864,5.926829544012932,0.658536616001437,0.4117647058823529,0.66371681,0.371428571,0.111111111,97.45018743699596,5.926829544012932,4.830725401884186,3.395927435836929,3.3859499291262596,0.2731415783041064,"Taj Bradley",22543,671737
"Chase Burns","CIN",1,0,0,2,2,11.1,13.500000378664813,2.3823530079996726,1.5882353386664485,0.25,0.85365854,0.153846153,0.117647058,97.93900068090596,3.176470677332897,2.862751496867554,3.191479791984426,3.041302265373967,0.2714916102050898,"Chase Burns",35333,695505
"Logan Webb","SFG",1,0,0,2,2,11.1,7.147059023999018,3.176470677332897,0,0.13793103448275862,0.88888889,0.620689655,0,92.8139117697011,0.7941176693332243,1.8122001799313159,2.8385386056141044,3.7213375052362476,0.26021355737324103,"Logan Webb",17995,657277
"Gerrit Cole","NYY",1,1,0,3,3,18,7.000000370873365,2.0000001059638186,1.5000000794728638,0.19148936170212766,1,0.22,0.107142857,96.44253200954861,2.0000001059638186,2.4904529873054253,4.38102234086873,4.437700991667986,0.25924135927742026,"Gerrit Cole",13125,543037
"Sean Manaea","NYM",0,1,0,3,0,11.2,10.02857197508523,2.314285840404284,0.7714286134680947,0.25,0.83333333,0.413793103,0.083333333,91.31996486497962,2.314285840404284,1.7501510986194266,2.7603873338504705,3.1162320101526815,0.2579308052824857,"Sean Manaea",15873,640455
"Chad Patrick","MIL",1,0,1,4,1,10.1,7.838709918566978,2.6129033061889926,0,0.2857142857142857,0.90909091,0.407407407,0,95.17066514756945,0.8709677687296642,3.3785042362363047,2.2322767266621817,3.615463946414592,0.2570857276651012,"Chad Patrick",30113,694477
"Drew Rasmussen","TBR",0,1,0,2,2,11,8.181818181818182,2.4545454545454546,0.8181818181818182,0.2857142857142857,0.66037736,0.586206896,0.125,96.33229234483507,4.090909090909091,2.7954707550996813,3.2850626772100275,3.1427306164394726,0.2562787505430234,"Drew Rasmussen",25385,656876
"Luis Castillo","SEA",1,0,0,2,1,9,9,4,0,0.16666666666666666,0.75,0.454545454,0,95.74539969308036,1,2.708434464017796,2.4365778287251794,4.024681624770165,0.2558648110182381,"Luis Castillo",15689,622491
"Caleb Ferguson","CIN",0,0,0,4,0,6.1,9.947370418221407,0,0,0.1875,1,0.466666666,0,92.06426086425782,0,2.2535078300144047,0.8927177357870888,2.0211075016330184,0.2553674860835546,"Caleb Ferguson",19349,657571
"Tyler Phillips","MIA",0,1,0,2,2,8.2,6.230769687855771,3.1153848439278855,0,0.2857142857142857,0.72727273,0.538461538,0,96.54771664268092,3.1153848439278855,3.9532316374746843,2.757090623844303,3.9115200064269775,0.2513351002431036,"Tyler Phillips",20629,663969
"Janson Junk","MIA",1,0,0,1,1,5,5.4,0,0,0.4,0.875,0.3,0,94.68510044642858,1.8,4.170927672076669,1.903244495391846,4.475972644984722,0.24414733241543773,"Janson Junk",23301,676083
"Tyler Davis","CHW",0,1,1,6,0,6.2,8.10000200361063,1.350000333935105,0,0.30434782608695654,0.5,0.304347826,0,95.84402511368937,4.050001001805315,2.1883086122078614,1.753244161456741,3.897184816441079,0.2402134112436785,"Tyler Davis",34847,699823
"Freddy Peralta","NYM",1,1,0,3,3,17.2,10.188679611950267,2.5471699029875667,1.52830194179254,0.375,0.77981651,0.450980392,0.176470588,93.99401147814764,3.566037864182593,3.428610085462597,3.895697354099089,3.063507970159269,0.2400113733650674,"Freddy Peralta",18679,642547
"Joe Ryan","MIN",1,0,0,2,2,13.2,11.853659088025864,0,1.9756098480043107,0.29411764705882354,0.83333333,0.305555555,0.176470588,94.71658565221207,3.9512196960086214,3.8978137973278786,3.761781111393283,2.686024091554774,0.23933160004047013,"Joe Ryan",21390,657746
"Casey Mize","DET",0,0,0,1,1,4,13.5,2.25,0,0.2857142857142857,1,0.428571428,0,94.5714340209961,0,1.6329380122917942,0.8532444953918459,1.925214557722211,0.23467240666763423,"Casey Mize",20492,663554
"Logan Henderson","MIL",1,0,0,1,1,5,12.6,5.4,0,0.2222222222222222,1,0.222222222,0,92.7438464042468,0,2.57538656634324,2.103244495391846,3.2466792285442354,0.2328885536284002,"Logan Henderson",31475,701656
"Orion Kerkering","PHI",1,0,0,6,0,6,16.5,4.5,0,0.36363636363636365,0.85714286,0.454545454,0,97.86767323811848,1.5,2.7021683406430648,0.9365778287251798,1.1747933981319274,0.23090210809055495,"Orion Kerkering",31776,689147
"Tanner Gordon","COL",0,1,0,2,2,8,5.625,2.25,0,0.4,0.66666667,0.366666666,0,93.02081298828125,5.625,3.7874605089927966,2.978244495391846,5.83683132827282,0.23053575480106847,"Tanner Gordon",27669,685299
"Tomoyuki Sugano","COL",1,1,0,3,3,16.1,6.061224961668128,2.2040818042429557,1.1020409021214779,0.28846153846153844,0.78125,0.277777777,0.083333333,92.52413392678285,3.8571431574251727,7.934879987675585,4.266509892075629,4.7748594415228665,0.23038773173364768,"Tomoyuki Sugano",35321,608372
"Jacob Webb","CHC",1,0,0,5,0,5,16.2,1.8,0,0.3333333333333333,1,0.333333333,0,94.96288481212798,0,2.144965756255978,0.10324449539184588,0.960820545256138,0.23035343866841967,"Jacob Webb",19274,657097
"Raisel Iglesias","ATL",0,0,3,4,0,4,9,0,0,0.42857142857142855,0.66666667,0.357142857,0,94.96091501336349,4.5,3.2297044698510153,1.1032444953918459,2.532537911832333,0.23012767469395431,"Raisel Iglesias",17130,628452
"Eric Orze","MIN",0,0,0,6,0,7.1,11.045457986884953,3.6818193289616508,0,0.36363636363636365,0.63636364,0.318181818,0,93.15672779083252,3.6818193289616508,3.773675162089156,1.8759713857379623,3.2402973446956485,0.22749256159590273,"Eric Orze",27626,679358
"Bryce Elder","ATL",1,1,0,3,3,16,6.187500368803762,1.687500100582844,1.1250000670552294,0.32727272727272727,0.64356436,0.454545454,0.095238095,92.7562734869462,5.062500301748532,3.1248941296337263,3.9157445438206224,4.1666921678564055,0.22601222595845427,"Bryce Elder",27779,693821
"Juan Morillo","ARI",0,1,0,5,0,5,18.000003755093406,7.200001502037361,0,0.5,0.66666667,0.4,0,98.08831086705942,3.6000007510186807,2.176245760588946,1.5032441616057655,2.074961647451522,0.2254794900244696,"Juan Morillo",21924,666661
"George Soriano","STL",0,0,0,4,0,4,11.25,0,0,0.2222222222222222,1,0.444444444,0,96.76161092122396,0,0.5086649852875037,0.6032444953918459,2.3898612659424545,0.22252797167431393,"George Soriano",21863,666277
"Jack Leiter","TEX",2,0,0,2,2,11.2,10.800000588553324,3.857143067340473,0.7714286134680947,0.2222222222222222,0.79365079,0.321428571,0.066666666,97.22016360435957,3.0857144538723786,4.131880926882978,3.617530237703909,4.34090752683404,0.22107955210141414,"Jack Leiter",30146,683004
"Walbert Ureña","LAA",2,0,0,3,3,17,9.529411764705882,4.764705882352941,1.0588235294117647,0.2558139534883721,0.89108911,0.5,0.166666666,97.36751385124363,2.6470588235294117,3.9777784583486473,4.27971508362714,3.7592163187616014,0.21906919702847266,"Walbert Urena",29357,700712
"Bryce Miller","SEA",1,0,0,2,1,10,9,0.9,0.9,0.21739130434782608,0.89285714,0.52173913,0.142857142,96.24254261363636,1.8,1.8677291497891435,2.703244495391846,2.4037498869001865,0.21878201517902654,"Bryce Miller",29837,682243
"Didier Fuentes","ATL",1,0,0,6,0,5.2,9.529414587986935,3.1764715293289782,0,0.375,0.875,0.375,0,97.15652465820312,1.5882357646644891,1.8863247176143527,2.044420652282186,3.810018925096846,0.21569578054950328,"Didier Fuentes",30661,800311
"Carlos Rodón","NYY",1,0,0,2,2,12,7.5,3.75,0.75,0.1724137931034483,0.9375,0.4,0.071428571,94.26650280898876,1.5,3.0888193483473256,3.769911162058513,4.3540868145724145,0.20817763779870774,"Carlos Rodon",16137,607074
"José Suarez","ATH",0,0,0,7,0,9,8.00000172191233,1.0000002152390413,0,0.3333333333333333,0.90909091,0.296296296,0,92.26659438189338,1.0000002152390413,5.250973101339985,1.9921331451262443,3.2626164554197836,0.2055916794556979,"Jose Suarez",19911,660761
"Michael Petersen","MIA",0,0,0,6,0,5.2,11.117650411121758,4.7647073190521825,0,0.25,0.83333333,0.416666666,0,97.92196005963265,1.5882357730173942,2.370203299489922,2.2208912881599603,3.482032918231643,0.20157941634891532,"Michael Petersen",20827,656848
"Ryan Feltner","COL",1,0,0,1,1,6,3,0,0,0.2222222222222222,1,0.444444444,0,95.39984452097039,0,5.73225435694287,2.43657782872518,3.8658712451656667,0.19883200877462737,"Ryan Feltner",21446,663372
"Seranthony Domínguez","CHW",0,0,1,4,0,4,13.5,0,0,0.25,1,0.375,0,96.92209139737216,0,0.8793722428887742,0.10324449539184588,1.175214557722211,0.19585347269774533,"Seranthony Dominguez",19249,622554
"Emmet Sheehan","LAD",0,1,0,2,2,12.1,8.027027233923505,0.7297297485385005,1.459459497077001,0.1935483870967742,0.83333333,0.25,0.111111111,94.82372762990552,2.918918994154002,2.6316648380496757,3.9140553271012912,3.891943015390436,0.19549729727461693,"Emmet Sheehan",29839,686218
"Jacob Lopez","ATH",1,1,0,2,1,6.2,8.10000077247627,4.050000386238135,0,0.4782608695652174,0.42857143,0.347826086,0,91.48096172626202,10.80000102996836,3.925704644318502,2.653244452476498,4.797184781599311,0.1887294639145673,"Jacob Lopez",25098,682052
"Eduard Bazardo","SEA",1,0,0,5,0,6,9.000001430511702,1.500000238418617,0,0.375,0.85714286,0.25,0,94.83540344238281,1.500000238418617,4.277703891157337,1.6032442569732288,3.0325379005938222,0.18625125798666867,"Eduard Bazardo",20997,660825
"Ethan Roberts","CHC",0,1,0,6,0,7.1,8.590910650358996,2.4545459001025702,0,0.3,0.625,0.6,0,,2.4545459001025702,3.3643020634028615,2.0123352064573705,2.7919499387612796,0.1843689015429443,"Ethan Roberts",24930,681799
"Hogan Harris","ATH",1,0,1,6,0,5,12.600002553463499,5.4000010943414996,0,0.1111111111111111,1,0.444444444,0,95.3378343935366,0,1.381274339462128,2.1032442927360124,3.532537998831148,0.1827447147377271,"Hogan Harris",21520,663687
"Trey Yesavage","TOR",0,1,0,2,2,11.2,7.714286134680946,6.942857521212852,0,0.2413793103448276,0.625,0.428571428,0,94.68500465570494,4.628571680808568,4.545510699221233,3.703244528089253,5.050864108458294,0.18067456765253243,"Trey Yesavage",35456,702056
"Ranger Suarez","BOS",0,1,0,2,2,10,12.6,4.5,0.9,0.4642857142857143,0.6122449,0.275862068,0.1,91.61298076923077,8.1,5.5537027966096675,3.703244495391846,3.8325379118323326,0.17935924157977742,"Ranger Suarez",17277,624133
"Kyle Bradish","BAL",1,0,0,2,2,13,4.846153846153846,3.4615384615384617,0.6923076923076923,0.20512820512820512,0.95238095,0.525,0.0625,,0.6923076923076923,3.5148938514438566,4.1801675723149225,4.939297931010906,0.1719439686709044,"Kyle Bradish",24586,680694
