Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Adrian Morejon","SDP",1,0,0,6,0,7.1,12.272727804735695,1.2272727804735695,0,0.26666666666666666,1,0.666666666,0,99.77906271127554,0,1.0190772789180444,1.190784649021366,2.209129805315805,0.3739273457217699,"Adrian Morejon",20039,670970
"Kumar Rocker","TEX",0,1,0,3,2,14.1,11.302325832063671,1.8837209720106118,1.255813981340408,0.358974358974359,0.61728395,0.43902439,0.142857142,94.430614270662,5.023255925361632,3.431046600760149,3.0301081974613404,2.674993280479911,0.3711835996277276,"Kumar Rocker",31843,677958
"Logan Webb","SFG",1,1,0,2,2,15,6.6,1.8,0.6,0.13157894736842105,0.92105263,0.394736842,0.058823529,91.75229828933189,1.2,2.812006755694577,3.099875640869141,3.925924849510193,0.37018446871895316,"Logan Webb",17995,657277
"Zack Wheeler","PHI",2,0,0,2,2,12.2,8.526316217438357,2.8421054058127857,0.7105263514531964,0.22580645161290322,0.8490566,0.5,0.09090909,95.55262493265086,2.131579054359589,2.5550340148588373,3.17882301325283,3.4495573275807883,0.3695954730538878,"Zack Wheeler",10310,554430
"Cole Sulser","TBR",0,0,0,5,1,7.1,11.045455024262125,0,0,0.26666666666666666,0.75,0.266666666,0,92.26489883814102,1.2272727804735695,1.6320975710914682,0.6453300799220019,2.0710132987342167,0.36310592877751735,"Cole Sulser",15256,642121
"Kyle Freeland","COL",0,0,0,2,2,13.1,8.100000193119053,0.6750000160932544,1.3500000321865089,0.325,0.60606061,0.309523809,0.08,91.05425347222223,5.4000001287460355,4.643975329287567,3.474875649809838,4.32532472849963,0.36188296815769394,"Kyle Freeland",16256,607536
"Nick Lodolo","CIN",0,1,0,3,3,13.2,7.902439392017243,4.609756312010059,0,0.35,0.68181818,0.487179487,0,93.64905395507813,4.609756312010059,5.690361047725689,3.099875640869141,4.192733860846646,0.35527090386865995,"Nick Lodolo",26378,666157
"Michael King","SDP",1,2,0,3,3,15.2,6.319149192613204,4.0212767589356755,0,0.28,0.70833333,0.4375,0,93.86214391196647,4.0212767589356755,5.675934758972191,3.6105139594641473,5.040530557963388,0.3378684908414934,"Michael King",19853,650633
"Jack Perkins","ATH",0,0,0,3,3,15,11.4,3,1.2,0.32432432432432434,0.63953488,0.256410256,0.1,95.74775776110198,5.4,3.9015103596813683,3.4998756408691407,3.7579727490743005,0.33666129683963464,"Jack Perkins",31468,678022
"Luis Castillo","SEA",1,0,0,2,1,10,7.2,0.9,0,0.34375,0.5,0.28125,0,95.94408758755388,4.5,3.2476206880102114,1.7998756408691408,4.488306736946106,0.3362478115110248,"Luis Castillo",15689,622491
"Kyle Harrison","MIL",0,0,0,2,2,11.1,12.705882709331588,0.7941176693332243,1.5882353386664485,0.21739130434782608,0.76923077,0.44,0.166666666,95.13564359224759,3.176470677332897,1.1789210525524572,2.8351697510913993,2.1224821405580885,0.3328108543016568,"Kyle Harrison",27758,690986
"Landen Roupp","SFG",0,0,0,2,2,12,9.75,1.5,0.75,0.375,0.82191781,0.53125,0.1,92.94242948644302,3,2.608853886805119,2.7665423075358078,2.9278530001640326,0.330529595530484,"Landen Roupp",30076,694738
"Ian Seymour","TBR",1,1,0,2,1,11.2,8.485714748149041,0.7714286134680947,0.7714286134680947,0.20689655172413793,0.78947368,0.2,0.0625,91.70968933105469,2.314285840404284,2.5212363978171677,2.842732769713109,3.776775560482566,0.32787322210635855,"Ian Seymour",27932,693855
"Chase Burns","CIN",1,0,0,2,2,11,13.909090909090908,2.4545454545454546,1.6363636363636365,0.46153846153846156,0.77464789,0.25,0.166666666,97.13006083170573,4.909090909090909,2.966221838832294,3.1907847317782316,2.4565005475824533,0.3248266641296049,"Chase Burns",35333,695505
"Colin Rea","CHC",0,0,0,2,2,10.1,6.096774381107649,2.6129033061889926,0,0.25,0.90909091,0.580645161,0,93.7953350360577,0.8709677687296642,2.39722428345706,2.6160046582415495,4.205937075801401,0.32320454399381937,"Colin Rea",12317,607067
"Kyle Hart","SDP",0,0,0,6,1,8,11.2500028498478,3.37500085495434,0,0.23529411764705882,0.75,0.3125,0,93.97311846415202,2.25000056996956,3.6082663958035304,2.0998753875493366,3.7801452482429645,0.31610834646348884,"Kyle Hart",19646,606996
"Zebby Matthews","MIN",2,1,0,3,3,20,7.2,1.35,1.35,0.2631578947368421,0.95238095,0.383333333,0.125,95.06195599099864,2.25,5.143270854962971,3.8998756408691406,3.7421630382537843,0.31586267781063143,"Zebby Matthews",31827,805673
"Jacob Misiorowski","MIL",1,1,0,2,2,12,11.25,3.75,0.75,0.23076923076923078,0.8490566,0.481481481,0.1,101.54073046875,2.25,2.478452936277873,2.9332089742024747,3.094519666830699,0.31096850682858057,"Jacob Misiorowski",31623,694819
"Peyton Gray","TEX",1,0,0,4,0,5.1,16.87500100582844,0,0,0.14285714285714285,1,0.428571428,0,93.85894368489583,0,0.5247424553368865,-0.08762454912067597,0.7525102184793102,0.3090402602718677,"Peyton Gray",25310,682608
"Ryan Gusto","MIA",0,0,0,2,2,7.2,11.739131408287662,3.521739422486299,0,0.3157894736842105,0.9,0.105263157,0,93.89384608114919,1.1739131408287662,3.030893687656197,2.056397293465793,4.004535930439517,0.29875933941588734,"Ryan Gusto",26440,687473
"Luke Weaver","NYM",0,0,0,5,0,5,21.6,1.8,0,0,1,0.333333333,0,96.22648111979167,0,0.3774047705883199,-1.1001243591308594,-0.8014097929000852,0.29875868087711693,"Luke Weaver",16918,596133
"Brandon Young","BAL",1,1,0,3,3,16,8.4375,4.5,0.5625,0.3125,0.79646018,0.458333333,0.055555555,94.46464959092027,3.375,3.494692517156485,3.537375640869141,4.405145075917244,0.29779154241453926,"Brandon Young",27819,687064
"Justin Wrobleski","LAD",2,0,0,2,2,13,5.538461538461538,1.3846153846153846,0.6923076923076923,0.18421052631578946,0.93023256,0.512820512,0.071428571,95.06268805426521,1.3846153846153846,4.898039215736703,3.3306448716383716,3.939107920573308,0.2929237150503182,"Justin Wrobleski",31204,680736
"Zach Thornton","NYM",0,0,0,1,1,6,10.5,1.5,0,0.3333333333333333,0.83333333,0.4,0,92.59606061662946,1.5,3.5849830133838156,1.266542307535808,2.511186333497366,0.2920805591600606,"Zach Thornton",33891,804267
"Connelly Early","BOS",2,0,0,2,2,12,12,2.25,0.75,0.24,0.86206897,0.52,0.125,94.7800434499547,2.25,2.7414147101865103,3.0165423075358078,2.928924194971721,0.28747507594131627,"Connelly Early",33666,813349
"Sean Newcomb","CHW",0,0,1,4,1,8,9.00000221282298,3.375000829808618,0,0.25,0.5,0.333333333,0,94.45210774739583,4.50000110641149,4.582050982607635,2.224875425733573,3.1583586747194836,0.2807487740328368,"Sean Newcomb",16943,656794
"Brady Singer","CIN",1,1,0,3,3,16.1,9.918367539977396,2.7551020944381652,1.1020408377752662,0.27906976744186046,0.83333333,0.477272727,0.125,91.27610778808594,3.3061225133257985,4.271030776583492,3.9570185146943477,3.828273530461796,0.28034410662989107,"Brady Singer",25377,663903
"Tyler Alexander","TEX",0,0,2,7,2,7.1,8.590909498228042,2.4545455709222974,0,0.2631578947368421,1,0.684210526,0,92.33131663004558,0,1.6231245912731274,2.0089664982370086,3.027311658669955,0.2801691801557289,"Tyler Alexander",17735,641302
"Connor Prielipp","MIN",0,1,0,2,2,12,10.5,2.25,0.75,0.3888888888888889,0.64516129,0.583333333,0.083333333,95.4673602764423,3.75,3.7848230456852066,3.0998756408691412,3.5101151386896774,0.27966370950151964,"Connor Prielipp",31857,687570
"Max Meyer","MIA",2,0,0,2,2,12,9,3,0.75,0.26666666666666666,0.95238095,0.5,0.09090909,95.48377403846153,1.5,2.3507165999534294,3.4332089742024747,3.718984069426855,0.27742658119734515,"Max Meyer",27474,676974
"Andrés Muñoz","SEA",0,0,5,5,0,5,16.2,3.6,0,0.25,1,0.75,0,99.83110075176887,0,1.3264145935667129,0.6998756408691409,0.9985902070999146,0.27347778067599576,"Andres Munoz",20373,662253
"Paul Skenes","PIT",0,1,0,2,2,11,12.272727272727273,3.272727272727273,0.8181818181818182,0.36,0.68493151,0.153846153,0.066666666,96.40825825352823,4.909090909090909,3.4866837615594832,3.1907847317782316,4.045656774260781,0.2685038555368087,"Paul Skenes",33677,694973
"Taj Bradley","MIN",1,0,0,2,2,12,8.25,3.75,0.75,0.16666666666666666,0.72916667,0.3,0.058823529,96.89179858826755,3,2.5241251290420403,3.5998756408691412,4.632437151670457,0.26306351566543307,"Taj Bradley",22543,671737
"Anthony Kay","CHW",0,2,0,3,3,13.2,7.902439392017243,2.634146464005748,0.658536616001437,0.32608695652173914,0.64814815,0.347826086,0.058823529,95.42966931931515,5.268292928011496,3.9443973356884836,3.8315829919818487,4.738222409497087,0.2628792401907114,"Anthony Kay",20387,641743
"Noah Cameron","KCR",1,1,0,2,2,10,9.9,4.5,0,0.4444444444444444,0.60869565,0.235294117,0,92.55484771728516,7.2,5.469208379059228,2.9998756408691407,5.240234887599945,0.2619944300386623,"Noah Cameron",30184,702070
"Justin Slaten","BOS",1,1,0,6,0,5,10.800002253056043,0,0,0.5,0.5,0.357142857,0,96.993727684021,3.6000007510186807,3.4415055402016304,0.6998751401900201,2.193448282927528,0.26073255691214975,"Justin Slaten",25648,686580
"John King","MIA",3,0,0,6,0,7,7.714286765273879,0,0,0.2631578947368421,1,0.368421052,0,,0,2.6812485164132664,1.3855896930305014,3.0925303040442693,0.26062538093672016,"John King",22051,667463
"Tyron Guerrero","BOS",0,0,0,6,0,6,12.000004053117214,0,0,0.26666666666666666,0.4,0.5,0,,0,1.8982026027136105,0.933208242389644,1.928923799471432,0.2544432925235955,"Tyron Guerrero",11691,594027
"Brandon Eisert","CHW",0,1,0,6,1,6,16.500002622604786,0,1.500000238418617,0.3333333333333333,0.27777778,0.538461538,0.2,90.04373241606213,4.500000715255851,1.3734300593307631,1.5998754024505237,0.67785261519384,0.2522886468287413,"Brandon Eisert",27668,685126
"Michael Lorenzen","COL",1,1,0,2,2,11,4.909091334697666,0.8181818891162776,0.8181818891162776,0.325,0.68493151,0.43902439,0.066666666,93.57132118626645,4.909091334697666,4.543921800946918,3.7362393324040233,4.591111449001989,0.250333382527253,"Michael Lorenzen",14843,547179
"Yoshinobu Yamamoto","LAD",1,1,0,2,2,12,7.5,3,0.75,0.2857142857142857,0.73529412,0.542857142,0.111111111,96.02439528245192,3.75,4.495877712728314,3.5165423075358078,3.553388597567877,0.24230077437527436,"Yoshinobu Yamamoto",33825,808967
"Gavin Williams","CLE",0,1,0,3,3,15,10.8,3.6,1.2,0.37209302325581395,0.56603774,0.431818181,0.117647058,97.3337682775549,6.6,3.969810428644379,3.633208974202474,3.5925915161768596,0.24010339922186005,"Gavin Williams",30122,668909
"Eduard Bazardo","SEA",0,0,0,6,0,5.1,11.812500770087404,1.6875001100124862,0,0.18181818181818182,1,0.454545454,0,,0,1.224042724560053,1.0373755064094357,2.157555202802243,0.2391018906730097,"Eduard Bazardo",20997,660825
"J.T. Ginn","ATH",1,1,0,2,2,11.1,7.941176693332243,3.176470677332897,0.7941176693332243,0.35135135135135137,0.6626506,0.421052631,0.071428571,93.09694879705256,4.764706015999345,4.015716193847837,3.541052123832043,4.2389950524812425,0.23756741366746997,"J.T. Ginn",27889,669372
"Walker Buehler","SDP",1,0,0,2,2,10.2,10.125000603497064,3.375000201165688,0.843750050291422,0.2916666666666667,0.94339623,0.52,0.111111111,93.7530228464227,1.687500100582844,2.4768747780116076,3.1936256464570767,3.2350777252138907,0.23433295921351524,"Walker Buehler",19374,621111
"Luinder Avila","KCR",2,0,0,3,3,14.2,9.204545853551771,4.909091121894278,0.6136363902367847,0.2972972972972973,0.76530612,0.368421052,0.058823529,95.64971923828125,3.681818341420709,3.9223337560714047,3.781693852243346,4.6265169431574265,0.2342907992862276,"Luinder Avila",24452,679883
"Jacob deGrom","TEX",1,1,0,2,2,12,12.75,3.75,1.5,0.3076923076923077,0.57377049,0.37037037,0.2,97.34957139756945,6,2.9036188504412594,3.6832089742024747,2.761186333497366,0.22956711472446645,"Jacob deGrom",10954,594798
"Jack Flaherty","DET",0,0,0,1,1,5,16.2,5.4,0,0.25,1,0.125,0,93.998544921875,0,1.2204609906372947,1.2998756408691408,3.0921630382537844,0.2289134893453567,"Jack Flaherty",17479,656427
"Tim Mayza","PHI",0,1,0,5,2,7.1,9.818182243788556,1.2272727804735695,0,0.25,0.83333333,0.4,0,94.9229232788086,1.2272727804735695,2.446032840127312,1.327148291296207,2.752831510108422,0.22761938277451832,"Tim Mayza",15042,641835
"Chris Murphy","CHW",1,0,0,7,1,6,10.500005424025476,3.000001549721565,0,0.3125,0.71428571,0.3125,0,95.96945850269215,1.5000007748607824,2.2020052202804887,1.7665416187706675,4.0069020228124845,0.2232006088410183,"Chris Murphy",26214,669684
"Bryan Hudson","CHW",0,0,0,4,1,5,12.600002403259735,3.6000006866456387,0,0.36363636363636365,1,0.363636363,0,91.39142235289229,0,2.5644976600332043,1.4998753356933014,2.9934484517236353,0.22115613734043707,"Bryan Hudson",19924,663542
"Dylan Lee","ATL",2,0,0,5,0,5.1,6.7500029671950275,0,0,0.2,1,0.357142857,0,93.10042656792535,0,1.57316810101755,1.5998749814924678,3.56019018410562,0.22066796413225687,"Dylan Lee",19996,669276
"Nolan McLean","NYM",1,1,0,2,2,13,12.461538461538462,2.076923076923077,1.3846153846153846,0.27586206896551724,0.68181818,0.483870967,0.25,96.0290741502193,4.153846153846154,3.5320990942382746,3.715260256253756,2.6343819985022914,0.21980231785976165,"Nolan McLean",33703,690997
"AJ Blubaugh","HOU",1,0,0,4,0,7,11.571428571428571,2.5714285714285716,0,0.29411764705882354,0.85714286,0.375,0,95.64362114800348,1.2857142857142858,3.5882544662862808,1.3855899265834266,2.6657952104296005,0.2178516324681185,"AJ Blubaugh",31764,805123
"David Sandlin","CHW",1,0,0,1,1,6,9,4.5,0,0.23076923076923078,0.83333333,0.461538461,0,96.20081922743056,1.5,2.81458516395103,2.5998756408691412,3.346662056446076,0.2089126270730553,"David Sandlin",31743,689818
"Wandy Peralta","SDP",0,0,0,7,2,8.2,4.153846458570514,1.0384616146426284,0,0.16,1,0.48,0,97.1636511484782,0,2.8011708309734806,2.5229525216232362,4.073970575449645,0.205126263905633,"Wandy Peralta",14295,593974
"Emerson Hancock","SEA",0,1,0,2,2,11,9.818182669395332,4.090909445581388,0.8181818891162776,0.27586206896551724,0.63492063,0.413793103,0.076923076,96.09609805836396,4.909091334697666,4.062115041679657,3.463512036031931,4.046825432512959,0.20231558805791083,"Emerson Hancock",27470,676106
"Mason Montgomery","PIT",1,2,0,6,0,5.2,19.05882927620873,3.1764715460347883,1.5882357730173942,0.5,0.60606061,0.636363636,0.333333333,98.07750355113636,6.352943092069577,1.898280758515978,2.217522433637255,0.7141193615161674,0.20218236836049963,"Mason Montgomery",29770,682254
