Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"JJ Bleday","CIN",12,55,3,8,8,1,0.145454545,0.109090909,0.244444444,0.162162162,0.2,0.327272727,0.444444444,0.338290810585022,0.3614834326284903,109.51850010683171,-0.1148192835971713,0.5044384948967213,-0.9104731604456902,0.13864202449734125,"JJ Bleday",26368,668709
"Pete Crow-Armstrong","CHC",12,55,6,10,7,3,0.054545454,0.218181818,0.509803922,0.44117647,0.411764705,0.436363636,0.921568627,0.5588358402252197,0.4007518616589633,266.3854845886737,0.7423822665587068,11.567145034177976,2.5082776425406337,1.6129410669715425,"Pete Crow-Armstrong",27769,691718
"James Wood","WSN",12,55,4,15,9,3,0.145454545,0.272727272,0.304347827,0.428571428,0.347826086,0.436363636,0.652173913,0.4597827261144465,0.44035040682012383,197.15998887169297,0.5462083960883319,6.867275601203166,-0.9116935394704342,0.7862926875452271,"James Wood",29518,695578
"Zack Gelof","ATH",13,55,5,14,9,2,0.054545454,0.272727272,0.37254902,0.419354838,0.352941176,0.4,0.725490196,0.4765548987822099,0.26892802119255066,205.50806127167425,0.4841214446350932,7.342972895857062,0.15258843649644405,0.962820321816551,"Zack Gelof",29766,680869
"Marcus Semien","NYM",13,54,3,6,6,1,0.111111111,0.259259259,0.229166666,0.29032258,0.25,0.333333333,0.479166666,0.3539818635693303,0.3400871146608282,128.40689013286666,-0.11467417236417532,1.6998289224297813,-0.3686081478372216,0.31223268587187425,"Marcus Semien",12533,543760
"Alex Bregman","CHC",12,54,1,5,4,0,0.185185185,0.129629629,0.097560975,0.228571428,0.219512195,0.37037037,0.31707317,0.32053989392739757,0.3014754305283229,104.12220950232462,-0.1164588388055563,0.1468491778190108,0.5517432410269976,0.24782733238601265,"Alex Bregman",17678,608324
"Luis Arraez","SFG",11,54,1,8,6,1,0.018518518,0.037037037,0.196078431,0.326530612,0.333333333,0.339622641,0.529411764,0.3693729774007257,0.26267517512699345,137.97697156839178,0.3720419593155384,2.7978383812202776,1.1991268172860146,0.583621425193435,"Luis Arraez",18568,650333
"Tyler Soderstrom","ATH",13,54,5,9,11,0,0.203703703,0.148148148,0.395348837,0.2,0.255813953,0.407407407,0.65116279,0.43627710525806135,0.33569338258642417,178.06033010974053,-0.00967359053902328,4.9725958223220195,-0.7495886301621795,0.6260233154144532,"Tyler Soderstrom",27467,691016
"Christian Yelich","MIL",10,53,1,9,4,1,0.094339622,0.301886792,0.108695652,0.333333333,0.239130434,0.320754716,0.347826086,0.3012233522703063,0.31312741760937673,89.92843295785697,-0.05441589839756489,-0.6858284043995251,-1.1997685572132468,-0.018530956855118935,"Christian Yelich",11477,592885
"Ketel Marte","ARI",12,53,0,3,6,0,0.037735849,0.113207547,0.08,0.295454545,0.26,0.301886792,0.34,0.2873837250583577,0.3048289217511002,78.76092658811763,-0.08357763069216162,-1.4151099048696996,0.20430847443640232,0.05016726749969528,"Ketel Marte",13613,606466
"Bryan Reynolds","PIT",12,53,4,9,8,0,0.094339622,0.188679245,0.361702128,0.363636363,0.340425531,0.415094339,0.702127659,0.47236535234271354,0.41652364325973223,203.81901291138007,-0.10359215596690774,6.405089446283148,-0.9477870259433985,0.7290201543303436,"Bryan Reynolds",19326,668804
"Otto Lopez","MIA",12,53,0,10,6,3,0.075471698,0.094339622,0.125,0.363636363,0.333333333,0.37735849,0.458333333,0.3639146629369484,0.3157333860603663,130.5154876643569,0.8662759875878692,2.7793705891925535,0.6675946805626154,0.5243557986576247,"Otto Lopez",19608,672640
"Brice Turang","MIL",11,53,4,8,9,1,0.075471698,0.339622641,0.285714286,0.185185185,0.183673469,0.245283018,0.469387755,0.29873847502928513,0.2865559233754289,88.2364011563101,0.2033602581359446,-0.5341300841728469,0.3708248119801283,0.1568086466502602,"Brice Turang",22186,668930
"Julio Rodríguez","SEA",12,53,0,7,3,4,0.113207547,0.16981132,0.042553191,0.263157894,0.212765957,0.301886792,0.255319148,0.2618504335295479,0.3556866141465994,68.5273464989529,0.6998649423476309,-1.2717054820085405,-0.3191303610801697,0.030507887511065188,"Julio Rodriguez",23697,677594
"Andy Pages","LAD",11,53,2,6,5,0,0.056603773,0.245283018,0.142857143,0.228571428,0.204081632,0.245283018,0.346938775,0.2590461834421698,0.3249689039756667,60.96253229612174,-0.4371743933297694,-2.884533896348238,0.8341476656496525,-0.035307490865555485,"Andy Pages",24816,681624
"Josh Jung","TEX",12,53,1,4,2,0,0.075471698,0.150943396,0.0625,0.307692307,0.270833333,0.339622641,0.333333333,0.30764800422596483,0.31492394159706133,94.62093338245224,-0.30466087255626917,-0.6416266976159812,0.1724722120561637,0.14470176401680263,"Josh Jung",26299,673962
"Michael Busch","CHC",12,53,2,4,6,1,0.16981132,0.245283018,0.166666667,0.333333333,0.261904761,0.415094339,0.428571428,0.38280952876468877,0.3904098542231434,146.5235807556225,-0.08566046226769686,2.8310227698623476,0.03510753810405731,0.46522332270844463,"Michael Busch",26319,683737
"Jackson Merrill","SDP",12,53,2,5,6,2,0.037735849,0.188679245,0.196078432,0.256410256,0.235294117,0.264150943,0.431372549,0.2999056397743945,0.29282204441304477,92.02348303008215,0.5972693590447307,0.09720094386479006,0.24108494957908988,0.20787362980310647,"Jackson Merrill",29490,701538
"Hunter Goodman","COL",12,53,6,9,12,1,0.113207547,0.283018867,0.413043478,0.269230769,0.282608695,0.358490566,0.695652173,0.43193204815571123,0.37721412022616346,164.48464573519766,-0.14177751075476408,3.9009311950442207,0.16284702392295003,0.5871510490883074,"Hunter Goodman",29715,696100
"Liam Hicks","MIA",12,53,1,9,6,0,0.094339622,0.113207547,0.155555555,0.358974358,0.333333333,0.403846153,0.488888888,0.38931638919390166,0.2936106392970452,147.81232950886215,-0.6037094788625836,2.393768735466854,-0.08602025359869003,0.4083767103755226,"Liam Hicks",29844,689414
"Sal Stewart","CIN",12,53,2,5,10,1,0.150943396,0.207547169,0.177777778,0.25,0.222222222,0.339622641,0.4,0.33216325741893843,0.37077004184909895,105.34605462279565,-0.5086857220157981,-0.17352777365699734,-0.46106865303590894,0.10882838600493289,"Sal Stewart",31505,701398
"Freddie Freeman","LAD",12,52,3,10,6,0,0.134615384,0.134615384,0.255813953,0.333333333,0.325581395,0.442307692,0.581395348,0.44426852006178635,0.4413875828568752,187.08630160893557,-0.10750710632419214,5.249145138249881,-0.3410711642354727,0.6698330693235204,"Freddie Freeman",5361,518692
"Brandon Lowe","PIT",12,52,3,6,9,0,0.115384615,0.307692307,0.25,0.148148148,0.159090909,0.25,0.409090909,0.28244877320069534,0.28277851407434423,74.49878483555182,-0.01186527032405138,-1.580437352572079,0.5994366048835218,0.07029001104826835,"Brandon Lowe",18882,664040
"Corbin Carroll","ARI",12,52,4,6,8,2,0.076923076,0.211538461,0.260869566,0.161290322,0.195652173,0.288461538,0.456521739,0.32602324852576625,0.36922504380345345,105.07180481750048,0.8940602680668235,1.2060254584328596,0.1140531599521637,0.3045536646211491,"Corbin Carroll",25878,682998
"Spencer Horwitz","PIT",11,52,2,9,6,0,0.153846153,0.192307692,0.214285715,0.3,0.261904761,0.403846153,0.476190476,0.391024458866853,0.3279411213902327,148.43141619016973,-0.31701548118144274,2.661986376170996,-1.0622353237122297,0.33302599251026915,"Spencer Horwitz",26477,687462
"Ben Rice","NYY",11,52,3,7,5,0,0.153846153,0.211538461,0.204545454,0.266666666,0.25,0.365384615,0.454545454,0.35715516875771913,0.3633697661012411,128.08149780271955,-0.17432221490889788,1.5516216903211788,-1.4154864773154259,0.2026924729132544,"Ben Rice",29576,700250
"TJ Rumfield","COL",12,52,3,7,8,0,0.115384615,0.096153846,0.333333333,0.216216216,0.244444444,0.346153846,0.577777777,0.39314335584640503,0.26040269229926316,138.07219370565915,-0.3268459588289261,2.0149632362047134,-0.26453152298927307,0.34836618573961714,"TJ Rumfield",29805,681198
"Manny Machado","SDP",12,51,1,4,4,0,0.058823529,0.137254901,0.170212766,0.2,0.191489361,0.235294117,0.361702127,0.2581088940302531,0.2691870424151421,63.56275191919885,-0.2246029805392027,-2.4227463118177353,0.6773612652905285,-0.010801227652897568,"Manny Machado",11493,592518
"Trea Turner","PHI",12,51,0,7,1,3,0.058823529,0.25490196,0.065217392,0.272727272,0.195652173,0.274509803,0.260869565,0.24939356831943288,0.2530591838500079,52.26422503900985,0.2759858800563961,-2.6037616563444415,0.20532789314165711,-0.0772854961162435,"Trea Turner",16252,607208
"Yordan Alvarez","HOU",12,51,3,9,11,0,0.098039215,0.137254901,0.239130435,0.388888888,0.369565217,0.431372549,0.608695652,0.44432196140289304,0.44934271574020385,186.93046556507113,-0.416072316467762,4.8240961129235025,-1.2957244254648685,0.5444110460713183,"Yordan Alvarez",19556,670541
"Ernie Clement","TOR",12,51,2,9,6,0,0.019607843,0.215686274,0.18367347,0.243243243,0.224489795,0.235294117,0.408163265,0.2731177526361802,0.18227027659760972,70.2898128448605,-0.4665876660728827,-2.2575177358667693,-0.257758229970932,-0.070868461903329,"Ernie Clement",20352,676391
"Masyn Winn","STL",12,51,0,8,5,1,0.117647058,0.137254901,0.046511628,0.324324324,0.279069767,0.372549019,0.325581395,0.3214829926397286,0.37914778555140777,105.12110875572212,-0.16207568440586329,0.1468645252164421,1.1559449834749103,0.29952322435630263,"Masyn Winn",27479,691026
"Junior Caminero","TBR",12,51,1,5,3,0,0.117647058,0.294117647,0.155555556,0.344827586,0.244444444,0.333333333,0.4,0.3195633268356323,0.2870653341524303,100.45775256377232,-0.08832097228150815,-0.06072764792093584,-1.1677405266091228,0.060136273996831094,"Junior Caminero",28163,691406
"Wyatt Langford","TEX",12,51,3,8,5,1,0.078431372,0.235294117,0.234042554,0.28125,0.255319148,0.31372549,0.489361702,0.34806211321961644,0.283924236017115,122.16155817218335,0.44062722381204367,1.7765259415413845,0.7203455343842506,0.439398150046248,"Wyatt Langford",33333,694671
"A.J. Ewing","NYM",13,51,1,4,6,2,0.117647058,0.235294117,0.181818182,0.34375,0.272727272,0.352941176,0.454545454,0.351846271870183,0.3377196847223768,126.95269794565353,0.6135197579860687,2.2394903339698136,0.8400834365747869,0.4804084618045423,"A.J. Ewing",33656,805999
"Paul Goldschmidt","NYY",11,50,4,4,13,0,0.04,0.14,0.255319149,0.351351351,0.361702127,0.38,0.617021276,0.42465647220611574,0.3115013825650118,174.0809796020609,-0.049814866622909904,4.328225741902033,-0.32935697212815285,0.5886790597739361,"Paul Goldschmidt",9218,502671
"Christian Walker","HOU",12,50,2,5,7,0,0.08,0.24,0.260869566,0.28125,0.239130434,0.3,0.5,0.3429605555534363,0.2694027264416218,117.85665653718802,-0.03719102413742803,1.0181023571357946,-0.8204961293376982,0.20168777889844286,"Christian Walker",13419,572233
"Rafael Devers","SFG",11,50,3,7,5,0,0.16,0.28,0.309523809,0.28,0.238095238,0.36,0.547619047,0.39024618625640867,0.33822544783353803,152.1902021461855,-0.2100849160924554,2.876649364753632,-1.0335566010326147,0.3512549522913129,"Rafael Devers",17350,646240
"Alec Bohm","PHI",13,50,3,5,16,1,0.04,0.18,0.255319149,0.333333333,0.319148936,0.34,0.574468085,0.3880297064781189,0.3284313594549894,146.66597283390115,-0.01980941346846521,2.7402001701687375,-0.25015932717360556,0.417118139349184,"Alec Bohm",21618,664761
"Geraldo Perdomo","ARI",12,50,1,5,3,3,0.18,0.12,0.1,0.363636363,0.325,0.46,0.425,0.40361098289489744,0.3918310304482778,157.9037563502823,-0.33515897279721685,3.089497425649766,0.9039086513221264,0.5701697192113725,"Geraldo Perdomo",22799,672695
"Nick Gonzales","PIT",12,50,0,6,3,1,0.02,0.2,0.020833333,0.263157894,0.208333333,0.24,0.229166666,0.21468911170959473,0.24035233959555627,28.359080140168842,0.28117363434284925,-3.955952763889555,0.24689989164471626,-0.21398670822101556,"Nick Gonzales",27490,693304
"Casey Schmitt","SFG",11,50,2,5,3,2,0,0.2,0.142857143,0.324324324,0.285714285,0.3,0.428571428,0.3186266279220581,0.3217766571044922,103.42217114894248,0.2944900314323604,0.4968907228643489,-0.8612637957558036,0.1265217163818751,"Casey Schmitt",27577,669477
"Daylen Lile","WSN",12,50,1,6,9,3,0.08,0.1,0.181818182,0.315789473,0.295454545,0.38,0.477272727,0.37649461030960085,0.36169603377580645,140.44646664763124,0.24071450158953667,2.632877973013572,0.022286418825387955,0.4339287050399626,"Daylen Lile",29995,695734
"Bryce Eldridge","SFG",11,50,4,8,10,0,0.14,0.14,0.325581395,0.375,0.372093023,0.46,0.697674418,0.4917500114440918,0.40098976731300356,221.30737918855573,-0.8001030376181006,6.374493543021462,-1.0498947333544493,0.7056931078300568,"Bryce Eldridge",33390,805811
"Jac Caglianone","KCR",12,50,3,10,8,1,0.08,0.28,0.266666667,0.464285714,0.355555555,0.42,0.622222222,0.4485431528091431,0.42206500257764545,186.2222728683059,0.18355595169123262,5.279123181019017,-0.7565647028386593,0.6419938068611494,"Jac Caglianone",35041,695506
"Nolan Arenado","ARI",12,49,0,1,1,2,0.061224489,0.265306122,0,0.15625,0.113636363,0.183673469,0.113636363,0.14894216157952134,0.17114969063550234,-15.508329130043869,0.09737382270395756,-6.597611720468879,0.6520296572707593,-0.4449511090999349,"Nolan Arenado",9777,571448
"George Springer","TOR",11,49,2,6,5,3,0.183673469,0.142857142,0.216216216,0.275862068,0.27027027,0.416666666,0.486486486,0.39659978200991947,0.3584351912140846,154.43795625168192,0.15833703195676208,3.311169954891962,-1.1988893523812294,0.39298168571542474,"George Springer",12856,543807
"Cody Bellinger","NYY",11,49,3,8,9,1,0.081632653,0.122448979,0.244444445,0.277777777,0.288888888,0.346938775,0.533333333,0.3804929353752915,0.33837783212463063,143.98526729930393,-0.21339623304083943,2.3340579407382465,0.2440812699496746,0.4404088806262133,"Cody Bellinger",15998,641355
"Ian Happ","CHC",12,49,2,6,3,2,0.081632653,0.306122448,0.204545454,0.178571428,0.159090909,0.224489795,0.363636363,0.25425937224407585,0.21606400122447889,58.989698060748964,0.2736989236436784,-2.103301771218111,-0.27132272254675627,-0.08140625301937425,"Ian Happ",17919,664023
"Josh Naylor","SEA",11,49,2,7,7,1,0.061224489,0.102040816,0.2,0.263157894,0.266666666,0.326530612,0.466666666,0.3467739504210803,0.2867384726295666,126.39938111195104,-0.7439669361338019,0.7849816807111092,-0.9849931364879012,0.15757651295674183,"Josh Naylor",18839,647304
"Lars Nootbaar","STL",12,49,2,7,6,0,0.142857142,0.265306122,0.195121952,0.333333333,0.268292682,0.367346938,0.463414634,0.3561779161294301,0.3751426402558672,128.74598362989752,-0.24983053747564554,1.416317231052583,2.4739921502768993,0.5564015169387775,"Lars Nootbaar",21454,663457
"Jeremy Peña","HOU",12,49,1,6,5,2,0.122448979,0.163265306,0.11627907,0.235294117,0.209302325,0.306122448,0.325581395,0.28873117116032815,0.33260620309382066,80.90146526021842,0.17221008148044348,-0.9339021470723057,0.6790220616385341,0.1519905580177281,"Jeremy Pena",21636,665161
"Jonathan Aranda","TBR",11,49,0,2,5,0,0.102040816,0.224489795,0.023255814,0.375,0.279069767,0.367346938,0.302325581,0.31270663592280173,0.2999948561191559,95.7851875504229,-0.3503932664170861,-0.594498673195895,-1.0667084101587534,0.008818051450394451,"Jonathan Aranda",21837,666018
"Xavier Edwards","MIA",12,49,0,2,6,1,0.122448979,0.224489795,0,0.21875,0.175,0.265306122,0.175,0.19261914618471834,0.23193906437843403,13.87493213813205,0.270281950943172,-4.721618534352736,0.14733133395202458,-0.3053450835881791,"Xavier Edwards",22266,669364
"Bryson Stott","PHI",13,49,0,6,8,4,0.142857142,0.163265306,0.142857143,0.382352941,0.309523809,0.408163265,0.452380952,0.3818401438849313,0.3441324092504777,142.45130316231825,0.9785018051043153,3.4390244626573665,0.2876760277431458,0.5397451524903719,"Bryson Stott",26294,681082
"Brooks Lee","MIN",12,49,4,6,7,0,0.081632653,0.040816326,0.288888888,0.128205128,0.2,0.265306122,0.488888888,0.3237243258223242,0.31022726698797576,103.41735140329493,-0.3503258563578129,-0.15240626577409766,-0.2281145639717579,0.13919957816969802,"Brooks Lee",31595,686797
"Dylan Crews","WSN",12,49,3,7,10,1,0.020408163,0.163265306,0.212765958,0.138888888,0.170212765,0.204081632,0.382978723,0.2538103035518101,0.3734955033287406,56.90682728113746,0.24865048960782588,-2.249075609757882,-0.012807161547243595,-0.06992847080859144,"Dylan Crews",33541,686611
"Kevin McGonigle","DET",11,49,3,8,5,0,0.183673469,0.122448979,0.275,0.225806451,0.25,0.387755102,0.525,0.39730494849535886,0.34475117816085304,154.06578940399316,0.3824422936886549,3.5137207724269905,0.41521464800462127,0.5779280205535396,"Kevin McGonigle",33572,805808
"Josh Bell","MIN",12,48,3,7,14,0,0.041666666,0.208333333,0.260869565,0.363636363,0.326086956,0.354166666,0.586956521,0.4041976109147072,0.3679910049152871,158.25672818318446,-0.31114537129178643,2.9939986771913185,-1.2154041691683233,0.35537903823299555,"Josh Bell",13145,605137
"Ryan O'Hearn","PIT",12,48,2,3,8,0,0,0.3125,0.166666667,0.354838709,0.270833333,0.270833333,0.4375,0.30581699808438617,0.2338333334773779,90.41095103683078,-0.4959899075329304,-1.0404386956315566,-1.2508709141984582,-0.07619664064380433,"Ryan O'Hearn",16442,656811
"Matt Chapman","SFG",11,48,5,7,18,0,0.145833333,0.145833333,0.444444444,0.296296296,0.361111111,0.458333333,0.805555555,0.5033749962846438,0.4258573732028405,229.22320042833294,-0.05255940812639892,7.284499265539921,0.3953010179102421,0.9389220328864758,"Matt Chapman",16505,656305
"Willi Castro","COL",11,48,2,7,9,1,0.125,0.104166666,0.219512195,0.411764705,0.390243902,0.479166666,0.609756097,0.4721982479095459,0.37690504838494543,191.90317949058308,-0.03862146637402475,5.17947418505554,-0.10099507449194789,0.6740919661527355,"Willi Castro",17338,650489
"Shohei Ohtani","LAD",11,48,5,10,9,0,0.1875,0.270833333,0.421052632,0.25,0.263157894,0.404255319,0.684210526,0.45044382499611896,0.4787667766213417,191.29126278796193,0.07782850787043571,5.261180640058517,-1.0924760960042477,0.5814714694326137,"Shohei Ohtani",19755,660271
"Isaac Paredes","HOU",11,48,2,5,8,0,0.166666666,0.1875,0.294117648,0.2,0.205882352,0.395833333,0.5,0.38743668297926587,0.3670750769476096,148.16538702849869,-0.18823794089257717,2.5443827751138914,-0.43442229088395834,0.3891140781453475,"Isaac Paredes",20036,670623
"Miguel Vargas","CHW",11,48,1,5,3,1,0.104166666,0.145833333,0.11627907,0.257142857,0.232558139,0.3125,0.348837209,0.2987555017073949,0.42393447522153244,86.90180277117146,-0.6923330826684833,-1.4354477402680912,-0.13687326887156814,0.014235780230533101,"Miguel Vargas",20178,678246
"William Contreras","MIL",12,48,2,10,6,0,0.083333333,0.104166666,0.181818182,0.324324324,0.318181818,0.375,0.5,0.3827999879916509,0.3788778300707539,145.47655405819648,-0.22733081551268697,2.354745346470281,0.6599683966487646,0.46398829818595283,"William Contreras",20503,661388
"Kody Clemens","MIN",12,48,3,9,8,1,0.041666666,0.166666666,0.282608695,0.314285714,0.304347826,0.333333333,0.586956521,0.38681719150949034,0.3600379551978821,146.41265636157314,0.047750921454280615,2.6809320102615177,-0.433471261523664,0.40311242813960524,"Kody Clemens",20572,665019
"Isaac Collins","KCR",13,48,0,5,5,1,0.125,0.125,0.05,0.294117647,0.25,0.361702127,0.3,0.3108438405584782,0.3512029191280933,92.38561069927728,-0.392779600340873,-0.8247752558638236,-1.105640398338437,-0.02222039816734251,"Isaac Collins",25477,686555
"Kyle Stowers","MIA",11,48,3,5,13,0,0.083333333,0.333333333,0.268292682,0.304347826,0.243902439,0.333333333,0.512195121,0.36309105654557544,0.35314170938606065,129.9546679251944,0.044331314973533154,1.7451029673459035,-0.4988331953063607,0.28395011614318233,"Kyle Stowers",26151,669065
"Dillon Dingler","DET",11,48,2,8,8,0,0.041666666,0.270833333,0.272727272,0.4,0.318181818,0.354166666,0.59090909,0.39833810180425644,0.29534169007092714,154.76984272445827,-0.01855216408148408,3.0887665158808773,1.7660253010690212,0.6685543381923089,"Dillon Dingler",27464,693307
"Carter Jensen","KCR",11,48,2,9,10,1,0.041666666,0.145833333,0.295454546,0.351351351,0.34090909,0.354166666,0.636363636,0.41101202617088956,0.36253266657392186,160.64628709456562,0.18150977161712945,3.622223335600949,0.08058851025998592,0.5512758814606897,"Carter Jensen",29478,695600
"Henry Bolte","ATH",13,48,2,6,4,2,0.041666666,0.333333333,0.19047619,0.48,0.333333333,0.395833333,0.523809523,0.3993346517284711,0.34474610711665865,152.88550189243796,0.18171528936363757,3.1821275555864217,0.8372900206595659,0.5835082399945332,"Henry Bolte",31448,703607
"Travis Bazzana","CLE",11,48,2,5,3,3,0.1875,0.1875,0.230769231,0.178571428,0.179487179,0.333333333,0.41025641,0.33253033459186554,0.32214700531524915,111.3568514191145,0.37076632864773273,1.015087268872245,-0.46278293058276176,0.23053535846350157,"Travis Bazzana",34967,683953
"JJ Wetherholt","STL",11,48,1,6,6,1,0.125,0.104166666,0.095238095,0.388888888,0.357142857,0.4375,0.452380952,0.3986101175347964,0.3764105048030615,157.6394166745084,0.28227455355226994,3.5549359692653937,1.444474215619266,0.6660422762173397,"JJ Wetherholt",34985,802139
