Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Nick Gonzales","PIT",13,55,1,9,5,0,0.127272727,0.181818181,0.106382979,0.527777777,0.425531914,0.509090909,0.531914893,0.4605561050501737,0.31162036831180256,192.4084221509881,0.036354939453303814,6.215491647355908,-0.10414216201752424,0.7986787542624707,"Nick Gonzales",27490,693304
"Javier Sanoja","MIA",11,39,1,6,9,2,0.076923076,0.025641025,0.305555556,0.44117647,0.444444444,0.487179487,0.75,0.5226547228984344,0.405830103235367,234.39415259183275,-0.07991846424010873,6.292415664230755,0.11872413253877312,0.7763029103762669,"Javier Sanoja",28253,691594
"Rafael Devers","SFG",13,53,7,10,11,0,0.113207547,0.188679245,0.468085106,0.233333333,0.29787234,0.37735849,0.765957446,0.4735545774675765,0.47852354791929136,205.30194309873053,-0.18112250696867704,6.604126874194932,-1.0057619090657681,0.7402521848724772,"Rafael Devers",17350,646240
"Kyle Stowers","MIA",11,51,3,10,10,0,0.078431372,0.333333333,0.347826087,0.5,0.347826086,0.411764705,0.695652173,0.4656379117685206,0.3602181526960111,196.33542680051062,0.10197267029434443,6.075209872169861,-0.5027212370187044,0.7310530100455134,"Kyle Stowers",26151,669065
"Jake McCarthy","COL",13,58,4,10,18,3,0.034482758,0.120689655,0.345454545,0.34090909,0.345454545,0.379310344,0.69090909,0.45124064540040904,0.347141551560369,174.58561378278392,0.778648320119828,6.038053392863993,-0.7966415667906404,0.7206385744495105,"Jake McCarthy",21622,664983
"Ketel Marte","ARI",12,53,5,9,8,3,0.075471698,0.094339622,0.395833334,0.236842105,0.291666666,0.358490566,0.6875,0.4326611883365191,0.4166282323690561,174.675265902397,0.5374119275948033,5.349196846676468,0.02751173824071884,0.7178514814867909,"Ketel Marte",13613,606466
"Anthony Seigler","BOS",11,45,1,9,3,2,0.111111111,0.111111111,0.205128206,0.393939393,0.358974358,0.444444444,0.564102564,0.4377079923947652,0.32525742252667744,180.73526009967577,0.3029944889713079,4.567784267198861,0.7926586512476206,0.7043045987630437,"Anthony Seigler",23802,678011
"Mauricio Dubón","ATL",12,54,2,11,6,1,0.111111111,0.074074074,0.212765957,0.31707317,0.319148936,0.396226415,0.531914893,0.40261908522192036,0.3286744884724887,155.12829204020088,0.21960043534636497,3.8388777171157304,0.7472631379496306,0.6412483658616018,"Mauricio Dubon",16530,643289
"Juan Soto","NYM",12,51,2,5,8,1,0.274509803,0.078431372,0.243243243,0.29032258,0.297297297,0.490196078,0.54054054,0.44533937215805053,0.4731190812587738,187.36329183999288,0.055476898909546435,5.472400685187795,-0.796736011368921,0.6404195370646386,"Juan Soto",20123,665742
"Luis Arraez","SFG",11,46,1,5,3,1,0.065217391,0.04347826,0.195121951,0.358974358,0.365853658,0.4,0.560975609,0.40275679664178327,0.34270263801921497,158.04441898108774,0.29493749467656016,3.541111975835051,0.9748085527680814,0.6078154644500685,"Luis Arraez",18568,650333
"Mookie Betts","LAD",12,55,3,8,10,0,0.054545454,0.054545454,0.25,0.282608695,0.307692307,0.345454545,0.557692307,0.38116410705778336,0.3605169687006209,141.77346253148042,-0.02862939750775695,2.7646650851391867,1.4054663144052029,0.6024982946464859,"Mookie Betts",13611,605141
"Manny Machado","SDP",13,56,4,8,9,1,0.196428571,0.232142857,0.333333333,0.214285714,0.222222222,0.375,0.555555555,0.38738221813131263,0.35981707502570415,149.1083588741265,-0.0931051392108202,3.250361600676708,0.8567210431210697,0.5994186062775051,"Manny Machado",11493,592518
"Hunter Goodman","COL",12,53,6,11,12,0,0.094339622,0.301886792,0.425531915,0.307692307,0.29787234,0.358490566,0.723404255,0.44071225019601673,0.3971313862846448,167.55790917837106,-0.6316847829148173,3.7214852342372735,0.3970703595550731,0.5907019180902902,"Hunter Goodman",29715,696100
"Xavier Edwards","MIA",12,53,0,6,8,2,0.16981132,0.037735849,0.047619048,0.38095238,0.38095238,0.471698113,0.428571428,0.4016069623659242,0.33858721211271464,153.5947631755522,0.4394553785677999,3.8928943462567975,0.19636040698969737,0.5877407606564675,"Xavier Edwards",22266,669364
"Bryson Stott","PHI",13,56,1,11,4,2,0.089285714,0.196428571,0.12,0.421052631,0.34,0.410714285,0.46,0.38557722845247816,0.36999256696019855,142.6292181036813,0.5857822448015213,3.488126695822538,0.4012510869652033,0.5774172453762575,"Bryson Stott",26294,681082
"Willson Contreras","BOS",12,49,4,8,14,1,0.122448979,0.163265306,0.348837209,0.29032258,0.302325581,0.387755102,0.65116279,0.4386047173519524,0.4786683278424399,181.35518955239226,0.0065620057284832,4.686102474344855,-0.7425502631813288,0.5755640865585911,"Willson Contreras",11609,575929
"Cole Carrigg","COL",12,44,1,13,13,1,0.068181818,0.204545454,0.297297297,0.433333333,0.378378378,0.395348837,0.675675675,0.43261279616245,0.3148924167766127,162.15152299131177,-0.07135606650263071,3.253386403746858,0.8369702321942896,0.5582236669064953,"Cole Carrigg",33253,694249
"Bo Bichette","NYM",14,61,2,8,8,0,0.06557377,0.229508196,0.163636363,0.4,0.327272727,0.37704918,0.49090909,0.3765922423268928,0.34472337804856845,141.47457741815558,-0.15469144214875996,2.921160057105427,0.5219344296492636,0.5487758851184777,"Bo Bichette",19612,666182
"Heriberto Hernández","MIA",11,41,4,7,6,0,0.170731707,0.121951219,0.470588235,0.2,0.264705882,0.390243902,0.735294117,0.4574733763933182,0.4156937047839165,190.88559881293048,-0.13449751120060682,4.395860141109985,-0.3260139715857804,0.5462747188420324,"Heriberto Hernandez",24878,681715
"Heliot Ramos","SFG",8,34,4,8,8,0,0.058823529,0.176470588,0.53125,0.272727272,0.3125,0.352941176,0.84375,0.4907907387789558,0.5158210659728331,216.8070820927388,0.04106434155255556,4.869446667566373,-0.5789386387914419,0.5455305650121117,"Heliot Ramos",22515,671218
"Jose Trevino","CIN",6,19,1,3,6,0,0,0.105263157,0.263157895,0.5625,0.526315789,0.526315789,0.789473684,0.5682684810538041,0.31210526588716003,261.3517786052379,-0.1358352075330913,3.5913495156167614,1.1423589624464512,0.5409398706313511,"Jose Trevino",16725,624431
"Tristan Peters","CHW",11,42,2,10,7,1,0.047619047,0.142857142,0.2,0.34375,0.325,0.357142857,0.525,0.38142629748299006,0.36116466564791544,145.82629224577641,0.42480805795639753,2.684170353138557,1.1045583351515234,0.5346280090467546,"Tristan Peters",30063,671976
"TJ Rumfield","COL",13,55,0,7,5,0,0.109090909,0.109090909,0.125,0.452380952,0.395833333,0.472727272,0.520833333,0.43758633678609676,0.3342600382036633,165.47136173809963,-0.40086079156026244,3.977057207853772,-0.5979890571907163,0.5225530515609424,"TJ Rumfield",29805,681198
"Trea Turner","PHI",13,61,3,13,9,1,0.016393442,0.245901639,0.216666667,0.404761904,0.333333333,0.344262295,0.55,0.38435466953965486,0.30069603563332165,141.8131599358392,0.22232601465657353,3.3232875839697873,-0.15232818946242332,0.5212737781345103,"Trea Turner",16252,607208
"Kevin McGonigle","DET",12,56,1,8,3,2,0.160714285,0.178571428,0.086956522,0.342857142,0.282608695,0.410714285,0.369565217,0.35939213952847887,0.39798956896577564,130.60003272381192,0.7775368159636855,2.7890912251436504,0.34001549053937197,0.5185453578053517,"Kevin McGonigle",33572,805808
"James Wood","WSN",13,63,4,11,11,1,0.19047619,0.285714285,0.333333333,0.275862068,0.235294117,0.38095238,0.56862745,0.40477753631652347,0.4114364432910132,157.05319628267432,-0.23283223621547222,4.137093823569556,-1.1031251698732376,0.5140135262553619,"James Wood",29518,695578
"Jacob Gonzalez","CHW",10,38,1,6,12,0,0.078947368,0.105263157,0.205882353,0.413793103,0.382352941,0.432432432,0.588235294,0.4407298726004523,0.3789560593463279,186.82440718842142,0.04846657020971179,3.9214647194656003,-0.24147186987102032,0.5091879481447177,"Jacob Gonzalez",33225,694378
"Kyle Tucker","LAD",11,45,1,9,5,0,0.177777777,0.177777777,0.108108108,0.464285714,0.378378378,0.488888888,0.486486486,0.4352568017111884,0.43168142057127423,177.88034035102166,-0.09922962871496566,4.161597496786096,-0.6231925566680729,0.5057352056676768,"Kyle Tucker",18345,663656
"Matt Olson","ATL",12,54,4,8,6,0,0.092592592,0.277777777,0.326530612,0.333333333,0.285714285,0.351851851,0.612244897,0.4028812309481063,0.3604307973159934,155.30327433248564,-0.08220279752276838,3.5485624047269964,-0.37045858427882195,0.4989514469172551,"Matt Olson",14344,621566
"Geraldo Perdomo","ARI",12,54,2,6,5,3,0.092592592,0.111111111,0.1875,0.3,0.291666666,0.37037037,0.479166666,0.372395439280404,0.3214367434934334,134.44787379677362,-0.4150248393416405,1.8465436298393718,1.30101627856493,0.49586466406318624,"Geraldo Perdomo",22799,672695
"Joe Mack","MIA",11,32,4,6,7,0,0.0625,0.15625,0.4,0.19047619,0.266666666,0.3125,0.666666666,0.410352386534214,0.32909112703055143,159.43233447695945,-0.02300224275677465,2.2892027103396333,1.5543534774333239,0.4937772908336936,"Joe Mack",29780,691788
"Austin Hedges","CLE",8,22,2,4,5,0,0.045454545,0.181818181,0.368421053,0.461538461,0.421052631,0.476190476,0.789473684,0.5346704182170686,0.37870247733025325,253.23210497674427,-0.1461068200878799,3.8111507130930655,0.2522706806776114,0.49013277330206034,"Austin Hedges",12976,595978
"Riley Greene","DET",11,49,4,6,10,1,0.081632653,0.224489795,0.363636364,0.3,0.295454545,0.346938775,0.659090909,0.40480758281464274,0.4222109748962078,161.99691833027615,0.13388485927134752,3.6999399548617493,-0.6217311199288815,0.48811205707415417,"Riley Greene",25976,682985
"Fernando Tatis Jr.","SDP",13,60,3,9,8,3,0.05,0.233333333,0.25,0.307692307,0.267857142,0.316666666,0.517857142,0.35819895565509796,0.3484611377120018,129.6285289385706,0.12512841232819483,2.2864276434504984,0.38630210515111685,0.4676303936996192,"Fernando Tatis Jr.",19709,665487
"Victor Bericoto","SFG",9,34,3,6,7,1,0.029411764,0.205882352,0.363636364,0.434782608,0.393939393,0.411764705,0.757575757,0.49534762256285725,0.4003075913471334,219.84880236712013,-0.3104495326988399,4.6436665086888445,-1.1984558515250683,0.4601043946665824,"Victor Bericoto",26468,682674
"Cedric Mullins","TBR",11,44,4,7,8,2,0.068181818,0.227272727,0.3,0.259259259,0.275,0.318181818,0.575,0.37506016276099463,0.2803039586340839,140.7904851772995,0.3493198569776723,2.45616887239089,0.4778271308168769,0.45547388289505836,"Cedric Mullins",17929,656775
"Jackson Chourio","MIL",13,59,3,8,5,1,0.101694915,0.237288135,0.226415095,0.333333333,0.283018867,0.355932203,0.509433962,0.3749318203683627,0.3391163446779909,137.85542758519844,-0.3492571492679417,2.3661423088558777,0.17522236704826355,0.4510625244350824,"Jackson Chourio",28806,694192
"Trevor Larnach","MIN",9,38,1,6,6,0,0.131578947,0.105263157,0.212121212,0.392857142,0.363636363,0.447368421,0.575757575,0.44251586888965805,0.39069185131474543,187.55059820411586,-0.2990625109523535,3.60632902342262,-0.5175349377095699,0.44944110873937493,"Trevor Larnach",21501,663616
"Tyler Tolbert","KCR",9,23,1,6,2,4,0.04347826,0.04347826,0.19047619,0.47368421,0.476190476,0.5,0.666666666,0.5057738260789351,0.35642990402200003,228.98863848279518,-0.08711570966988802,3.395464764747148,0.211146152112633,0.4475800714476937,"Tyler Tolbert",25779,686475
"Andy Pages","LAD",13,62,1,11,6,1,0.14516129,0.177419354,0.12,0.315789473,0.26,0.403225806,0.38,0.35453295609990104,0.33773025577185584,123.99716722966213,-0.6386635322123766,1.1701975994506932,1.145762194879353,0.43815914583488097,"Andy Pages",24816,681624
"Ceddanne Rafaela","BOS",12,55,0,7,4,4,0.054545454,0.2,0.096153846,0.365853658,0.288461538,0.327272727,0.384615384,0.31398284001783894,0.25358861847357317,95.20082126696757,1.077720021829009,0.767870036454589,1.5766372475773096,0.43564056046589544,"Ceddanne Rafaela",24262,678882
"Wyatt Langford","TEX",4,19,2,4,4,2,0,0.157894736,0.388888889,0.384615384,0.388888888,0.421052631,0.777777777,0.5072574709591112,0.345857582594219,234.50510661029602,0.3822005052352324,3.3821520501771527,0.2452215738594532,0.4352271976240953,"Wyatt Langford",33333,694671
"Joc Pederson","TEX",9,37,5,6,6,0,0.081081081,0.297297297,0.44117647,0.277777777,0.294117647,0.351351351,0.735294117,0.45307818618980616,0.43711820808616847,197.04954781670472,-0.08850793296005577,4.126681592512545,-1.1968146737199277,0.4297670598470392,"Joc Pederson",11899,592626
"Brooks Lee","MIN",11,47,2,7,4,2,0.085106382,0.191489361,0.186046511,0.375,0.325581395,0.382978723,0.511627906,0.38956779114743495,0.2885708942058239,150.94620507995543,0.0041693528182804585,2.8149798288311025,-0.2966965287923813,0.42430012401514683,"Brooks Lee",31595,686797
"Bobby Witt Jr.","KCR",9,37,2,8,4,2,0.081081081,0.135135135,0.212121212,0.259259259,0.272727272,0.324324324,0.484848484,0.34560701653764053,0.423010103605889,118.26112745897545,0.494448340497911,1.2875907602212127,1.5447469875216484,0.4199107135959269,"Bobby Witt Jr.",25764,677951
"Jordan Walker","STL",11,45,2,8,9,1,0.177777777,0.288888888,0.228571428,0.428571428,0.314285714,0.444444444,0.542857142,0.4259264561865065,0.3996212840080261,173.26823127135322,-0.6564059862866998,3.352093024264576,-0.7835182305425406,0.407723691525214,"Jordan Walker",27475,691023
"Steven Kwan","CLE",12,43,0,3,1,1,0.093023255,0.093023255,0.131578948,0.352941176,0.315789473,0.38095238,0.447368421,0.3633311419259934,0.320591240411713,134.78077502475483,0.1688648035051301,1.9244809922723358,0.5141269681043923,0.4017969315148544,"Steven Kwan",24610,680757
"Cole Young","SEA",12,44,3,8,6,0,0.045454545,0.204545454,0.261904762,0.3,0.285714285,0.318181818,0.547619047,0.3700261414051056,0.36008900266394694,144.83912876570952,-0.030285262153483927,2.285678224953923,0.10659866686910391,0.4007274816370292,"Cole Young",31680,702284
"Michael Harris II","ATL",12,55,2,6,12,1,0.054545454,0.218181818,0.176470588,0.368421052,0.31372549,0.345454545,0.490196078,0.35928994742306797,0.31022498445077373,126.2060892445458,-0.17184225283563137,1.580498110220909,0.563846105709672,0.39777124018831755,"Michael Harris II",25931,671739
"Kody Clemens","MIN",10,44,5,10,13,0,0.068181818,0.25,0.4,0.2,0.25,0.295454545,0.65,0.38939919796856964,0.37770637107449906,150.8296521990882,-0.0707425067666918,2.55463451986016,-0.21979371830821037,0.39492296195406107,"Kody Clemens",20572,665019
"Chandler Simpson","TBR",10,41,0,4,1,5,0.097560975,0.048780487,0.085714286,0.363636363,0.342857142,0.41025641,0.428571428,0.37421791370098406,0.3262850501035389,140.2082163393036,0.08527070935815573,2.0204469833373944,0.40845525823533535,0.39359048513471107,"Chandler Simpson",31912,802415
"Caleb Durbin","BOS",12,47,3,9,7,2,0.106382978,0.14893617,0.238095238,0.21875,0.238095238,0.319148936,0.476190476,0.34529955336388124,0.2561976586250549,116.85088554797998,0.6148691345006227,1.544568325127693,0.6691690161824226,0.3935225588385215,"Caleb Durbin",29646,702332
"Cam Smith","HOU",13,49,4,8,6,1,0.040816326,0.122448979,0.282608695,0.216216216,0.260869565,0.285714285,0.54347826,0.3482309409550258,0.39025353053782846,123.7229307223566,0.4095291877165437,1.7740692368545141,0.3373517319560051,0.39040799728044845,"Cam Smith",35108,701358
"Gabriel Moreno","ARI",12,48,0,7,4,0,0.166666666,0.083333333,0,0.361111111,0.333333333,0.4375,0.333333333,0.3578011368711789,0.36482633526126546,124.70617582207022,-0.2162639929447323,1.2255204147502357,0.9812763414229266,0.3810383743503616,"Gabriel Moreno",22664,672515
"Josh Lowe","LAA",10,32,2,6,5,2,0.03125,0.28125,0.258064516,0.4,0.322580645,0.34375,0.580645161,0.39526667818427086,0.3640143114607781,154.45926736353164,0.38586151762865484,2.4315694958721132,0.17586525529623032,0.37911795145863497,"Josh Lowe",19953,666139
"Michael Conforto","CHC",10,32,3,7,8,0,0.09375,0.1875,0.344827586,0.35,0.344827586,0.40625,0.689655172,0.45581594974763934,0.36661019104142345,192.86872005367516,0.04590230877511203,3.658944205675156,-0.9506642622873187,0.3790457122210383,"Michael Conforto",16376,624424
"Ty France","SDP",12,45,2,4,6,0,0.044444444,0.222222222,0.210526316,0.333333333,0.289473684,0.377777777,0.5,0.3813405328326755,0.3041353777361413,145.07553347506354,-0.4274816932156682,2.0385970997291865,0.2423720359802246,0.3786581215153423,"Ty France",17982,664034
"Miguel Rojas","LAD",10,21,1,4,4,0,0.047619047,0.047619047,0.333333333,0.388888888,0.444444444,0.428571428,0.777777777,0.48024685042245047,0.37092656429324833,207.91120130777912,-0.131260821595788,2.623851958888199,0.4188760733231902,0.3766326507662674,"Miguel Rojas",7802,500743
"Francisco Alvarez","NYM",13,50,4,5,7,0,0.04,0.34,0.297872341,0.307692307,0.255319148,0.3,0.553191489,0.3632677757740021,0.34026419907808303,132.5804949747049,-0.0039016558439470828,1.9766275070114716,0.0830053536919877,0.37275001843113403,"Francisco Alvarez",26121,682626
"Colson Montgomery","CHW",11,48,3,6,8,0,0.041666666,0.3125,0.260869565,0.321428571,0.260869565,0.291666666,0.52173913,0.3468921259045601,0.35415868706842685,121.95191480702744,-0.20370320696383715,1.0331994204261319,0.9246196765452623,0.3712721253422051,"Colson Montgomery",29712,695657
"Tommy Edman","LAD",12,41,1,6,9,1,0.146341463,0.219512195,0.21875,0.409090909,0.3125,0.435897435,0.53125,0.4212166055654868,0.37918056318393123,168.50850834961238,-0.2110346113331616,3.2038963469683837,-0.8892943849787116,0.3688888713206416,"Tommy Edman",19470,669242
"Dalton Rushing","LAD",11,40,2,9,8,0,0.075,0.275,0.25,0.416666666,0.333333333,0.375,0.583333333,0.404964479804039,0.3567343447357416,157.66021316046755,0.014311206061393023,2.818387296112881,-0.49079457204788923,0.3669096740972437,"Dalton Rushing",31382,687221
"Dillon Dingler","DET",12,52,1,7,5,0,0.019230769,0.192307692,0.163265306,0.307692307,0.265306122,0.288461538,0.428571428,0.30784400495199055,0.3269183084798547,94.96345698179553,0.026677452842704952,-0.2807606966697701,1.9723995001986623,0.35882297654723017,"Dillon Dingler",27464,693307
"Yordan Alvarez","HOU",12,54,4,7,11,0,0.148148148,0.203703703,0.288888889,0.29032258,0.288888888,0.388888888,0.577777777,0.39319005199507173,0.41959391618330105,154.804341893404,-0.43696680571883917,3.0370394238405716,-1.4326832238584757,0.35722773511320927,"Yordan Alvarez",19556,670541
"Derek Hill","PHI",10,20,2,5,4,0,0.05,0.4,0.333333333,0.5,0.333333333,0.368421052,0.666666666,0.43930642855794805,0.33044515942272384,178.49346328466652,0.27030450478196144,2.1789138521783014,0.6835895031690598,0.35512700574526324,"Derek Hill",16947,656537
"Brandon Marsh","PHI",13,60,5,9,10,1,0.05,0.3,0.298245614,0.323529411,0.280701754,0.316666666,0.578947368,0.3807798067728678,0.3278562361995379,139.42693876551186,-0.18637421913444996,2.6896852914838982,-1.1458838991820812,0.353540335795679,"Brandon Marsh",20202,669016
"Sal Stewart","CIN",12,52,3,8,7,0,0.057692307,0.25,0.285714286,0.333333333,0.285714285,0.326923076,0.571428571,0.3821335480763362,0.3251474857330322,137.10669660241572,-0.2309365663677454,2.114961818785234,-0.34824400302022696,0.3497319792776593,"Sal Stewart",31505,701398
"Sung-Mun Song","SDP",10,25,1,4,4,4,0.16,0.08,0.190476191,0.277777777,0.285714285,0.4,0.476190476,0.3865376329421997,0.30207327714189885,148.54459819577818,0.778624260914512,2.254108173919552,0.3830779120326042,0.34881658139961214,"Sung-Mun Song",37122,823550
"Jonathan Aranda","TBR",13,57,1,8,7,0,0.087719298,0.192982456,0.12,0.394736842,0.32,0.403508771,0.44,0.37665089180594996,0.3275592651283532,141.8901978354067,-0.37059564981609583,2.432314222112099,-1.0219299730379134,0.34846320629999106,"Jonathan Aranda",21837,666018
"Luke Keaschall","MIN",11,35,2,8,2,1,0.114285714,0.142857142,0.25,0.238095238,0.25,0.4,0.5,0.3970592311450413,0.29262040300028663,156.1252337894296,0.4145097369328141,2.7204501119477005,-0.5575660774484277,0.34502980867500405,"Luke Keaschall",33321,807712
"Josh Jung","TEX",10,47,1,5,3,0,0.127659574,0.255319148,0.2,0.333333333,0.25,0.361702127,0.45,0.3581720552545913,0.3542987640867842,131.43845342421946,-0.25044082943350077,1.4840855027192559,0.2310044732876122,0.34312900953698655,"Josh Jung",26299,673962
"Endy Rodríguez","PIT",9,37,2,5,8,0,0.135135135,0.243243243,0.28125,0.333333333,0.28125,0.378378378,0.5625,0.4034052152891417,0.35638621288376887,154.26019886313688,-0.23533547297120094,2.2054896487010125,-0.07968120370060205,0.3366411048929387,"Endy Rodriguez",25332,682848
"Randy Arozarena","SEA",12,50,2,8,8,0,0.08,0.24,0.209302326,0.310344827,0.255813953,0.36,0.465116279,0.36397569298744203,0.30889427721500395,140.65629528238932,-0.004692832939326763,2.3815776671132465,-0.8675234653055668,0.3336506072491339,"Randy Arozarena",19290,668227
"Max Muncy","LAD",12,49,1,7,9,1,0.061224489,0.183673469,0.173913044,0.333333333,0.282608695,0.326530612,0.456521739,0.3320857311288516,0.2213524148489038,109.01364284414849,0.19240088359219953,0.7293708369232917,0.9599523437209427,0.33203428899672055,"Max Muncy",13301,571970
"Tyler Stephenson","CIN",7,26,0,3,2,0,0.153846153,0.076923076,0.136363636,0.45,0.409090909,0.5,0.545454545,0.458566257586846,0.40986799200375873,188.12553604821036,-0.13041507918387651,2.655248583110148,-0.22109878435730934,0.33158968388299653,"Tyler Stephenson",17988,663886
"Julio Rodríguez","SEA",9,37,0,4,3,2,0.081081081,0.243243243,0,0.5,0.363636363,0.432432432,0.363636363,0.36530511282585765,0.4065585877444293,141.575358040991,0.33843655372038484,2.1441947223534346,-0.2094182053115219,0.32920273180810045,"Julio Rodriguez",23697,677594
"Masyn Winn","STL",11,42,1,6,7,1,0.071428571,0.142857142,0.076923077,0.34375,0.307692307,0.357142857,0.384615384,0.3318506195431664,0.28481843251557576,110.47260311459661,0.21809830144047737,0.7528565533418295,1.0503486692905426,0.32049891403529196,"Masyn Winn",27479,691026
"Curtis Mead","WSN",12,51,3,6,6,2,0.058823529,0.25490196,0.270833334,0.34375,0.291666666,0.333333333,0.5625,0.38165304941289563,0.34898722567120377,141.61759950535026,0.21519691962748766,2.7956784919247992,-1.2867632303386927,0.32038627561561933,"Curtis Mead",23986,678554
"Ryan O'Hearn","PIT",13,57,2,11,10,0,0.087719298,0.210526315,0.192307693,0.394736842,0.326923076,0.385964912,0.519230769,0.39334036174573395,0.36649631669646815,147.54190835289467,-0.5439179986715317,2.750699687988671,-1.4399658516049385,0.32011026316405344,"Ryan O'Hearn",16442,656811
"Henry Davis","PIT",8,20,2,6,7,1,0.05,0.2,0.368421053,0.307692307,0.315789473,0.35,0.684210526,0.43582469820976255,0.24057290330529213,175.9002061929229,0.2044959666673094,2.0500489203413634,0.43760829977691174,0.31724486997047757,"Henry Davis",29617,680779
"Konnor Griffin","PIT",8,39,1,5,3,6,0.051282051,0.23076923,0.111111111,0.384615384,0.305555555,0.358974358,0.416666666,0.34481056072773075,0.31613358549582654,115.14826246057662,1.5333658121526241,2.2516246649595324,-0.4255917854607105,0.31292973813906166,"Konnor Griffin",35376,804606
"Brayan Rocchio","CLE",12,46,1,6,4,3,0.065217391,0.195652173,0.093023256,0.333333333,0.279069767,0.326086956,0.372093023,0.31103038787841797,0.2485516072129426,98.62389372742267,0.17829683143645525,0.10398949876017705,1.3180561680346727,0.30990101592834457,"Brayan Rocchio",23690,677587
"Pete Alonso","BAL",11,47,1,5,7,0,0.191489361,0.319148936,0.157894737,0.409090909,0.263157894,0.404255319,0.421052631,0.3715558863700704,0.37989622029535314,140.73061364080664,-0.2826114287599921,1.9645831431680771,-0.5785113256424665,0.30987827175269633,"Pete Alonso",19251,624413
"Max Schuemann","NYY",7,17,2,4,3,0,0.117647058,0.294117647,0.461538462,0.166666666,0.23076923,0.411764705,0.692307692,0.4609083989087273,0.46379435243194594,202.18128969291652,0.31373514514416456,2.3528522484044654,0.04986833408474922,0.3042375740577989,"Max Schuemann",24488,680474
"Dylan Crews","WSN",13,56,1,11,1,3,0.107142857,0.232142857,0.081632653,0.342857142,0.265306122,0.357142857,0.346938775,0.32191384370837894,0.31552803868597207,101.74167512720238,0.617426062002778,0.7360053220920124,0.41514874063432217,0.3006910022693067,"Dylan Crews",33541,686611
"Luis Urías","TOR",10,22,1,2,2,0,0.136363636,0.136363636,0.210526316,0.333333333,0.315789473,0.409090909,0.526315789,0.4074475440112027,0.3141988167031245,164.6896968824038,-0.05339016718789935,1.6172374754065564,0.5286990879103541,0.2963508082060383,"Luis Urias",16622,649966
