Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Garrett Mitchell","MIL",10,33,1,4,4,0,0.151515151,0.393939393,0.185185185,0.538461538,0.296296296,0.424242424,0.481481481,0.40438059785149316,0.30834066292101686,161.2105023827965,-0.697063866071403,1.6632105237786567,-0.1893222788348794,0.25839301306623075,"Garrett Mitchell",27555,669003
"Kyle Schwarber","PHI",12,51,3,4,4,0,0.117647058,0.392156862,0.222222222,0.363636363,0.244444444,0.333333333,0.466666666,0.33835929267260495,0.2871876708516965,113.85017677674637,-0.2705244095996022,0.5548444948208529,-1.4100538082420826,0.07787245716618185,"Kyle Schwarber",16478,656941
"José Tena","WSN",10,23,0,1,0,0,0.04347826,0.391304347,0,0.153846153,0.09090909,0.130434782,0.09090909,0.10845017174015874,0.17033908953485283,-41.150804545086004,0.14825559593737125,-3.6451895128445684,-0.8148161796852946,-0.38292303769565517,"Jose Tena",23691,677588
"Kazuma Okamoto","TOR",13,49,3,5,8,0,0.061224489,0.387755102,0.255813953,0.38095238,0.255813953,0.346938775,0.511627906,0.3766112899293705,0.2948191336223057,141.00168218726725,-0.32430221140384674,2.035468960006367,0.4305832479149103,0.4285385011883077,"Kazuma Okamoto",37123,672960
"Michael Conforto","CHC",10,26,1,1,2,0,0.076923076,0.384615384,0.166666667,0.076923076,0.083333333,0.153846153,0.25,0.18275418189855722,0.2625999200480202,11.256291060296727,0.11279427912086248,-2.583290433141876,-1.0011122282594442,-0.28334025745869085,"Michael Conforto",16376,624424
"Jake Rogers","DET",4,13,1,1,1,0,0.153846153,0.384615384,0.3,0.25,0.2,0.333333333,0.5,0.3645646274089813,0.30579983070492744,131.9862691794765,-0.01869727420853451,0.4697065728940702,0.2309008464217186,0.11844944869182095,"Jake Rogers",19452,668670
"Harrison Bader","SFG",7,24,1,1,5,0,0.041666666,0.375,0.173913043,0.307692307,0.217391304,0.25,0.391304347,0.2807919457554817,0.3076166237394015,78.65570622798447,-0.09252104954794049,-0.6910920077201416,-0.11305104196071625,-0.004569317915196507,"Harrison Bader",18030,664056
"Pavin Smith","ARI",4,8,0,0,1,0,0.125,0.375,0,0,0,0.125,0,0.08770664781332016,0.17184987105429173,-56.29389465167867,-0.4662136724218726,-1.9272284566289362,-0.16865046322345734,-0.18906596750152607,"Pavin Smith",19892,656976
"Kevin Alcántara","CHC",9,8,0,1,0,0,0.125,0.375,0,0.25,0.142857142,0.25,0.142857142,0.19975044578313828,0.22559987381100655,22.83613932112111,-0.572881018742919,-1.2941986460858583,-0.3248196318745613,-0.1401381411577412,"Kevin Alcantara",25971,682634
"Tim Tawa","ARI",5,8,0,1,0,0,0.125,0.375,0,0.333333333,0.166666666,0.285714285,0.166666666,0.22828622375215804,0.1392569946391242,39.48539949187699,-0.04474581265822053,-0.6104283442746429,-0.031930617056787014,-0.03992895372832866,"Tim Tawa",29571,694374
"Jacob Gonzalez","CHW",4,16,0,0,2,0,0.125,0.375,0,0.5,0.285714285,0.375,0.285714285,0.3117942437529564,0.30628737434744835,96.21224166117418,-0.03028211183845997,-0.10146479950782067,-0.40941713750362396,0.0048913591687539774,"Jacob Gonzalez",33225,694378
"Kyle Stowers","MIA",12,51,1,3,6,0,0.039215686,0.372549019,0.208333333,0.321428571,0.208333333,0.24,0.416666666,0.2829145550727844,0.2750919641554356,76.3457556406777,0.16034368239343166,-1.2492757084959576,-0.3207496330142021,0.004529447872468395,"Kyle Stowers",26151,669065
"Elly De La Cruz","CIN",8,35,1,4,5,1,0.057142857,0.371428571,0.1875,0.333333333,0.21875,0.285714285,0.40625,0.30521142142159596,0.32870132256956663,87.97732182527406,-0.08481810428202152,-0.5765086713835608,0.95241360925138,0.15223041160939402,"Elly De La Cruz",26668,682829
"Taylor Walls","TBR",7,22,0,0,0,0,0.136363636,0.363636363,0,0.272727272,0.157894736,0.272727272,0.157894736,0.21790957721796902,0.2227453128858046,31.955516454578152,0.03513639234006405,-1.7231424051768904,0.4445008635520935,-0.05239265935804645,"Taylor Walls",22458,670764
"A.J. Ewing","NYM",12,47,0,4,2,3,0.021276595,0.361702127,0.021739131,0.379310344,0.239130434,0.255319148,0.260869565,0.2327306511554312,0.260591466851691,46.82369731442307,0.3185843750834465,-2.6017905175294587,1.0863183019682765,-0.0028630152920060617,"A.J. Ewing",33656,805999
"Danny Jansen","TEX",9,28,1,3,3,1,0.071428571,0.357142857,0.16,0.142857142,0.12,0.214285714,0.28,0.22789339508329118,0.2612087481122996,40.99886748600399,0.1229213303886354,-1.817475316212759,-0.15099924430251122,-0.10168109569822392,"Danny Jansen",16535,643376
"Jared Young","NYM",8,28,2,5,3,0,0.142857142,0.357142857,0.291666666,0.333333333,0.25,0.357142857,0.541666666,0.38996732234954834,0.41329270601272583,153.9517582712086,0.0469493018463254,1.8121181093263063,-0.14444923400878906,0.26203839522950434,"Jared Young",20404,676724
"Will Benson","CIN",7,14,1,1,1,0,0.071428571,0.357142857,0.307692308,0.428571428,0.307692307,0.357142857,0.615384615,0.4173325938837869,0.23541420911039626,164.36741395109397,0.06365370843559504,1.116625427665511,-0.2835500165820122,0.13094131842489642,"Will Benson",21853,666181
"Hyeseong Kim","LAD",5,14,0,3,1,0,0.071428571,0.357142857,0,0.25,0.166666666,0.214285714,0.166666666,0.17816813928740366,0.26284279354981016,6.8411687858811225,0.06902642454952002,-1.454937467172328,0.09306767582893372,-0.09426891757272089,"Hyeseong Kim",35322,808975
"Jarren Duran","BOS",12,59,4,9,9,0,0.050847457,0.355932203,0.25925926,0.366666666,0.277777777,0.322033898,0.537037037,0.3680394574747247,0.30646854133929236,130.4156702376673,0.10217677429318428,2.209938620244011,0.15333987399935722,0.45381219570501097,"Jarren Duran",24617,680776
"Hunter Feduccia","TBR",6,17,0,0,0,0,0.117647058,0.352941176,0,0.333333333,0.2,0.294117647,0.2,0.24072691272286809,0.2825645757017328,47.421046377751544,0.006078871316276491,-1.0437850138785967,0.015537579776719213,-0.0446105595546591,"Hunter Feduccia",23372,676439
"Jared Triolo","PIT",11,37,0,3,3,1,0.108108108,0.351351351,0,0.263157894,0.15625,0.25,0.15625,0.2024545735783047,0.2722276631328795,20.98133604659676,-0.10039389412850142,-3.5166782852235268,-0.5046087324153632,-0.2924443119254503,"Jared Triolo",25807,669707
"Yohendrick Piñango","TOR",12,40,2,4,8,0,0.025,0.35,0.205128205,0.391304347,0.282051282,0.3,0.487179487,0.34181776493787763,0.32376997321844103,117.41872256548848,-0.0007781904423609376,0.8175894145265811,-0.9407379822805524,0.13063922918507884,"Yohendrick Pinango",26664,682818
"MJ Melendez","NYM",10,23,1,2,4,0,0.086956521,0.347826086,0.222222222,0.2,0.166666666,0.304347826,0.388888888,0.3093074352844902,0.2531779112051363,98.99678350196227,-0.018193905532825738,-0.04515547142538784,-0.20484177954494953,0.04904081890871551,"MJ Melendez",22197,669004
"Drew Romo","CHW",7,23,1,2,3,0,0.04347826,0.347826086,0.227272728,0.23076923,0.181818181,0.217391304,0.409090909,0.27041258760120557,0.19620864935543225,68.16386408667763,0.01806203229352832,-0.8419812783176033,0.48803751543164253,0.046066933811374916,"Drew Romo",27763,691011
"Coby Mayo","BAL",8,29,2,7,5,0,0.034482758,0.344827586,0.296296296,0.4,0.296296296,0.344827586,0.592592592,0.40402466880864113,0.33889813772563276,160.4189515257736,0.056268368382006884,2.1142586452243393,-0.5097061488777399,0.2685077693755849,"Coby Mayo",28312,691723
"Brent Rooker","ATH",10,38,1,4,2,0,0.052631578,0.342105263,0.114285715,0.19047619,0.142857142,0.210526315,0.257142857,0.21509778499603271,0.28233802409254405,28.1220642849078,-0.005876123032066971,-3.214001471266577,-0.8882833778043278,-0.2847999504999539,"Brent Rooker",19627,667670
"Gary Sánchez","MIL",6,12,0,1,0,0,0.083333333,0.333333333,0,0.285714285,0.181818181,0.25,0.181818181,0.2078628291686376,0.18756657714645067,27.319550973898327,-0.007705874391831458,-1.0268168011487064,-0.3291415791027248,-0.10015729996230785,"Gary Sanchez",11442,596142
"Rob Refsnyder","SEA",6,15,1,2,3,0,0,0.333333333,0.230769231,0.142857142,0.153846153,0.266666666,0.384615384,0.295838737487793,0.2482329338788986,92.15276564652166,-0.027240992232691497,-0.16549572846568383,-0.5618649064563215,-0.02090209811946248,"Rob Refsnyder",13770,608701
"Tyler Heineman","TOR",4,15,1,2,3,0,0.066666666,0.333333333,0.307692308,0.285714285,0.23076923,0.333333333,0.538461538,0.37862412532170614,0.3526697198549906,142.36597671604366,-0.039388537872582674,0.7070269089317325,1.0176407396793365,0.23068589952017746,"Tyler Heineman",13897,623168
"Ryan O'Hearn","PIT",4,15,2,3,4,0,0.066666666,0.333333333,0.428571428,0.428571428,0.357142857,0.4,0.785714285,0.5027294596036275,0.2926532611250877,225.56380430681355,-0.18668664619326591,2.014101989005593,-0.31433230359107256,0.22311510723646522,"Ryan O'Hearn",16442,656811
"Rafael Devers","SFG",13,60,1,8,10,0,0.066666666,0.333333333,0.218181818,0.323529411,0.218181818,0.283333333,0.436363636,0.31380762060483297,0.3008740549286207,101.14985597645003,-0.27673369087278843,-0.1961184218768525,-1.5071426499634981,0.020086050846234313,"Rafael Devers",17350,646240
"Austin Riley","ATL",12,45,0,4,1,1,0.111111111,0.333333333,0.052631579,0.291666666,0.184210526,0.288888888,0.236842105,0.24959461556540596,0.3062053797352645,54.51947531428159,0.25870670937001705,-2.1327393543371853,-0.1278141876682639,-0.08580628336440053,"Austin Riley",18360,663586
"Brandon Lowe","PIT",13,54,2,12,8,0,0.055555555,0.333333333,0.18,0.366666666,0.26,0.314814814,0.44,0.3329371644390954,0.317141553318059,109.88137979197134,-0.13823416526429355,0.4852622513878968,0.8829618855379522,0.3157480779083906,"Brandon Lowe",18882,664040
"Rodolfo Durán","SDP",9,15,0,1,0,0,0.266666666,0.333333333,0,0.2,0.1,0.4,0.1,0.29573460419972736,0.3264602018254144,90.18952114520347,-0.03861496050376445,-0.21056571087078968,1.374281281605363,0.16811379169515583,"Rodolfo Duran",20958,660710
"Tyler Tolbert","KCR",7,6,0,3,0,2,0.333333333,0.333333333,0,0.5,0.25,0.5,0.25,0.3832761247952779,0.29793299610416096,141.91658647554812,0.38192492770031095,0.6773241140083155,0.059065014123916626,0.09704771180642309,"Tyler Tolbert",25779,686475
"Victor Bericoto","SFG",8,12,1,1,1,0,0,0.333333333,0.25,0.285714285,0.25,0.25,0.5,0.32231829563776654,0.2155833306411902,106.94832593124777,-0.41823997162282467,-0.32081191532862496,-0.12995545333251357,-0.0072810490573781625,"Victor Bericoto",26468,682674
"Ha-Seong Kim","ATL",6,24,0,1,2,0,0.041666666,0.333333333,0,0.133333333,0.086956521,0.125,0.086956521,0.1039314145843188,0.19557495787739754,-44.72338040986225,-0.3208733918145299,-4.379438805462836,-1.0773806311190128,-0.48195269220442954,"Ha-Seong Kim",27506,673490
"Zach Cole","HOU",4,9,0,1,1,0,0.111111111,0.333333333,0,0,0,0.111111111,0,0.07796146472295125,0.17442211012045541,-61.450579085972876,0.025090577313676476,-1.6815978854541742,-0.0031003160402178764,-0.1406200114003434,"Zach Cole",31583,805904
"Carter Jensen","KCR",12,49,1,5,9,0,0.040816326,0.326530612,0.130434782,0.2,0.152173913,0.183673469,0.282608695,0.20381687855233951,0.17538745503406972,20.279581919762023,0.18257417995482683,-4.405577679261695,-0.07371822791174054,-0.284082245041089,"Carter Jensen",29478,695600
"Munetaka Murakami","CHW",8,34,3,10,8,1,0.147058823,0.323529411,0.392857143,0.214285714,0.214285714,0.352941176,0.607142857,0.40909987512756796,0.35068359182161446,162.16574238408833,-0.24301775654384983,2.239556099690742,-0.5163576486520469,0.2985906693052772,"Munetaka Murakami",37120,808959
"Brice Matthews","HOU",10,31,0,2,1,0,0.064516129,0.322580645,0,0.315789473,0.206896551,0.258064516,0.206896551,0.21875511830852878,0.2433741294568585,33.978988579942495,-0.7622723053209484,-3.1661701234590827,0.4097936791367829,-0.17177740105172154,"Brice Matthews",33280,694728
"Ramón Laureano","SDP",7,28,2,3,2,2,0.107142857,0.321428571,0.291666666,0.076923076,0.125,0.25,0.416666666,0.29505130861486706,0.2999515671815191,89.72398005666157,-0.41408649971708655,-0.7502925929057684,-0.2092990055680275,-0.00752913232222769,"Ramon Laureano",17128,657656
"Daniel Schneemann","CLE",7,25,0,2,0,0,0.08,0.32,0,0.266666666,0.173913043,0.24,0.173913043,0.1995483160018921,0.1996239173412323,21.566876169151627,-0.13936031237244606,-2.4424542770117186,0.6805860009044409,-0.09122806480109348,"Daniel Schneemann",25180,682177
"Sal Stewart","CIN",11,47,0,3,3,0,0.127659574,0.319148936,0.075,0.36,0.225,0.340425531,0.3,0.292151628629021,0.250338709478577,79.07945933721152,-0.662175714969635,-1.811105193063379,-0.44084766786545515,-0.07842890175128356,"Sal Stewart",31505,701398
"Henry Davis","PIT",6,22,2,2,7,0,0.045454545,0.318181818,0.285714286,0.083333333,0.142857142,0.181818181,0.428571428,0.2612836875698783,0.32289994846690784,61.0626279097558,0.021670793183147907,-0.9792781570250615,0.4426150117069483,0.016380282727285384,"Henry Davis",29617,680779
"Tyler O'Neill","BAL",9,19,0,1,1,1,0.052631578,0.315789473,0,0.25,0.166666666,0.210526315,0.166666666,0.17845812283064189,0.23183152314863706,7.530540618172013,0.11240818351507187,-1.9511848623137014,-0.5405601784586906,-0.1876075818335832,"Tyler O'Neill",15711,641933
"Derek Hill","CHW",9,19,0,1,1,0,0.052631578,0.315789473,0.0625,0.3,0.1875,0.277777777,0.25,0.25003297130266827,0.15300255227420065,54.350613822633946,0.07763571199029684,-0.9410980028136764,-0.19104283105116338,-0.04810670319549713,"Derek Hill",16947,656537
"Ty France","SDP",11,38,2,5,4,0,0.105263157,0.315789473,0.242424242,0.421052631,0.303030303,0.378378378,0.545454545,0.4021978313858445,0.26197827224795883,162.72475739152497,-0.5399596728384495,2.2451685685622227,0.6300848983228207,0.418416032944738,"Ty France",17982,664034
"Brandon Marsh","PHI",11,38,1,3,3,1,0.078947368,0.315789473,0.171428571,0.545454545,0.371428571,0.421052631,0.542857142,0.4218184022526992,0.39248413474936233,170.71231021289287,-0.649187590694055,2.490606971751281,-0.5960247609764338,0.31779520433340813,"Brandon Marsh",20202,669016
"Angel Martínez","CLE",10,38,0,1,3,1,0,0.315789473,0.052631579,0.23076923,0.157894736,0.157894736,0.210526315,0.1613623343015972,0.2028421108659945,-4.315481676919531,0.2107240934856236,-4.44518508993226,0.43034292571246624,-0.2758279781382705,"Angel Martinez",26540,682657
"Nick Kurtz","ATH",12,51,3,6,7,0,0.176470588,0.31372549,0.261904762,0.434782608,0.309523809,0.431372549,0.571428571,0.43641971022475,0.4217684473477158,178.13348242547713,-0.2510169940069318,4.42934553349912,-1.1221154406666756,0.5220104854172228,"Nick Kurtz",35110,701762
"Jesús Sánchez","TOR",11,32,1,3,7,0,0,0.3125,0.258064516,0.4,0.29032258,0.3125,0.548387096,0.3707232438027859,0.4141952185309492,137.0107800269266,-0.38549322611652315,1.005581155821376,-1.169731266796589,0.09777735153255007,"Jesus Sanchez",19913,660821
"Ben Williamson","TBR",6,16,0,0,3,1,0,0.3125,0,0.4,0.266666666,0.3125,0.266666666,0.26990359276533127,0.2347654332406819,67.19692328321611,0.27423277078196406,-0.34222977926782094,-0.15685393568128347,0.006101904366909289,"Ben Williamson",33197,810938
"Dansby Swanson","CHC",12,45,0,4,1,2,0.133333333,0.311111111,0.051282052,0.24,0.153846153,0.266666666,0.205128205,0.22981528441111246,0.19339541908767488,43.31983336484265,0.645527807995677,-2.334815148172535,1.3023649584501982,0.04020207688593097,"Dansby Swanson",18314,621020
"Eugenio Suárez","CIN",11,42,1,3,4,0,0.142857142,0.309523809,0.142857143,0.227272727,0.171428571,0.285714285,0.314285714,0.2742965760685149,0.31170229286682316,66.91450351258023,-0.20663819299079478,-1.83035227342924,-0.9277286482974887,-0.14659697595186977,"Eugenio Suarez",12552,553993
"Colson Montgomery","CHW",13,55,2,5,5,0,0.054545454,0.309090909,0.18,0.29032258,0.22,0.29090909,0.4,0.3076174920255488,0.32967074757272546,93.38125033845732,-0.351533736102283,-0.7791072361713425,2.11142891459167,0.3337043888044615,"Colson Montgomery",29712,695657
"Riley Greene","DET",12,52,2,3,5,0,0.096153846,0.307692307,0.148936171,0.344827586,0.255319148,0.326923076,0.404255319,0.3269007790547151,0.29148067190096927,106.45781194047484,0.02214784361422062,0.4165696097659032,-0.9765792042016983,0.12879795555959003,"Riley Greene",25976,682985
"Matt McLain","CIN",9,26,0,3,1,0,0.076923076,0.307692307,0.041666666,0.1875,0.125,0.192307692,0.166666666,0.17189195064397958,0.1901039206981659,-2.8555372255173803,-0.1350641055032611,-3.2598742447065283,0.24394028866663575,-0.22501307409659455,"Matt McLain",29695,680574
"Gavin Sheets","SDP",11,46,1,4,4,0,0.152173913,0.304347826,0.078947368,0.260869565,0.184210526,0.326086956,0.263157894,0.2847358545531397,0.2819965186771815,82.69588296500172,-0.02466603508219123,-0.954766551898405,-1.3466204963624477,-0.08674850738735723,"Gavin Sheets",19901,657757
"Chad Stevens","COL",10,23,0,1,2,0,0.173913043,0.304347826,0,0.083333333,0.055555555,0.217391304,0.055555555,0.1609983962515126,0.24996503977024037,-19.101379105180712,0.15197781287133694,-3.048886294647208,1.3556998958811164,-0.09903621199160716,"Chad Stevens",29614,677060
"Rhys Hoskins","CLE",10,33,2,4,6,0,0.181818181,0.303030303,0.333333333,0.333333333,0.259259259,0.393939393,0.592592592,0.4234063083475286,0.3442361761223186,173.2972339236592,-0.42499968968331814,2.41601619307919,-1.2237012907862663,0.2405380054650686,"Rhys Hoskins",16472,656555
"Byron Buxton","MIN",12,53,3,7,5,1,0.094339622,0.301886792,0.208333333,0.310344827,0.25,0.320754716,0.458333333,0.3429737529664669,0.3356414167386181,116.84736155839012,0.30471514631062746,1.353484291791506,-0.12314975960180163,0.3160763575459592,"Byron Buxton",14161,621439
