Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Jonathan Aranda","TBR",12,53,2,8,10,0,0.150943396,0.094339622,0.209302325,0.416666666,0.395348837,0.509433962,0.604651162,0.4838208702375304,0.38613899969137633,214.3852057437852,-0.38460390642285347,6.751716195365668,-0.8690723478794098,0.7887983351339538,"Jonathan Aranda",21837,666018
"Jeremy Peña","HOU",11,43,3,9,8,3,0.069767441,0.279069767,0.25,0.48,0.375,0.418604651,0.625,0.4492311061814774,0.3062525596036467,192.11345436295684,0.8189652096480131,5.481478896321574,0.42456887318985537,0.7550852433382235,"Jeremy Pena",21636,665161
"Freddie Freeman","LAD",12,54,2,10,8,0,0.148148148,0.148148148,0.239130435,0.416666666,0.369565217,0.462962962,0.608695652,0.46156027802714594,0.45648074591601334,197.59172082639446,-0.12434398476034403,6.183470039020913,-0.5576059650629759,0.7494955328611386,"Freddie Freeman",5361,518692
"Yandy Díaz","TBR",12,51,0,12,7,0,0.156862745,0.137254901,0.1,0.558823529,0.475,0.56862745,0.575,0.4955979561805725,0.4492777172400027,222.46753697942302,-0.5280059833894484,6.824235358482301,-1.257894292473793,0.7494523477509156,"Yandy Diaz",16578,650490
"Manny Machado","SDP",12,53,4,8,11,0,0.150943396,0.188679245,0.386363637,0.258064516,0.272727272,0.37735849,0.659090909,0.42471012014609116,0.37566038561411774,175.93377391202264,-0.254962052218616,4.562108409892243,0.7835848866961896,0.7177402880007749,"Manny Machado",11493,592518
"Juan Soto","NYM",11,45,2,6,5,0,0.244444444,0.044444444,0.294117647,0.333333333,0.352941176,0.511111111,0.647058823,0.4876773289658807,0.4792090911756862,217.99651151453023,-0.15040410426445305,6.205155942103388,-0.8063986985944211,0.6967512369572071,"Juan Soto",20123,665742
"Ty France","SDP",11,41,4,6,10,0,0.073170731,0.195121951,0.411764706,0.304347826,0.323529411,0.414634146,0.735294117,0.47494498694815285,0.37511614277368277,209.83852076747937,-0.40027647372335196,4.989995476307024,0.4185735024511814,0.6845583811951746,"Ty France",17982,664034
"TJ Rumfield","COL",12,52,2,5,9,0,0.115384615,0.134615384,0.222222222,0.444444444,0.4,0.48076923,0.622222222,0.4764559887922727,0.31447753134895773,193.55486158019943,-0.3842022614553571,5.438731485404187,-0.49373215436935425,0.673743101813929,"TJ Rumfield",29805,681198
"Victor Caratini","MIN",10,43,3,9,8,0,0.139534883,0.162790697,0.285714286,0.346153846,0.342857142,0.441860465,0.628571428,0.44695899458158583,0.37075557098502204,189.21282911531162,-0.46916177682578564,4.046530742293176,0.5573458448052406,0.622819382699137,"Victor Caratini",14968,605170
"William Contreras","MIL",13,49,3,8,7,0,0.142857142,0.142857142,0.219512195,0.354838709,0.341463414,0.448979591,0.560975609,0.43506812925140065,0.46794488141313195,179.9557253644213,-0.6449554297141731,4.044450110428636,0.4589586774818599,0.6189971809564847,"William Contreras",20503,661388
"Fernando Tatis Jr.","SDP",12,54,3,9,9,2,0.037037037,0.166666666,0.274509804,0.333333333,0.31372549,0.351851851,0.588235294,0.4023097510691042,0.4199606367835292,160.81521400787113,-0.13219910743646324,3.7985755169859523,0.43270108848810196,0.6078426424833193,"Fernando Tatis Jr.",19709,665487
"Dillon Dingler","DET",13,54,3,9,8,0,0.018518518,0.222222222,0.230769231,0.342105263,0.307692307,0.314814814,0.538461538,0.36207381994635973,0.36971518528406266,131.46840315050002,-0.019981227698735893,1.9803276395564335,2.0405196212232113,0.603298490345109,"Dillon Dingler",27464,693307
"Cole Young","SEA",13,49,4,8,9,0,0.061224489,0.081632653,0.311111112,0.243243243,0.288888888,0.346938775,0.6,0.4039712025194752,0.40068355506780196,167.04478065549552,-0.05698917931295,3.8101486332847965,0.23489675763994455,0.5877112219334345,"Cole Young",31680,702284
"Otto Lopez","MIA",11,48,2,9,6,3,0.083333333,0.083333333,0.255813953,0.289473684,0.302325581,0.354166666,0.558139534,0.38590292756756145,0.32561416598036885,144.6878984621729,0.8816607343032956,3.4491185311651846,0.7697620298713446,0.5867993354483083,"Otto Lopez",19608,672640
"Bobby Witt Jr.","KCR",6,24,3,6,7,1,0.125,0.125,0.5,0.266666666,0.35,0.416666666,0.85,0.5077368269364039,0.5145358319083849,228.65076929265933,0.2661001943051815,3.900663386887084,0.9843741860240698,0.5828062582510007,"Bobby Witt Jr.",25764,677951
"Kevin McGonigle","DET",13,59,1,6,5,2,0.152542372,0.169491525,0.12244898,0.342105263,0.285714285,0.406779661,0.408163265,0.36913081447956925,0.3962578642166267,136.31144901272216,0.8253729529678822,3.3472516113111133,0.24592456873506308,0.5779036684026777,"Kevin McGonigle",33572,805808
"Trea Turner","PHI",13,58,2,16,7,2,0.034482758,0.224137931,0.181818182,0.425,0.345454545,0.379310344,0.527272727,0.39429252414867794,0.3417047303298424,150.0821397167287,0.42297712224535644,3.8998035778781968,-0.10086383949965239,0.5771182144349922,"Trea Turner",16252,607208
"Sam Antonacci","CHW",12,51,2,11,5,2,0.098039215,0.117647058,0.204545455,0.361111111,0.34090909,0.431372549,0.545454545,0.4266878214536929,0.3861444744409299,175.80497193647213,0.35527602361980826,4.906167323772288,-1.039078762754798,0.5768536156861515,"Sam Antonacci",35101,803011
"Owen Caissie","MIA",12,38,4,9,11,1,0.078947368,0.263157894,0.424242425,0.45,0.393939393,0.447368421,0.818181818,0.5209102348277443,0.41632879750901153,235.80764989556386,-0.16743103973567486,6.009602723263074,-1.6791264563798904,0.5651608167708309,"Owen Caissie",27496,683357
"Rafael Devers","SFG",12,47,5,5,10,0,0.106382978,0.234042553,0.428571429,0.269230769,0.285714285,0.361702127,0.714285714,0.44897348703222073,0.4486404264226873,190.97123967670623,-0.1363128195516765,4.981378831823329,-0.9978897976689041,0.5595924680858355,"Rafael Devers",17350,646240
"Kyle Karros","COL",11,33,2,6,6,0,0.121212121,0.242424242,0.357142857,0.444444444,0.357142857,0.454545454,0.714285714,0.47891309568958895,0.34618947775133196,195.21322344425212,0.11443213699385524,3.8752591091654427,0.5497815066482872,0.5582791994469114,"Kyle Karros",33252,691720
"A.J. Ewing","NYM",13,48,2,4,10,1,0.125,0.104166666,0.219512195,0.352941176,0.341463414,0.4375,0.560975609,0.43414011721809703,0.4089448718974988,181.86293085216263,-0.92453647358343,3.7787417588503915,0.045000846264883876,0.5466638582415048,"A.J. Ewing",33656,805999
"Jake McCarthy","COL",12,53,2,8,10,2,0.037735849,0.094339622,0.294117647,0.34090909,0.333333333,0.358490566,0.62745098,0.4177017234406381,0.2820988674208803,153.90016315580255,0.5994391776621342,4.018746166691734,-0.5673014684580266,0.525335153783709,"Jake McCarthy",21622,664983
"Trevor Larnach","MIN",11,44,1,7,9,0,0.068181818,0.068181818,0.2,0.388888888,0.375,0.418604651,0.575,0.4298867569413296,0.35743860865748206,177.49656244209484,0.15704211359843612,4.1709158801207185,-0.6358378501608968,0.5178669868805202,"Trevor Larnach",21501,663616
"Anthony Seigler","BOS",11,40,1,7,3,1,0.075,0.2,0.189189189,0.428571428,0.351351351,0.4,0.54054054,0.4082739546895027,0.30619649961590767,159.20528863600953,0.07819973723962903,2.865919340028745,0.7892841398715973,0.5156324061921802,"Anthony Seigler",23802,678011
"Tommy Edman","LAD",11,42,1,3,8,0,0.095238095,0.166666666,0.184210526,0.466666666,0.394736842,0.452380952,0.578947368,0.4470517536004384,0.38963047308581217,187.79956093330722,-0.06962200083944481,4.344189470655976,-0.7231520493514836,0.5062902185692413,"Tommy Edman",19470,669242
"Brooks Lee","MIN",12,51,3,10,8,2,0.058823529,0.117647058,0.270833333,0.307692307,0.3125,0.352941176,0.583333333,0.39987996980255724,0.2817619635778315,156.90362509360608,0.0323876803740859,3.448551630710375,-0.46215136907994747,0.48739917417612777,"Brooks Lee",31595,686797
"Andy Pages","LAD",12,59,1,10,4,1,0.118644067,0.186440677,0.142857143,0.351351351,0.285714285,0.406779661,0.428571428,0.37647406933671335,0.3665464773016461,140.16494635306628,-1.0802780273370445,1.7561472527635575,1.1109304828569293,0.48576325615809235,"Andy Pages",24816,681624
"Mauricio Dubón","ATL",11,47,2,7,5,1,0.042553191,0.063829787,0.222222222,0.3,0.311111111,0.340425531,0.533333333,0.3762010285194884,0.3580476628973129,139.00554747938784,0.20783277810551226,2.402134684971668,0.8269337598430866,0.482963458105787,"Mauricio Dubon",16530,643289
"Seiya Suzuki","CHC",11,54,2,8,11,0,0.111111111,0.24074074,0.195652174,0.393939393,0.326086956,0.388888888,0.52173913,0.38888236769923457,0.3012911097870933,149.81621574949114,-0.4365989491343498,2.783258449172398,0.19761259853839874,0.4808347886165315,"Seiya Suzuki",30116,673548
"Javier Sanoja","MIA",11,33,1,7,8,2,0,0.03030303,0.25,0.387096774,0.40625,0.393939393,0.65625,0.44141113396846887,0.311181822961027,182.1517518817259,0.24964880989864469,3.4945607361169575,0.06404261267744005,0.4702722827220856,"Javier Sanoja",28253,691594
"Sal Frelick","MIL",12,35,0,4,6,1,0.057142857,0,0.161290323,0.419354838,0.419354838,0.454545454,0.580645161,0.4498229640902895,0.40210124861914665,189.91412621134202,0.29550695419311523,4.062268404008029,-0.569688253570348,0.4701608199214291,"Sal Frelick",29622,686217
"Ryan Kreidler","MIN",10,34,2,5,11,0,0.029411764,0.058823529,0.242424243,0.379310344,0.393939393,0.411764705,0.636363636,0.45031323327737693,0.3454005827798563,191.51476257439404,-0.27154944837093353,3.3911279565214767,0.00036880094558000565,0.4671926531488624,"Ryan Kreidler",25867,668952
"Xander Bogaerts","SDP",12,49,0,6,5,1,0.183673469,0.122448979,0.025641026,0.363636363,0.307692307,0.448979591,0.333333333,0.36239640538891155,0.33703321032226086,133.87671555870773,-0.00540826516225934,1.9814620546151946,0.9949670992791653,0.4638967777228314,"Xander Bogaerts",12161,593428
"Gabriel Moreno","ARI",10,40,0,4,3,0,0.175,0.05,0.03125,0.387096774,0.375,0.475,0.40625,0.39912512600421907,0.4170835018157959,153.96687336054865,-0.15025010926183313,2.4335528618244755,0.8216706970706582,0.4625385539489423,"Gabriel Moreno",22664,672515
"Kyle Schwarber","PHI",12,51,5,11,12,1,0.117647058,0.333333333,0.340909091,0.347826086,0.295454545,0.372549019,0.636363636,0.4231102302962658,0.42721020357281553,169.53191820900105,-0.026769047137349844,4.217730888187398,-1.3452920976560563,0.4599288636173017,"Kyle Schwarber",16478,656941
"Xavier Edwards","MIA",12,49,0,5,5,2,0.061224489,0.081632653,0.086956522,0.404761904,0.369565217,0.408163265,0.456521739,0.3750268717606862,0.26490083647270996,137.3473809612329,0.44778626784682274,2.638211211041222,0.24546680273488164,0.4544757357441073,"Xavier Edwards",22266,669364
"JJ Wetherholt","STL",11,51,2,4,3,1,0.058823529,0.137254901,0.14893617,0.289473684,0.276595744,0.333333333,0.425531914,0.33541151472166475,0.315249879360199,114.08134587637913,0.26721993181854486,1.1268002972260311,1.6773048415780067,0.4529879871961426,"JJ Wetherholt",34985,802139
"Denzer Guzman","LAA",11,47,3,4,8,0,0.127659574,0.255319148,0.268292683,0.307692307,0.268292682,0.361702127,0.536585365,0.3876868816132241,0.3549302144253508,148.1130555453886,-0.6618282962590456,2.000057333237763,0.7871586196124554,0.4527312386277958,"Denzer Guzman",28816,694203
"Kazuma Okamoto","TOR",12,49,4,8,11,0,0.061224489,0.326530612,0.318181818,0.291666666,0.25,0.326530612,0.568181818,0.3824951016173071,0.33369648973552546,146.34264476165743,-0.24172286037355661,2.431317339645365,0.2210081461817026,0.44624802618402604,"Kazuma Okamoto",37123,672960
"Derek Hill","PHI",11,26,2,5,5,0,0.038461538,0.384615384,0.291666667,0.5,0.333333333,0.36,0.625,0.4207757329940796,0.31962480187416076,167.95630857561147,0.3997700661420822,2.5145991398707226,0.9743158922065049,0.44011224233104046,"Derek Hill",16947,656537
"Miguel Vargas","CHW",13,55,3,5,8,1,0.09090909,0.181818181,0.26,0.27027027,0.26,0.327272727,0.52,0.3644959417256442,0.4399836430156773,133.12417852458358,0.026488689240068197,2.171039799438846,0.10847732867114246,0.4300348242066094,"Miguel Vargas",20178,678246
"Carson Kelly","CHC",9,34,1,9,11,0,0.205882352,0.088235294,0.259259259,0.347826086,0.333333333,0.470588235,0.592592592,0.45774950174724355,0.3510394132531741,196.29633792755413,-0.5318155228160322,3.387054262778374,-0.29570311680436134,0.42610928805187176,"Carson Kelly",13620,608348
"Joe Mack","MIA",11,38,3,9,7,0,0.052631578,0.131578947,0.257142857,0.222222222,0.257142857,0.315789473,0.514285714,0.3586338131051314,0.3627335335078992,126.2833025773239,-0.0351203496393282,1.1603413754408947,1.7810736913233995,0.4240692478623318,"Joe Mack",29780,691788
"Bryson Stott","PHI",13,54,1,10,5,4,0.092592592,0.185185185,0.104166667,0.351351351,0.291666666,0.37037037,0.395833333,0.34461495169886835,0.3603284036119779,116.55352452320183,1.023280226625502,2.0932127295701486,0.31006999500095844,0.42216722041432914,"Bryson Stott",26294,681082
"Lars Nootbaar","STL",10,40,0,6,1,0,0.125,0.175,0.114285715,0.428571428,0.342857142,0.425,0.457142857,0.39107175171375275,0.36480250433087347,151.64780848027758,0.027796695474535227,2.5005684662214405,0.2581283487379551,0.41210468012039836,"Lars Nootbaar",21454,663457
"Luis Urías","TOR",7,18,1,2,2,0,0.166666666,0.111111111,0.266666666,0.416666666,0.4,0.5,0.666666666,0.4987241327762604,0.36076999911003643,226.10783740499758,-0.03776641219883459,2.634274959852605,0.7239075759425759,0.4060643271125398,"Luis Urias",16622,649966
"Anthony Volpe","NYY",14,49,0,5,2,2,0.142857142,0.224489795,0.095238096,0.354838709,0.261904761,0.367346938,0.357142857,0.329602841211825,0.34582326241901945,110.57168188808272,-0.1950984327122569,0.4146753688045126,1.803268164396286,0.40212640562739976,"Anthony Volpe",27647,683011
"Julio Rodríguez","SEA",12,51,1,7,5,3,0.058823529,0.25490196,0.086956522,0.4375,0.326086956,0.392156862,0.413043478,0.3619737999111998,0.40317897586261525,138.22297188563937,0.10384095355402678,2.3985267212119252,-0.26272904220968485,0.4010006390429312,"Julio Rodriguez",23697,677594
"Justin Foscue","TEX",9,18,2,2,6,0,0.166666666,0.222222222,0.533333333,0.333333333,0.333333333,0.444444444,0.866666666,0.5342004431618584,0.4283811022630996,251.26096239128506,-0.02530385351565201,3.1796955961840028,0.1270498945377767,0.40083969526132823,"Justin Foscue",27501,679822
"Gunnar Henderson","BAL",13,60,2,9,5,0,0.083333333,0.166666666,0.203703704,0.261904761,0.24074074,0.316666666,0.444444444,0.32633601709947746,0.27127311795444814,108.64779689018134,0.2556532733142376,0.8664340025471319,0.8757043108344078,0.3934966226136465,"Gunnar Henderson",26289,683002
"Jacob Gonzalez","CHW",11,37,1,8,12,0,0.054054054,0.135135135,0.205882353,0.357142857,0.323529411,0.378378378,0.529411764,0.39402949487840805,0.3279695720285983,153.39234675400675,0.031121123349294066,2.3565835605840015,0.19177989661693573,0.3923798896963512,"Jacob Gonzalez",33225,694378
"Jake Burger","TEX",12,48,2,6,10,1,0.125,0.208333333,0.170731708,0.344827586,0.292682926,0.395833333,0.463414634,0.3815248819688956,0.36096570330361527,146.4833915120097,0.12079327297396958,2.7472342151435143,-0.617223609238863,0.3895857349556516,"Jake Burger",22275,669394
"Nolan Schanuel","LAA",11,49,2,8,6,0,0.122448979,0.081632653,0.186046512,0.297297297,0.302325581,0.387755102,0.488372093,0.3846015407114613,0.338565714505254,145.99566018430258,-0.09911657427437603,2.5539095819016358,-0.46868515759706497,0.38864568404601507,"Nolan Schanuel",33189,694384
"Francisco Alvarez","NYM",13,50,4,6,7,0,0.04,0.34,0.291666667,0.333333333,0.270833333,0.3,0.5625,0.36729133009910586,0.3671648010611534,136.7450406466552,0.00034229218726977706,2.199421544037169,-0.009887798456475139,0.3872665588942226,"Francisco Alvarez",26121,682626
"Andrés Giménez","TOR",13,38,0,5,3,3,0.026315789,0.184210526,0.088235294,0.392857142,0.323529411,0.351351351,0.411764705,0.3337722452911171,0.29027713392231913,112.90531862859042,0.5430602069973247,1.120332778797874,1.3391613820567727,0.38696217011280476,"Andres Gimenez",19950,665926
"Zach McKinstry","DET",12,43,1,7,4,0,0.093023255,0.093023255,0.179487179,0.294117647,0.282051282,0.348837209,0.461538461,0.3537336463151976,0.32315069852873335,125.74474229111665,0.04706826200708747,1.3501918298111715,0.8879581158980727,0.38252465456645,"Zach McKinstry",19392,656716
"Josh Lowe","LAA",6,19,1,3,4,1,0.052631578,0.210526315,0.277777778,0.538461538,0.444444444,0.47368421,0.722222222,0.5122174150065372,0.40813788928483663,233.57536979724702,0.18059555685613304,3.168100145903554,-0.16286050755297765,0.3738237730253091,"Josh Lowe",19953,666139
"Nico Hoerner","CHC",12,55,0,9,2,0,0.054545454,0.072727272,0.117647058,0.319148936,0.294117647,0.345454545,0.411764705,0.3350609562613747,0.2804998939687556,113.49082172796008,0.04080766253173351,0.9289309083708891,0.964022621512413,0.37362875231939296,"Nico Hoerner",21479,663538
"Jac Caglianone","KCR",11,48,6,10,10,0,0.0625,0.3125,0.444444444,0.166666666,0.222222222,0.270833333,0.666666666,0.3889581486582756,0.4713512460390727,147.13581506561124,0.10447125229984522,2.767775940359622,-0.7966447286307812,0.3734478261366748,"Jac Caglianone",35041,695506
"Colson Montgomery","CHW",13,54,4,7,9,0,0.074074074,0.388888888,0.28,0.28,0.22,0.277777777,0.5,0.33297831371978476,0.3532426414202969,111.49438737446735,-0.2487685838714242,0.481879389552914,1.2743807937949896,0.3732768443172666,"Colson Montgomery",29712,695657
"Braden Montgomery","CHW",13,52,1,7,4,0,0.134615384,0.23076923,0.159090909,0.3125,0.25,0.346153846,0.409090909,0.3335826247930527,0.3119680772607143,111.90911155047631,-0.04541225917637348,0.6835605037591105,1.1170648485422134,0.37056510096681045,"Braden Montgomery",35423,695731
"Nick Gonzales","PIT",12,48,1,6,3,0,0.083333333,0.270833333,0.119047619,0.428571428,0.309523809,0.395833333,0.428571428,0.3689919027189414,0.2989733604357598,132.73448878390383,0.06350069586187601,1.9441981854890344,0.04253238346427679,0.36007243213032675,"Nick Gonzales",27490,693304
"Cam Smith","HOU",12,44,4,6,6,1,0.045454545,0.136363636,0.31707317,0.1875,0.243902439,0.272727272,0.560975609,0.3481588052077727,0.39426761936573756,122.74996163068369,0.39958394784480333,1.577900395713318,0.30995526537299156,0.3505531288981316,"Cam Smith",35108,701358
"Colton Cowser","BAL",12,39,1,4,4,2,0.153846153,0.282051282,0.090909091,0.38095238,0.272727272,0.384615384,0.363636363,0.3430387026224381,0.35073640789741123,120.1104488207309,0.438028751173988,1.3612695012449598,0.7022441804874688,0.350350145624988,"Colton Cowser",29591,681297
"Brandon Nimmo","TEX",11,50,1,7,4,1,0.1,0.2,0.2,0.352941176,0.288888888,0.36,0.488888888,0.3687123203277588,0.4554219961166382,137.69043817350786,0.15111662726849318,2.369465185198117,-0.7362667499110103,0.3463409305980054,"Brandon Nimmo",12927,607043
"Jorbit Vivas","WSN",9,25,2,4,5,0,0.08,0.08,0.260869566,0.315789473,0.347826086,0.4,0.608695652,0.4339028930664062,0.36148960396647456,178.43847489390538,0.05528768477961421,2.4024401120233994,0.14248013810720295,0.34093018411148696,"Jorbit Vivas",23917,678391
"Nasim Nuñez","WSN",13,42,0,3,4,6,0.095238095,0.309523809,0.02631579,0.48,0.315789473,0.38095238,0.342105263,0.33015217241786776,0.24884097823282567,108.41456234885341,1.3230803096666932,1.7460925824865365,0.22500045085325837,0.3386998760488487,"Nasim Nunez",25979,683083
"Josh Jung","TEX",12,57,1,8,2,0,0.070175438,0.263157894,0.134615385,0.388888888,0.288461538,0.350877192,0.423076923,0.3428735795773958,0.3205458544717546,119.95793095854721,-0.30942894984036684,1.0296894164509958,0.25694052083417773,0.33640202910286193,"Josh Jung",26299,673962
"Brandon Marsh","PHI",13,57,5,9,11,1,0.017543859,0.368421052,0.303571429,0.366666666,0.285714285,0.298245614,0.589285714,0.3771556155723438,0.27322140898098024,138.51601873038084,-0.17234105011448264,2.4554352382258053,-1.04757771641016,0.3309506695570323,"Brandon Marsh",20202,669016
"Pete Alonso","BAL",13,56,3,9,11,0,0.160714285,0.357142857,0.239130435,0.333333333,0.239130434,0.357142857,0.478260869,0.36285530775785446,0.38175600706176327,133.71010899514792,-0.3321156119927764,1.8900518218990157,-0.6223452687263489,0.33087088739686793,"Pete Alonso",19251,624413
"Carson Benge","NYM",13,61,2,7,6,1,0.06557377,0.229508196,0.157894737,0.341463414,0.280701754,0.327868852,0.438596491,0.33532529189938404,0.33514133393764495,115.17037543645607,0.3146513141691685,1.422290491569485,-0.1504068709909916,0.33032881425046257,"Carson Benge",35177,701807
"Samad Taylor","SDP",12,54,0,6,3,3,0.148148148,0.314814814,0,0.5,0.311111111,0.415094339,0.311111111,0.34105655607187524,0.31326339660950425,119.47392651820783,0.11584033444523811,1.3745322168043255,0.12295925803482533,0.3301629886948531,"Samad Taylor",22274,669392
"Chandler Simpson","TBR",11,46,0,1,2,5,0.086956521,0.04347826,0.075,0.315789473,0.3,0.363636363,0.375,0.33202520690181037,0.297592559526133,110.21148763166775,0.5615586647763848,1.1144953978842724,0.48770563676953316,0.32875629903821324,"Chandler Simpson",31912,802415
"Dylan Crews","WSN",13,54,1,9,4,2,0.037037037,0.24074074,0.117647058,0.378378378,0.294117647,0.333333333,0.411764705,0.32913628220558167,0.301923595920757,107.72891306433927,0.4511581598781049,0.9507143292231579,0.524311501532793,0.3278810784593881,"Dylan Crews",33541,686611
"Isaac Paredes","HOU",13,56,1,6,10,0,0.053571428,0.107142857,0.115384616,0.347826086,0.326923076,0.357142857,0.442307692,0.34866475207465036,0.245586784423462,123.09718081423344,-0.18778946623206139,1.3347746710564736,-0.1517891655676067,0.32226548863095605,"Isaac Paredes",20036,670623
"Masyn Winn","STL",10,40,1,8,6,1,0.05,0.1,0.131578948,0.333333333,0.315789473,0.35,0.447368421,0.3499323919415474,0.3040059983730316,123.88184297332938,-0.1718599470332265,0.9715447563901525,0.892082080245018,0.32118944361832613,"Masyn Winn",27479,691026
"Daulton Varsho","TOR",9,35,2,4,5,2,0.057142857,0.371428571,0.272727273,0.388888888,0.272727272,0.314285714,0.545454545,0.3672301667077201,0.3010354278343064,135.86668654700048,0.30331162735819817,1.7810171506817296,0.08294375985860825,0.3156447841232339,"Daulton Varsho",19918,662139
"Blaze Alexander","BAL",11,38,1,4,6,1,0.105263157,0.184210526,0.147058824,0.384615384,0.323529411,0.394736842,0.470588235,0.38170960074976873,0.30801333404249615,146.6493574570686,0.3110912814736366,2.3977809113155346,-0.6906324625015259,0.3105439123252356,"Blaze Alexander",23789,677942
"Michael Massey","KCR",11,45,1,5,4,1,0.111111111,0.066666666,0.128205128,0.257142857,0.256410256,0.34090909,0.384615384,0.32529763741926715,0.3743886378678409,103.44713511947484,-0.004872370511293411,0.17772705875152212,1.2776005594059825,0.31022884672374673,"Michael Massey",27684,686681
"Ryan O'Hearn","PIT",12,50,3,8,16,0,0.04,0.2,0.270833333,0.342857142,0.3125,0.34,0.583333333,0.39462952852249145,0.33660480260849,150.03795285536853,-0.473694222047925,2.52092551418853,-1.095780701842159,0.30962503105002553,"Ryan O'Hearn",16442,656811
"Zach Neto","LAA",13,53,4,9,9,0,0.075471698,0.339622641,0.306122449,0.296296296,0.244897959,0.301886792,0.551020408,0.3630866903179097,0.29529207944869995,131.23053507552208,-0.54538359423168,1.4030422865441565,-0.24793491419404745,0.3086067220559807,"Zach Neto",31347,687263
"Brayan Rocchio","CLE",13,54,0,5,2,2,0.055555555,0.148148148,0.078431373,0.325581395,0.274509803,0.314814814,0.352941176,0.29747673206859165,0.2782426381589107,88.58097173214763,0.3769929131376557,-0.3488648112082833,1.465617185458541,0.30831990785751884,"Brayan Rocchio",23690,677587
