Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Jonah Heim","ATH",8,22,3,4,3,0,0.045454545,0.227272727,0.523809524,0.384615384,0.38095238,0.409090909,0.904761904,0.5497838692231611,0.40264068313196977,254.7482706832787,0.11926378589123487,4.146947426897119,0.5689974334090948,0.5604150803097656,"Jonah Heim",16930,641680
"Matt McLain","CIN",11,43,3,9,4,4,0.162790697,0.279069767,0.314285714,0.3,0.257142857,0.395348837,0.571428571,0.4169067296870919,0.45160117052322213,163.43407488661683,0.4666019640862942,3.681150498807606,0.38595634792000055,0.5556263556888776,"Matt McLain",29695,680574
"Jordan Walker","STL",12,54,3,7,12,3,0,0.222222222,0.259259259,0.384615384,0.333333333,0.333333333,0.592592592,0.39726855799003885,0.3917963004636544,157.1058041595948,0.6427038172259927,4.2768545177852335,-0.5958574910910102,0.5523703879835219,"Jordan Walker",27475,691023
"Henry Bolte","ATH",13,44,1,6,3,2,0.022727272,0.363636363,0.15,0.565217391,0.35,0.409090909,0.5,0.4021920737895099,0.29996860789698226,154.4870009318202,0.2250404516234994,3.061342289848538,0.7611428410746157,0.549116696330194,"Henry Bolte",31448,703607
"Alika Williams","ATH",10,35,1,6,4,0,0.057142857,0.171428571,0.25,0.44,0.375,0.411764705,0.625,0.44588494651457844,0.2667330295750589,184.16820973907775,0.19224374368786812,3.6774059830606562,0.40357955917716026,0.5428326708800938,"Alika Williams",27604,675961
"Jung Hoo Lee","SFG",12,49,0,10,5,3,0.020408163,0.061224489,0.065217392,0.454545454,0.434782608,0.448979591,0.5,0.4169315282179385,0.36938083668549854,170.7614741165612,0.376674692844972,4.462895894639175,-0.8563237264752388,0.5283774454153741,"Jung Hoo Lee",33824,808982
"Paul Goldschmidt","NYY",11,48,3,5,10,1,0.041666666,0.166666666,0.222222222,0.371428571,0.355555555,0.375,0.577777777,0.4077837939063708,0.3150678682834544,162.21602011129957,0.1544551730621606,3.6875096135555765,-0.30585893243551254,0.5186890722646919,"Paul Goldschmidt",9218,502671
"Jake Bauers","MIL",10,41,3,8,10,1,0.243902439,0.268292682,0.366666667,0.3125,0.266666666,0.463414634,0.633333333,0.4667333466250722,0.40843935043383867,203.07645252964463,0.2855333099141717,5.266025247469782,-1.5159920379519463,0.5167470351724325,"Jake Bauers",15194,641343
"Cedric Mullins","TBR",11,42,3,5,5,2,0.119047619,0.214285714,0.272727273,0.285714285,0.272727272,0.4,0.545454545,0.4127637565135956,0.39328539606771973,163.59727073280058,-0.06029022973962128,3.0997647198271854,0.4174000865314156,0.5107470609744765,"Cedric Mullins",17929,656775
"Jo Adell","LAA",12,52,1,13,7,0,0.038461538,0.192307692,0.145833333,0.459459459,0.375,0.423076923,0.520833333,0.415653421328618,0.35312862840353276,165.26563622341675,-0.08215425931848586,3.932931125117724,-0.9095642259344459,0.49667505565977355,"Jo Adell",20220,666176
"Nasim Nuñez","WSN",10,37,0,8,7,4,0.108108108,0.243243243,0.15625,0.478260869,0.34375,0.416666666,0.5,0.40077412459585404,0.28226055577397346,157.35767145816985,0.8560763844288886,3.357125135969356,0.2936121141538024,0.49350072130428835,"Nasim Nunez",25979,683083
"Victor Caratini","MIN",9,30,2,2,5,0,0.1,0.133333333,0.346153846,0.35,0.346153846,0.433333333,0.692307692,0.4776907424132029,0.4013490004309764,207.82687399835032,-0.3003014661371708,3.526669217045507,0.24646532908082008,0.4933282670672453,"Victor Caratini",14968,605170
"Brandon Marsh","PHI",13,55,4,10,10,2,0.054545454,0.309090909,0.294117647,0.366666666,0.294117647,0.345454545,0.588235294,0.40045598528601906,0.3421358184380965,155.50183447460046,0.3702382812043652,3.9677229231095654,-0.9285124912858009,0.4902406652610809,"Brandon Marsh",20202,669016
"Joe Mack","MIA",9,31,1,4,5,0,0.129032258,0.193548387,0.185185185,0.4,0.333333333,0.419354838,0.518518518,0.41163416062631913,0.4143348367464158,163.39556653894815,-0.050230143606313504,2.265828236536575,1.4578043799847364,0.4812412291244828,"Joe Mack",29780,691788
"Jazz Chisholm Jr.","NYY",11,46,3,10,9,6,0.217391304,0.304347826,0.314285714,0.157894736,0.171428571,0.347826086,0.485714285,0.3604127505551214,0.40659888055589466,130.03617609020864,0.9310825150460005,2.56567440270454,0.5159953702241182,0.4808636330323181,"Jazz Chisholm Jr.",20454,665862
"Ceddanne Rafaela","BOS",11,47,2,6,9,1,0.021276595,0.191489361,0.217391304,0.371428571,0.326086956,0.340425531,0.54347826,0.38155335568367166,0.28238499798673267,139.09615657314149,-0.47618464194238186,1.697711486074399,1.3414635192602873,0.480158157676621,"Ceddanne Rafaela",24262,678882
"Iván Herrera","STL",12,56,2,12,4,2,0.142857142,0.089285714,0.166666667,0.257142857,0.261904761,0.446428571,0.428571428,0.4024477090154375,0.38149767581905636,160.63769688666864,-0.0780149269849062,3.923824382808748,-1.0239995084702969,0.4793159203492937,"Ivan Herrera",20599,671056
"Otto Lopez","MIA",12,53,0,10,5,3,0.037735849,0.113207547,0.117647059,0.377777777,0.333333333,0.358490566,0.450980392,0.3547087053083024,0.3241574984903519,124.57557449061973,0.8755525760352612,2.410552893688954,0.5721492343582213,0.47791830049081446,"Otto Lopez",19608,672640
"Bryson Stott","PHI",13,49,0,6,9,2,0.122448979,0.163265306,0.162790698,0.371428571,0.302325581,0.387755102,0.465116279,0.3755385364804949,0.3650320371403834,138.50952129781092,0.5915409135632217,2.8153275766117214,0.26634580979589373,0.47487948567277294,"Bryson Stott",26294,681082
"Royce Lewis","MIN",10,42,3,6,7,1,0.095238095,0.166666666,0.297297297,0.321428571,0.324324324,0.38095238,0.621621621,0.4231787153652736,0.34593761818749563,170.79605509345947,0.1619139863178134,3.6796659547604866,-0.5281361115630716,0.4734813533379794,"Royce Lewis",20437,668904
"Kyle Schwarber","PHI",13,60,3,8,4,0,0.183333333,0.333333333,0.183673469,0.5,0.326530612,0.45,0.510204081,0.41564025961119555,0.3797518339073449,165.8566644056037,-0.3298547128215432,4.32686288957547,-1.616926295682788,0.47308842448708643,"Kyle Schwarber",16478,656941
"Freddie Freeman","LAD",13,57,2,9,6,0,0.105263157,0.140350877,0.163265307,0.333333333,0.306122448,0.403508771,0.469387755,0.388692065289146,0.3902094777215991,149.60994787654218,-0.107861632204731,3.224656703410869,-0.4262514188885689,0.47226068681864863,"Freddie Freeman",5361,518692
"Blaze Alexander","BAL",11,31,1,4,4,0,0.032258064,0.129032258,0.259259259,0.454545454,0.407407407,0.466666666,0.666666666,0.4885383367538452,0.47428216636180875,217.3885371816779,-0.27499635238200426,4.030212755515802,-0.5087245395407081,0.47130595451800145,"Blaze Alexander",23789,677942
"Taylor Ward","BAL",13,61,1,10,3,0,0.147540983,0.163934426,0.1,0.384615384,0.32,0.44262295,0.42,0.393221806307308,0.4119708958219309,152.6386210850921,-0.4072448890656233,3.3915094120907363,-0.9711240474134684,0.4678493839623346,"Taylor Ward",17548,621493
"Jose Siri","LAA",10,31,1,5,6,0,0.129032258,0.258064516,0.166666667,0.466666666,0.333333333,0.448275862,0.5,0.4215728846089593,0.4013416128499167,169.28681438572838,-0.0078383021755144,2.533246470769595,0.8221501219086349,0.4543778089677535,"Jose Siri",17452,642350
"Liam Hicks","MIA",12,50,1,9,5,0,0.12,0.08,0.166666667,0.342105263,0.333333333,0.42,0.5,0.40146219849586484,0.3103950977325439,156.4588545387693,-0.5828653620555997,2.7439675423387135,0.004409150220453739,0.4441912158160697,"Liam Hicks",29844,689414
"Tristan Peters","CHW",10,35,1,4,7,0,0.057142857,0.142857142,0.303030303,0.333333333,0.303030303,0.342857142,0.606060606,0.402333174433027,0.371854230761528,157.13393251785547,-0.19360299594700336,2.17214797838618,0.9397298714611679,0.44406070547321075,"Tristan Peters",30063,671976
"Daylen Lile","WSN",12,50,1,6,9,3,0.08,0.12,0.181818182,0.324324324,0.295454545,0.38,0.477272727,0.3769073557853699,0.35605499416589736,141.0818635570067,0.222489096224308,2.643234195851451,0.07128483057022095,0.4407404246865087,"Daylen Lile",29995,695734
"Sam Antonacci","CHW",9,41,1,7,4,1,0.121951219,0.170731707,0.15625,0.375,0.3125,0.463414634,0.46875,0.421555658666099,0.3638803701614961,170.1920477831554,0.12518198729958385,3.529880297659247,-0.737086022272706,0.433293222007876,"Sam Antonacci",35101,803011
"J.P. Crawford","SEA",3,10,1,2,1,0,0.2,0.1,0.571428571,0.8,0.714285714,0.8,1.285714285,0.8142160832881927,0.602037501335144,443.6911437381206,-0.04249992105178535,4.023573412934306,-0.14299972169101238,0.4317662473258192,"J.P. Crawford",15491,641487
"Trent Grisham","NYY",8,36,1,7,4,2,0.083333333,0.055555555,0.212121212,0.366666666,0.363636363,0.416666666,0.575757575,0.42917898628446793,0.4671190281709035,176.7500878628438,0.10131863038986921,3.3701178670694922,-0.4277559667825699,0.4304091644845139,"Trent Grisham",18564,663757
"Luis Arraez","SFG",12,55,0,6,3,0,0,0.054545454,0.153846154,0.333333333,0.326923076,0.314814814,0.48076923,0.3353123068809509,0.25007692781778484,115.1017081016584,0.18856870662420988,1.16742217113652,1.270806237589568,0.4289882615688346,"Luis Arraez",18568,650333
"JJ Wetherholt","STL",9,38,1,5,6,1,0.105263157,0.131578947,0.088235294,0.357142857,0.323529411,0.394736842,0.411764705,0.36320414041218,0.33369420939370203,133.87576740159474,0.2749773096293211,1.7920334758617127,1.1415541414171457,0.4236899581379846,"JJ Wetherholt",34985,802139
"Adley Rutschman","BAL",9,39,1,5,11,0,0.076923076,0.128205128,0.228571428,0.333333333,0.314285714,0.358974358,0.542857142,0.38281780328506076,0.3366127578835738,145.5710293504455,-0.39078233763575554,1.711835339364364,1.0554260239005089,0.423439666794834,"Adley Rutschman",26288,668939
"A.J. Ewing","NYM",12,48,1,5,3,3,0.104166666,0.25,0.142857143,0.366666666,0.285714285,0.354166666,0.428571428,0.3440922449032466,0.33990572144587833,122.00146007812653,0.8101348741911352,2.054711560228445,0.5262309415265918,0.42056322633325327,"A.J. Ewing",33656,805999
"Corbin Carroll","ARI",13,55,4,6,5,2,0.072727272,0.181818181,0.265306123,0.2,0.224489795,0.309090909,0.489795918,0.3479310555891557,0.3835245078685237,120.31220929110589,0.9319574013352394,2.2485420090270485,0.0596332810819149,0.4157331793587016,"Corbin Carroll",25878,682998
"Gunnar Henderson","BAL",13,59,1,8,2,0,0.152542372,0.152542372,0.083333333,0.289473684,0.25,0.389830508,0.333333333,0.3396253606020394,0.34054618417206456,116.22977000508052,-0.14972764160484076,0.9831193164754704,0.9721288718283176,0.41319113106466904,"Gunnar Henderson",26289,683002
"Kyle Karros","COL",12,39,0,7,3,0,0.102564102,0.076923076,0.142857143,0.375,0.342857142,0.41025641,0.485714285,0.39382138007726425,0.36367641198329437,138.8736776144149,0.16549847647547722,1.9521882715481702,0.8117325128987432,0.4096789297259228,"Kyle Karros",33252,691720
"Gleyber Torres","DET",10,41,1,7,6,0,0.073170731,0.243902439,0.189189189,0.461538461,0.351351351,0.414634146,0.54054054,0.41740701402105934,0.29852365684218524,167.38021745283572,-0.5792416408658028,2.6890675160639352,-0.14895793586038053,0.40753946505450883,"Gleyber Torres",16997,650402
"Garrett Mitchell","MIL",10,40,2,8,6,0,0.025,0.275,0.307692308,0.384615384,0.307692307,0.325,0.615384615,0.3990186005830765,0.40205237166956065,156.89876474094666,0.14336034189909697,2.8255640005594183,-0.12989161117002368,0.40600452180107066,"Garrett Mitchell",27555,669003
"Andrés Giménez","TOR",11,38,1,4,3,0,0,0.315789473,0.171428571,0.454545454,0.314285714,0.368421052,0.485714285,0.3766834186880212,0.31817249464802444,140.56680331538027,-0.45403002307284623,1.3697029441617063,1.2058843411505222,0.4002785303247105,"Andres Gimenez",19950,665926
"Rodolfo Durán","SDP",7,20,2,4,4,0,0.15,0.15,0.470588235,0.166666666,0.235294117,0.35,0.705882352,0.4378086507320404,0.34859393360583407,186.35065459317696,0.20146808959543705,2.236749898717533,1.0302066272124648,0.39860001381987153,"Rodolfo Duran",20958,660710
"Tyler Callihan","PIT",10,33,2,5,5,1,0.121212121,0.272727272,0.321428571,0.411764705,0.321428571,0.424242424,0.642857142,0.45437469807538117,0.32950197340864124,191.99698482792365,0.38560099247843027,3.963404246943816,-1.155304710380733,0.3944926251239948,"Tyler Callihan",27497,682997
"Gary Sánchez","MIL",7,18,2,6,4,0,0.111111111,0.055555555,0.4375,0.384615384,0.4375,0.5,0.875,0.5757457746399773,0.5071820537833607,277.41686078929047,-0.068341821199283,3.6951962780483174,-0.4288492277264595,0.3919748869990019,"Gary Sanchez",11442,596142
"Randy Arozarena","SEA",9,38,1,5,7,2,0.131578947,0.184210526,0.15625,0.416666666,0.34375,0.447368421,0.5,0.42056269551578324,0.425859471685008,176.2766280188667,-0.41179191460832953,3.0173222816969347,-0.53182203322649,0.39109681217675457,"Randy Arozarena",19290,668227
"Sebastián Rivero","LAA",2,8,0,2,6,0,0,0.125,0.125,1,0.875,0.875,1,0.8287679702043533,0.6404285771506173,445.90040390399537,-0.061233640648424625,3.2125345297661596,0.32110051810741425,0.38915485104136865,"Sebastian Rivero",21735,665861
"Freddy Fermin","SDP",8,26,3,3,7,0,0.076923076,0.115384615,0.454545454,0.125,0.227272727,0.291666666,0.681818181,0.4058924714724223,0.4042579208811124,164.58559679698106,0.09011764731258154,2.069081885452236,0.8630759213119745,0.3841661786196191,"Freddy Fermin",21840,666023
"TJ Rumfield","COL",12,52,3,8,7,0,0.115384615,0.115384615,0.355555556,0.222222222,0.244444444,0.346153846,0.6,0.40082306930652034,0.2549363713638455,143.648439953796,-0.3236888339743018,2.3511707633031507,-0.3410465642809868,0.3755111423687929,"TJ Rumfield",29805,681198
"Nick Madrigal","LAA",9,37,0,7,2,1,0.162162162,0.054054054,0.032258064,0.344827586,0.322580645,0.432432432,0.354838709,0.3653373653824265,0.29688026615091273,131.08520198431702,0.2606939012184739,1.6213935838828317,0.6341487136669457,0.36403376325032627,"Nick Madrigal",20521,663611
"Spencer Jones","NYY",8,26,2,4,5,0,0.153846153,0.346153846,0.318181818,0.454545454,0.318181818,0.423076923,0.636363636,0.452514111995697,0.31657519698143005,192.601980759353,0.06759564112871885,2.9159924470984175,-0.27576944790780544,0.3633588719266756,"Spencer Jones",31532,682987
"José Caballero","NYY",10,39,3,6,8,0,0.051282051,0.256410256,0.314285715,0.291666666,0.285714285,0.307692307,0.6,0.37394589338547146,0.2881132382899523,139.22943835734264,0.1256889346987009,1.9357097247629664,0.16581425722688437,0.35558736295936805,"Jose Caballero",23401,676609
"Keibert Ruiz","WSN",8,29,1,5,3,0,0.068965517,0,0.185185185,0.307692307,0.333333333,0.379310344,0.518518518,0.3916798624499091,0.2892479259392311,151.15589086249912,-0.4073787182569504,1.3409479060053116,1.161598511505872,0.35022447312728006,"Keibert Ruiz",19610,660688
"Andrew Vaughn","MIL",12,38,1,4,8,0,0.131578947,0.105263157,0.212121212,0.357142857,0.333333333,0.421052631,0.545454545,0.4199618383457786,0.34811837568476395,171.18088719165686,-0.20353836216963828,2.984150422908977,-0.813379680737853,0.34594326126255615,"Andrew Vaughn",26197,683734
"Andrew Benintendi","CHW",10,35,3,8,6,0,0.171428571,0.142857142,0.344827587,0.238095238,0.275862068,0.4,0.620689655,0.43505186012813024,0.3848403043606702,179.36021523737574,-0.12696499447338283,3.159112092246288,-1.1229298636317253,0.33442524233220516,"Andrew Benintendi",17901,643217
"Ryan Ward","LAD",11,34,2,6,9,0,0.088235294,0.352941176,0.322580645,0.352941176,0.258064516,0.323529411,0.580645161,0.3846498342121349,0.3218025030458675,146.8533712731502,0.10400850628502667,1.9813733622417329,0.19915904756635427,0.3338121580661543,"Ryan Ward",27449,669899
"Juan Soto","NYM",12,52,2,5,5,1,0.192307692,0.096153846,0.190476191,0.257142857,0.261904761,0.403846153,0.452380952,0.37684035768695906,0.4265971004962921,144.33385023222206,-0.20975853875279427,2.5071043068254273,-0.9116746205836535,0.3332452596476129,"Juan Soto",20123,665742
"Jonah Cox","SFG",9,11,1,3,2,1,0,0.363636363,0.5,0.8,0.5,0.5,1,0.6344097852706909,0.48410002067685126,319.06954055727266,0.2365193529985845,3.076422989065526,-0.17708934121765196,0.3315981574903478,"Jonah Cox",33270,813841
"Colt Keith","DET",10,32,4,6,9,1,0.03125,0.21875,0.466666667,0.157894736,0.233333333,0.28125,0.7,0.40818209759891033,0.4127899995073676,161.11359652639322,0.3556730169802904,2.6693071709686778,-0.5698629869148135,0.3299960930005225,"Colt Keith",27899,690993
"Elias Díaz","TEX",8,18,0,3,3,0,0,0.166666666,0.111111112,0.466666666,0.388888888,0.388888888,0.5,0.3890795111656189,0.31255554656187695,149.7859053390573,-0.2776121152564883,0.782582953578737,1.8013004418462515,0.3286118003424506,"Elias Diaz",11680,553869
"George Springer","TOR",10,47,2,6,5,1,0.212765957,0.106382978,0.228571428,0.24137931,0.257142857,0.413043478,0.485714285,0.39417731502781744,0.36212933840958966,152.45066349049986,-0.23478671815246344,2.6816711710161236,-1.14573086053133,0.32694768742238633,"George Springer",12856,543807
"Fernando Tatis Jr.","SDP",13,60,1,6,6,3,0.066666666,0.183333333,0.10909091,0.34090909,0.29090909,0.333333333,0.4,0.3231800456841787,0.34983966847260795,108.18032619422956,-0.4108800897374749,0.16754988885064326,1.106039745733142,0.3266951873978301,"Fernando Tatis Jr.",19709,665487
