Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Kyle Stowers","MIA",11,47,3,7,10,0,0.127659574,0.340425531,0.384615385,0.45,0.307692307,0.425531914,0.692307692,0.46372412339500757,0.46352973920495616,198.01103744425092,0.08955579018220305,5.574427893207043,-0.47032079100608826,0.6740754372745489,"Kyle Stowers",26151,669065
"Luis Arraez","SFG",10,43,1,7,5,1,0.093023255,0,0.189189189,0.351351351,0.378378378,0.428571428,0.567567567,0.4268313887573424,0.3213923814750853,176.73679935334707,0.2877882234752178,4.216641384720469,0.969848052598536,0.6692721136642424,"Luis Arraez",18568,650333
"Kevin McGonigle","DET",13,58,1,6,5,2,0.172413793,0.172413793,0.127659574,0.361111111,0.29787234,0.431034482,0.425531914,0.38762552470996464,0.3867385171610734,148.6091754588784,0.8136846176348627,4.137193675974165,0.2062922604382038,0.6514040897407146,"Kevin McGonigle",33572,805808
"Victor Caratini","MIN",9,39,3,9,7,0,0.153846153,0.153846153,0.3125,0.375,0.375,0.461538461,0.6875,0.4749655002041867,0.3837394737883618,207.885428690621,-0.43543838197365403,4.524519829803126,0.44322316348552704,0.6462405336104787,"Victor Caratini",14968,605170
"Andrés Giménez","TOR",13,39,1,7,4,3,0.025641025,0.179487179,0.2,0.428571428,0.371428571,0.394736842,0.571428571,0.41230142587109614,0.3267172080905814,166.35670036958547,0.5401800837717019,3.5908836393775316,1.3405560292303562,0.6425478645317062,"Andres Gimenez",19950,665926
"Kyle Schwarber","PHI",12,50,6,12,13,1,0.16,0.32,0.439024391,0.3,0.292682926,0.4,0.731707317,0.46512799978256225,0.43861920714378355,198.69344937075516,-0.0276334579102695,5.84796344532556,-1.3221286330372095,0.6251425163611639,"Kyle Schwarber",16478,656941
"Nasim Nuñez","WSN",13,42,0,4,5,7,0.095238095,0.309523809,0.131578948,0.56,0.368421052,0.428571428,0.5,0.40628493257931303,0.2582068334265453,160.44348569842117,1.5242540067993104,4.546935958944685,0.21006462804507464,0.6222899972379511,"Nasim Nunez",25979,683083
"Brooks Lee","MIN",12,52,3,10,8,2,0.057692307,0.096153846,0.285714285,0.31707317,0.326530612,0.365384615,0.612244897,0.41665225418714374,0.29265115753962445,167.96964157772635,0.4465917143970728,4.613068268726863,-0.39372989535331726,0.6170936822582421,"Brooks Lee",31595,686797
"Sam Antonacci","CHW",13,55,2,11,5,2,0.109090909,0.127272727,0.191489362,0.368421052,0.340425531,0.436363636,0.531914893,0.42469762563705443,0.38318496721762196,173.97881717091002,0.3528040866367519,5.149262590805395,-1.1406992711126804,0.6064954924526644,"Sam Antonacci",35101,803011
"Otto Lopez","MIA",12,52,2,9,6,3,0.076923076,0.076923076,0.255319149,0.285714285,0.29787234,0.346153846,0.553191489,0.38064792179144347,0.3321438447500651,141.71069064348927,0.9067129180766642,3.4892370328261397,0.7598739480599761,0.603586477529726,"Otto Lopez",19608,672640
"Brandon Marsh","PHI",13,56,6,11,12,2,0.035714285,0.357142857,0.370370371,0.392857142,0.314814814,0.339285714,0.685185185,0.4332315591829164,0.311825720194195,177.07738324342614,0.021935665979981422,5.161291050190992,-1.0432154759764671,0.6034409515651544,"Brandon Marsh",20202,669016
"Jonathan Aranda","TBR",12,52,2,7,9,0,0.115384615,0.134615384,0.204545455,0.371428571,0.34090909,0.442307692,0.545454545,0.43205437751916737,0.34194094059514063,178.38786858880093,-0.365675182081759,4.43942911209994,-0.8437526635825634,0.5536565969285802,"Jonathan Aranda",21837,666018
"Manny Machado","SDP",12,52,3,7,9,0,0.173076923,0.211538461,0.333333333,0.24137931,0.238095238,0.365384615,0.571428571,0.38923738283269543,0.37319529578820165,152.60243501730716,-0.2561623649671674,3.000725853160258,0.7197678536176682,0.5498170588946727,"Manny Machado",11493,592518
"William Contreras","MIL",13,49,3,7,7,0,0.142857142,0.163265306,0.219512195,0.333333333,0.31707317,0.428571428,0.536585365,0.41663190598289174,0.4477365474837522,168.188801762131,-0.643083450384438,3.3352648262531197,0.4484713776037097,0.5463626404288827,"William Contreras",20503,661388
"Ty France","SDP",11,39,4,5,11,0,0.051282051,0.205128205,0.411764705,0.260869565,0.294117647,0.358974358,0.705882352,0.4400072739674495,0.3634232781612529,187.00894882933176,-0.3773331418633461,3.663046645982968,0.4219830222427845,0.5440517987504849,"Ty France",17982,664034
"Seiya Suzuki","CHC",11,53,2,7,11,0,0.113207547,0.264150943,0.222222222,0.419354838,0.333333333,0.396226415,0.555555555,0.40335367423183516,0.3138060361709235,160.22602574776897,-0.43227135157212615,3.368342405389219,0.222609531134367,0.5399361991371391,"Seiya Suzuki",30116,673548
"Anthony Volpe","NYY",14,50,0,6,2,2,0.14,0.22,0.093023256,0.40625,0.302325581,0.4,0.395348837,0.35872349500656125,0.34386679768562317,130.20822513299768,-0.1930955951102078,1.5874202075082253,1.754138045012951,0.5205809375013357,"Anthony Volpe",27647,683011
"Denzer Guzman","LAA",12,51,3,6,8,0,0.117647058,0.235294117,0.244444445,0.333333333,0.288888888,0.372549019,0.533333333,0.39238174756368,0.35385725661820056,150.9350001175774,-0.6899366034194827,2.3722884581577475,0.9002584498375654,0.5171750494773619,"Denzer Guzman",28816,694203
"A.J. Ewing","NYM",13,49,2,3,10,1,0.142857142,0.081632653,0.219512195,0.314285714,0.31707317,0.428571428,0.536585365,0.42148493625679795,0.4015096711869143,174.01962324656066,-0.9155333815142512,3.4030032838983786,0.04802625812590122,0.512520682061317,"A.J. Ewing",33656,805999
"Zach Neto","LAA",13,54,5,11,8,0,0.074074074,0.351851851,0.4,0.307692307,0.26,0.314814814,0.66,0.4076204498608907,0.3564903736114502,161.3659885862088,-0.5434651419054717,3.362893503635413,-0.28453143779188395,0.5082643679554559,"Zach Neto",31347,687263
"Miguel Vargas","CHW",13,52,3,5,8,1,0.096153846,0.173076923,0.276595745,0.285714285,0.276595744,0.346153846,0.553191489,0.38568440308937657,0.4609039286699365,147.27401865316045,0.025769524043425918,2.923623415506172,0.0950895263813436,0.49496953949659,"Miguel Vargas",20178,678246
"Anthony Seigler","BOS",10,36,1,6,3,1,0.083333333,0.166666666,0.181818182,0.423076923,0.363636363,0.416666666,0.545454545,0.4186832341882918,0.3231905558043056,165.91256472495687,0.07900601904839277,2.8761919195237073,0.6966202300973237,0.49351096848228054,"Anthony Seigler",23802,678011
"Ryan Kreidler","MIN",10,31,2,5,9,0,0.032258064,0.032258064,0.266666666,0.37037037,0.4,0.419354838,0.666666666,0.46532604194456534,0.34434257646001154,201.28715831372887,-0.2770125539973378,3.4243932325149555,0.177666453178972,0.4784172124969986,"Ryan Kreidler",25867,668952
"Rafael Devers","SFG",12,48,5,5,10,0,0.083333333,0.25,0.409090909,0.259259259,0.272727272,0.333333333,0.681818181,0.42528268694877625,0.4069266654551029,175.6872515017334,-0.13648673193529248,4.1892255826958005,-1.0751613825559616,0.4749497890339308,"Rafael Devers",17350,646240
"Owen Caissie","MIA",11,33,3,7,8,1,0.09090909,0.242424242,0.379310345,0.47368421,0.413793103,0.454545454,0.793103448,0.5158051667791425,0.3953290964392098,233.30611290117358,-0.1735895243473351,5.064316059369944,-1.4790017269551754,0.47344767727054343,"Owen Caissie",27496,683357
"Isaac Paredes","HOU",13,56,1,6,10,0,0.071428571,0.125,0.137254902,0.386363636,0.352941176,0.392857142,0.490196078,0.38380509721381323,0.27127642716680256,146.82237262199664,-0.19722596183419228,2.8937246280402835,-0.26921992690768093,0.46932680312462,"Isaac Paredes",20036,670623
"Kazuma Okamoto","TOR",13,53,4,9,11,0,0.094339622,0.320754716,0.304347826,0.28,0.239130434,0.339622641,0.54347826,0.3801921189955945,0.33583713280704786,144.37767596043938,-0.2695475174114108,2.5030768973680875,0.21025149431079626,0.4675204533536968,"Kazuma Okamoto",37123,672960
"Cole Young","SEA",13,49,4,6,8,0,0.040816326,0.061224489,0.304347826,0.205128205,0.260869565,0.306122448,0.565217391,0.3716925054180379,0.3816709007535662,144.50318916542335,-0.06335756066255271,2.507262149782142,0.3249544333666563,0.465158431436972,"Cole Young",31680,702284
"Jake Burger","TEX",12,48,2,6,10,1,0.125,0.229166666,0.170731708,0.392857142,0.31707317,0.416666666,0.487804878,0.40020286416014034,0.3557096542196071,158.87903404611313,0.11258458893280476,3.4441821288888224,-0.6157612111419439,0.46115860120669844,"Jake Burger",22275,669394
"Zack Gelof","ATH",6,24,2,8,3,1,0.125,0.125,0.35,0.333333333,0.35,0.458333333,0.7,0.4900887484351794,0.40593725520496565,216.17041389577105,0.24857492675073445,3.535254739192164,0.0672221833083313,0.4531634296716128,"Zack Gelof",29766,680869
"Brandon Nimmo","TEX",12,53,1,7,4,1,0.094339622,0.188679245,0.208333333,0.378378378,0.3125,0.37735849,0.520833333,0.3886055091641984,0.4620207503156842,150.9405709230795,0.1491057105595246,3.331766081734544,-0.7768357759341598,0.45140865866261165,"Brandon Nimmo",12927,607043
"Mauricio Dubón","ATL",11,46,2,6,6,1,0.02173913,0.065217391,0.222222222,0.3,0.311111111,0.326086956,0.533333333,0.36932481630988745,0.35612217758012854,134.90564564067066,0.21156251523643732,2.1233832526838903,0.8162249198067002,0.45061311888802563,"Mauricio Dubon",16530,643289
"Bobby Witt Jr.","KCR",6,25,1,5,5,2,0.16,0.12,0.2,0.352941176,0.35,0.44,0.55,0.422830708026886,0.45197833329439163,169.93405098282253,0.4466691059060395,2.507675377671769,1.0204597134143114,0.4492153399545091,"Bobby Witt Jr.",25764,677951
"Derek Hill","PHI",11,26,2,4,5,0,0.038461538,0.346153846,0.291666667,0.461538461,0.333333333,0.36,0.625,0.42097330808639527,0.32682480216026305,168.7700247630964,0.41283662524074316,2.541790193051506,0.9997794074006379,0.4459278114032559,"Derek Hill",16947,656537
"Dillon Dingler","DET",13,53,3,8,9,0,0.018867924,0.264150943,0.22,0.314285714,0.28,0.283018867,0.5,0.3284103679207136,0.3451060393368298,108.07602469643211,-0.018096957181114703,0.48647618152157635,1.969253282994032,0.4413182362998742,"Dillon Dingler",27464,693307
"Andy Pages","LAD",12,58,1,9,4,1,0.120689655,0.189655172,0.145833333,0.333333333,0.270833333,0.396551724,0.416666666,0.36767304868533696,0.3662972799662886,134.76460078371613,-1.0848568277433515,1.3159593067707287,1.1076492927968502,0.4376761849453404,"Andy Pages",24816,681624
"Kyle Karros","COL",11,29,2,5,6,0,0.068965517,0.24137931,0.346153846,0.411764705,0.346153846,0.413793103,0.692307692,0.4514973627196418,0.31976421894850554,177.43488256254227,0.10727566946297884,2.7810718765149818,0.5234551709145308,0.4317037913757147,"Kyle Karros",33252,691720
"Trea Turner","PHI",12,53,1,14,4,2,0.037735849,0.226415094,0.12,0.432432432,0.34,0.37735849,0.46,0.3690808966474713,0.3506768739448403,133.60278427850136,0.4136366592720151,2.5341684827720536,-0.07828798703849316,0.4244800185128925,"Trea Turner",16252,607208
"Esteury Ruiz","MIA",12,28,1,7,2,4,0.071428571,0.178571428,0.217391305,0.411764705,0.347826086,0.444444444,0.565217391,0.44059481223424274,0.3625373301199741,182.33641325009518,0.5697972546331584,3.3148053941614943,-0.09365752479061484,0.4199269487334782,"Esteury Ruiz",21780,665923
"Jac Caglianone","KCR",11,49,6,10,10,0,0.061224489,0.326530612,0.444444444,0.173913043,0.222222222,0.285714285,0.666666666,0.39618128659773844,0.46617334107963404,151.69235282496703,0.10413299640640616,3.0900174586903733,-0.7986832093447447,0.4101414464403465,"Jac Caglianone",35041,695506
"Francisco Alvarez","NYM",13,50,3,5,6,0,0.08,0.32,0.239130435,0.37037037,0.282608695,0.34,0.52173913,0.37225129127502443,0.37832960456609727,140.65421614758574,-0.016591763240285218,2.403708550744041,-0.03586210502544418,0.4056381876624465,"Francisco Alvarez",26121,682626
"Zach McKinstry","DET",12,42,1,6,4,0,0.095238095,0.119047619,0.184210526,0.3125,0.289473684,0.357142857,0.47368421,0.3622646289212363,0.32579714343661353,131.249481282373,0.04436495387926698,1.5915516489472095,0.8562246290966868,0.40075805371302425,"Zach McKinstry",19392,656716
"Lars Nootbaar","STL",10,40,0,6,2,0,0.15,0.175,0.121212121,0.407407407,0.333333333,0.425,0.454545454,0.38634097278118135,0.36360820975059116,149.05169588038027,0.025997911114245653,2.3621853217338593,0.28014462254941463,0.4006003138844034,"Lars Nootbaar",21454,663457
"Ryan O'Hearn","PIT",12,54,3,9,16,0,0.018518518,0.203703703,0.264150943,0.384615384,0.339622641,0.351851851,0.603773584,0.40902360721870706,0.3298262975834034,160.39922665578985,-0.5167997642420232,3.3666599006898696,-1.1845936998724937,0.3999241752539854,"Ryan O'Hearn",16442,656811
"Carson Kelly","CHC",8,29,1,9,10,0,0.206896551,0.103448275,0.304347826,0.315789473,0.304347826,0.448275862,0.608695652,0.451207946086752,0.35257655189468945,192.65663823756967,-0.09635498118586838,3.1030424954966302,-0.25895472802221775,0.3848692409125353,"Carson Kelly",13620,608348
"Xander Bogaerts","SDP",12,49,0,5,5,1,0.183673469,0.142857142,0.025641025,0.34375,0.282051282,0.428571428,0.307692307,0.34384996568163234,0.3190540426100294,121.84359823045456,-0.002702081110328436,1.2717218584514494,0.9119144845753908,0.3836051152988023,"Xander Bogaerts",12161,593428
"Justin Foscue","TEX",10,19,2,2,6,0,0.157894736,0.263157894,0.5,0.333333333,0.3125,0.421052631,0.8125,0.5063367360516599,0.4058347284597786,231.528343169652,-0.026563714316580445,2.9193740605906076,0.1285901227965951,0.37869126863523894,"Justin Foscue",27501,679822
"Nathan Lukes","TOR",13,43,3,4,4,0,0.069767441,0.116279069,0.256410256,0.258064516,0.282051282,0.333333333,0.538461538,0.3751962539695558,0.303568093194848,140.95797463278842,-0.05178720943513326,2.0243571469457167,0.08985024597495794,0.3704421386237448,"Nathan Lukes",18123,664770
"Fernando Tatis Jr.","SDP",12,53,1,8,7,2,0.037735849,0.150943396,0.16,0.341463414,0.3,0.339622641,0.46,0.34946747321002886,0.40901649785491656,125.65055637129288,-0.13764473411720246,1.4810550922126056,0.4240151676349342,0.36845319606030946,"Fernando Tatis Jr.",19709,665487
"Cam Smith","HOU",12,44,4,6,6,1,0.045454545,0.136363636,0.31707317,0.1875,0.243902439,0.272727272,0.560975609,0.34835519709370355,0.38326139713442603,122.55669092843912,0.4017644287087023,1.5717450925483374,0.3183863013982773,0.3512635229026081,"Cam Smith",35108,701358
"Bryson Stott","PHI",13,54,1,9,7,4,0.074074074,0.185185185,0.142857143,0.315789473,0.265306122,0.333333333,0.408163265,0.3283080083352548,0.34285395978777494,105.97119174372631,1.0394272664561868,1.423354074335482,0.2778234239667654,0.35100956873450273,"Bryson Stott",26294,681082
"Nolan Schanuel","LAA",11,50,2,8,5,0,0.14,0.1,0.186046512,0.277777777,0.279069767,0.38,0.465116279,0.3731799912452698,0.3328667998313904,137.7912760111311,-0.10084364865906537,2.126627970169424,-0.45383550599217415,0.3508389130306123,"Nolan Schanuel",33189,694384
"Jorbit Vivas","WSN",10,25,2,4,5,0,0.08,0.08,0.260869566,0.315789473,0.347826086,0.4,0.608695652,0.4340799570083618,0.36148960396647456,179.280041589103,0.05476073082536459,2.414682133001894,0.12909957149531692,0.3411399614324058,"Jorbit Vivas",23917,678391
"Paul Goldschmidt","NYY",14,54,5,7,10,0,0.037037037,0.296296296,0.307692307,0.258064516,0.25,0.277777777,0.557692307,0.35486359397570294,0.2341743412093734,127.56609837196032,-0.05043258552905172,1.7043353108254793,-0.280458252876997,0.3399749431253448,"Paul Goldschmidt",9218,502671
"Josh Lowe","LAA",5,15,1,2,4,1,0,0.2,0.333333334,0.545454545,0.466666666,0.466666666,0.8,0.5429829756418864,0.4009999950726827,254.02249686151217,0.1879900167696178,2.9114815997402506,-0.13907365841441788,0.3362075009609789,"Josh Lowe",19953,666139
"Joe Mack","MIA",10,34,2,8,5,0,0.058823529,0.117647058,0.193548387,0.24,0.258064516,0.323529411,0.451612903,0.3406598059570088,0.34864335901596966,114.61093468532668,-0.03784031653776765,0.5536540018159372,1.6240529380738735,0.33356568275464393,"Joe Mack",29780,691788
"Ceddanne Rafaela","BOS",13,57,0,6,3,3,0.017543859,0.140350877,0.109090909,0.319148936,0.272727272,0.285714285,0.381818181,0.2904663703271321,0.23604678681918553,78.1473073995583,0.919463446829468,-0.548889405423213,1.788199570029974,0.33204257150988525,"Ceddanne Rafaela",24262,678882
"Bo Bichette","NYM",13,57,2,8,6,0,0.052631578,0.245614035,0.153846154,0.351351351,0.288461538,0.333333333,0.442307692,0.3380043903986613,0.346236737150895,117.44525426712546,-0.07925598949805135,1.10472797464376,0.3119843788444996,0.3319618599709275,"Bo Bichette",19612,666182
"Samad Taylor","SDP",12,52,0,7,3,4,0.134615384,0.307692307,0,0.464285714,0.295454545,0.392156862,0.295454545,0.32325900185341927,0.28998705978487055,107.88919995376925,0.32746092788875103,0.8159220109437203,0.7094055414199829,0.32653111325597356,"Samad Taylor",22274,669392
"Nico Hoerner","CHC",12,54,0,9,2,0,0.055555555,0.074074074,0.12,0.304347826,0.28,0.333333333,0.4,0.3248350476777112,0.2920091527479666,107.01432588681834,0.042533631436526775,0.4935303273608703,0.9343133540824056,0.3232068442575136,"Nico Hoerner",21479,663538
"Travis Bazzana","CLE",13,57,3,10,8,1,0.122807017,0.210526315,0.224489796,0.257142857,0.244897959,0.333333333,0.469387755,0.3477084145211337,0.31858491570803155,122.72480472433267,-0.02930398751050234,1.497648889371343,-0.3954471740871668,0.31809629701012265,"Travis Bazzana",34967,683953
"Shohei Ohtani","LAD",11,46,4,10,9,0,0.086956521,0.260869565,0.292682927,0.307692307,0.292682926,0.347826086,0.585365853,0.3875195211834378,0.4092413345972697,148.21446082602841,0.046166320564225316,2.6869255547852804,-1.0519617963582277,0.3179084663811365,"Shohei Ohtani",19755,660271
"Gabriel Moreno","ARI",9,35,0,2,2,0,0.142857142,0.057142857,0.034482758,0.357142857,0.344827586,0.428571428,0.379310344,0.3652704358100891,0.40131714684622627,131.645608545876,-0.12456369958817959,1.1942248170869845,0.7118732966482639,0.30923417339275194,"Gabriel Moreno",22664,672515
"Henry Bolte","ATH",13,57,1,4,6,6,0.122807017,0.280701754,0.085106383,0.322580645,0.234042553,0.339285714,0.319148936,0.302959395306451,0.3596959672868252,88.07918364806781,0.6800690632080659,-0.12092901110641152,1.1292199902236462,0.3085439688237137,"Henry Bolte",31448,703607
"Pete Alonso","BAL",13,56,3,9,10,0,0.160714285,0.375,0.244444444,0.318181818,0.222222222,0.357142857,0.466666666,0.3601006269454956,0.3808402608064088,131.46786401165753,-0.3357535838149488,1.7415784133087566,-0.7233116775751114,0.305944927769225,"Pete Alonso",19251,624413
"Josh Bell","MIN",12,47,2,8,10,0,0.106382978,0.085106382,0.261904762,0.277777777,0.285714285,0.361702127,0.547619047,0.3901760552791839,0.4201936140814994,149.8465153353644,-0.24489990854635835,2.516843206024864,-1.1848756037652493,0.30532995644958927,"Josh Bell",13145,605137
"Michael Massey","KCR",11,42,1,5,4,1,0.095238095,0.071428571,0.135135135,0.272727272,0.27027027,0.341463414,0.405405405,0.33212631940841675,0.36596292727513285,107.8463211170914,0.004723004065454006,0.39320060879427743,1.1122855904977769,0.30491103508212053,"Michael Massey",27684,686681
"Edwin Arroyo","CIN",10,37,0,7,2,0,0.027027027,0.162162162,0.090909091,0.407407407,0.333333333,0.388888888,0.424242424,0.3634066383043925,0.40073200052275376,126.49353126635874,-0.3337999233044684,0.8333730788561906,0.9513527229428291,0.30348004133753814,"Edwin Arroyo",29957,695490
"Masyn Winn","STL",10,40,1,6,6,0,0.05,0.1,0.131578948,0.333333333,0.315789473,0.35,0.447368421,0.35003395229578016,0.30388100147247316,124.44660073670977,-0.36978880083188415,0.7945305942165795,0.8861263394355774,0.3027817195414692,"Masyn Winn",27479,691026
"Cole Carrigg","COL",11,43,0,7,3,2,0.162790697,0.209302325,0.090909091,0.36,0.272727272,0.404761904,0.363636363,0.3515674911794208,0.35816604750497,109.71288378463184,0.1615906935185194,0.6588813608858459,0.9106544950045645,0.3013660674013918,"Cole Carrigg",33253,694249
"Colton Cowser","BAL",12,38,1,4,4,2,0.131578947,0.289473684,0.090909091,0.38095238,0.272727272,0.368421052,0.363636363,0.33372414425799724,0.33292368179383247,113.41299415527139,0.44076572614721954,1.041607266523902,0.5520278518088162,0.29942230337224,"Colton Cowser",29591,681297
"Daulton Varsho","TOR",8,31,2,4,5,2,0.064516129,0.354838709,0.275862069,0.375,0.275862068,0.322580645,0.551724137,0.37405067874539283,0.31203999995223936,140.17382111891732,0.31394928600639105,1.7820486623881948,0.05277037341147661,0.2986586102202216,"Daulton Varsho",19918,662139
"Corbin Carroll","ARI",12,49,1,4,9,0,0.081632653,0.224489795,0.2,0.333333333,0.266666666,0.326530612,0.466666666,0.3431234639518115,0.29713224467574334,116.63671102600857,0.07558502862229943,1.0462228595981666,0.2777973413467407,0.2961674501429847,"Corbin Carroll",25878,682998
"Wilyer Abreu","BOS",13,56,2,7,5,2,0.160714285,0.160714285,0.244444444,0.2,0.2,0.327272727,0.444444444,0.3349869056181474,0.33328327333385294,108.62189645448599,-0.14798032864928246,0.4211889474781366,0.4873829558491707,0.29478708701249023,"Wilyer Abreu",23772,677800
"Luis Urías","TOR",6,14,1,2,2,0,0.142857142,0.142857142,0.333333333,0.333333333,0.333333333,0.428571428,0.666666666,0.4640884143965585,0.28108857199549675,201.80522279613893,-0.022253667884797323,1.6578988736920746,0.7204945744015276,0.29251574135082375,"Luis Urias",16622,649966
"Cal Raleigh","SEA",13,54,1,4,5,0,0.203703703,0.296296296,0.093023256,0.269230769,0.186046511,0.351851851,0.279069767,0.3029347304944639,0.3141262975555879,97.43805570666207,-0.1296635966282338,-0.2927486127787583,1.2336625214666128,0.2908493298889837,"Cal Raleigh",21534,663728
