Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Brandon Nimmo","TEX",50,35,95.43999982561384,107.5,110.5,11.571428571428571,9,0.25714286,19,0.54285714,0.288888888,0.3472888814078437,0.488888888,0.6679333209991455,0.3687123203277588,0.4554219961166382,"Brandon Nimmo",12927,607043
"Tyler Stephenson","CIN",25,19,94.05789545962685,104.6,104.8,13.157894736842104,3,0.15789474,13,0.68421053,0.318181818,0.34136363565498457,0.545454545,0.6504999985706739,0.4095920014381409,0.45147439872846007,"Tyler Stephenson",17988,663886
"Yandy Díaz","TBR",51,34,94.30000143340139,109,113,1.2647058823529411,1,0.02941176,22,0.64705882,0.475,0.38448718457649916,0.575,0.5136923102232126,0.4955979561805725,0.4492777172400027,"Yandy Diaz",16578,650490
"Rafael Devers","SFG",47,31,93.58709519909274,106.6,111.4,18.29032258064516,8,0.25806452,19,0.61290323,0.285714285,0.282523811573074,0.714285714,0.7187380975201016,0.44897348703222073,0.4486404264226873,"Rafael Devers",17350,646240
"Kyle Stowers","MIA",53,27,93.5962951095016,109.3,110.8,18.25925925925926,7,0.25925926,17,0.62962963,0.333333333,0.3138222227493922,0.733333333,0.6473333432442612,0.48218427025354826,0.4456032303949961,"Kyle Stowers",26151,669065
"Bryce Harper","PHI",57,39,92.21794832669772,106.7,108.1,10.538461538461538,4,0.1025641,23,0.58974359,0.4,0.3454000014066696,0.78,0.617739988565445,0.5134520802581519,0.4439775436593775,"Bryce Harper",11579,547180
"Miguel Vargas","CHW",55,40,91.4975004196167,103.8,105.1,19.95,7,0.175,20,0.5,0.26,0.32995999328792097,0.52,0.6463000020198524,0.3644959417256442,0.4399836430156773,"Miguel Vargas",20178,678246
"Miguel Andujar","SDP",23,19,90.96315805535568,106.7,108.4,4.842105263157895,1,0.05263158,8,0.42105263,0.3,0.40600000633858147,0.4,0.512649988476187,0.357422543608624,0.4391684387203144,"Miguel Andujar",15878,609280
"Spencer Horwitz","PIT",26,19,91.4894750494706,106.3,106.8,21,3,0.15789474,9,0.47368421,0.318181818,0.3231363675811074,0.545454545,0.5939090929248116,0.4219340200607593,0.4369805340583508,"Spencer Horwitz",26477,687462
"Ketel Marte","ARI",52,43,93.65116314555324,108.8,110.3,18.767441860465116,8,0.18604651,23,0.53488372,0.326086956,0.3071739164601161,0.782608695,0.6293913128800973,0.49415435470067537,0.43184130925398606,"Ketel Marte",13613,606466
"Heliot Ramos","SFG",11,9,89.18888685438368,106.5,106.5,0.4444444444444444,2,0.22222222,5,0.55555556,0.2,0.30899999141693113,0.5,0.6481999754905701,0.33099752122705633,0.4312381852756847,"Heliot Ramos",22515,671218
"Yordan Alvarez","HOU",51,28,95.33928462437221,106.5,115.1,23.535714285714285,8,0.28571429,15,0.53571429,0.23076923,0.2725128206687096,0.435897435,0.6210769296456606,0.35487073406260067,0.4289353141125212,"Yordan Alvarez",19556,670541
"Justin Foscue","TEX",18,11,90.24545426802202,104.8,105.8,25.545454545454547,3,0.27272727,5,0.45454545,0.333333333,0.2695999912917614,0.866666666,0.6275333226968844,0.5342004431618584,0.4283811022630996,"Justin Foscue",27501,679822
"Josh Bell","MIN",46,38,89.3157894736842,106,109.6,18.55263157894737,4,0.10526316,17,0.44736842,0.261904761,0.3207619047856757,0.523809523,0.6318333313046467,0.36392450203066284,0.42724955883686955,"Josh Bell",13145,605137
"Kyle Schwarber","PHI",51,28,94.93928527832031,109.3,111.1,17.25,4,0.14285714,19,0.67857143,0.295454545,0.3127272736111825,0.636363636,0.6285681799900803,0.4231102302962658,0.42721020357281553,"Kyle Schwarber",16478,656941
"Nelson Velázquez","STL",15,9,95.47777642144098,107.8,107.8,18.444444444444443,1,0.11111111,5,0.55555556,0.25,0.24850000937779745,0.583333333,0.5887500258783499,0.4201876163482666,0.42005733847618104,"Nelson Velazquez",23359,676369
"Fernando Tatis Jr.","SDP",54,42,96.75476328531902,111.1,114.2,9.30952380952381,7,0.16666667,25,0.5952381,0.31372549,0.3342156816346973,0.588235294,0.61560785186057,0.4023097510691042,0.4199606367835292,"Fernando Tatis Jr.",19709,665487
"Tyler Heineman","LAA",10,8,77.91250038146973,103.4,103.4,5.875,0,0,2,0.25,0.333333333,0.42177776495615643,0.444444444,0.4668888979487949,0.3745117008686066,0.41886199712753297,"Tyler Heineman",13897,623168
"Gabriel Moreno","ARI",40,31,92.37741974861392,102.5,105.5,6.258064516129032,1,0.03225806,16,0.51612903,0.375,0.35718749929219484,0.40625,0.454093748703599,0.39912512600421907,0.4170835018157959,"Gabriel Moreno",22664,672515
"Owen Caissie","MIA",38,24,91.06521672787873,105.1,109.2,19.52173913043478,6,0.25,13,0.54166667,0.393939393,0.2968484806743535,0.818181818,0.6212727237831462,0.5209102348277443,0.41632879750901153,"Owen Caissie",27496,683357
"A.J. Ewing","NYM",48,36,89.42777887980144,104.4,104.7,9.75,3,0.08333333,18,0.5,0.341463414,0.30802438480824956,0.560975609,0.535341475794955,0.43414011721809703,0.4089448718974988,"A.J. Ewing",33656,805999
"Gary Sánchez","MIL",23,15,93.3933334350586,105.9,110.9,12.866666666666667,1,0.06666667,8,0.53333333,0.166666666,0.32061111595895553,0.333333333,0.5423333334426085,0.2883040542187898,0.40893392264842987,"Gary Sanchez",11442,596142
"Josh Lowe","LAA",19,14,96.31428527832031,105.1,105.8,18,2,0.14285714,8,0.57142857,0.444444444,0.32277777791023254,0.722222222,0.606277777089013,0.5122174150065372,0.40813788928483663,"Josh Lowe",19953,666139
"John Rave","KCR",20,11,100.33333502875433,106.1,106.3,10.2,3,0.27272727,7,0.63636364,0.222222222,0.26994117919136495,0.611111111,0.6138235225396997,0.3785811960697174,0.40490736067295074,"John Rave",26284,670231
"Edouard Julien","COL",28,15,93.25333302815756,99.7,106.1,7.733333333333333,1,0.06666667,8,0.53333333,0.238095238,0.29271428748255685,0.333333333,0.41166666398445767,0.3605898916721344,0.4035121463239193,"Edouard Julien",27534,666397
"Julio Rodríguez","SEA",51,33,90.16060615308356,106.4,110.3,10.515151515151516,3,0.09090909,16,0.48484848,0.326086956,0.3316739104364229,0.413043478,0.5326086943564208,0.3619737999111998,0.40317897586261525,"Julio Rodriguez",23697,677594
"Sterlin Thompson","COL",12,7,84.32857295445034,102.6,102.6,6.428571428571429,3,0.42857143,4,0.57142857,0.363636363,0.2198181849989024,1,0.6803636313839392,0.5820594181617101,0.4029695006708304,"Sterlin Thompson",31443,694514
"Sal Frelick","MIL",35,33,87.13103406182651,98.7,101.5,17.586206896551722,1,0.03030303,8,0.24242424,0.419354838,0.3827666672567526,0.580645161,0.49549999708930653,0.4498229640902895,0.40210124861914665,"Sal Frelick",29622,686217
"Cole Young","SEA",49,41,89.08048825147675,104.6,108.1,10.658536585365853,3,0.07317073,16,0.3902439,0.288888888,0.32508889105584887,0.6,0.5503555615743001,0.4039712025194752,0.40068355506780196,"Cole Young",31680,702284
"Edmundo Sosa","PHI",25,18,89.18333392673068,107.7,108.8,8.055555555555555,2,0.11111111,8,0.44444444,0.166666666,0.3151666695872943,0.416666666,0.586208333571752,0.26126694440841675,0.39882535696029664,"Edmundo Sosa",17022,624641
"Riley Greene","DET",51,35,94.95999930245536,109.3,110.8,23.4,6,0.17142857,20,0.57142857,0.222222222,0.2822444455491172,0.444444444,0.563711107439465,0.3325199566635431,0.3971317594542223,"Riley Greene",25976,682985
"Connor Wong","BOS",21,14,89.22142818995884,105.5,105.8,15.571428571428571,2,0.14285714,8,0.57142857,0.294117647,0.3118823608931373,0.470588235,0.506235280457665,0.36734613066627864,0.3968980936777024,"Connor Wong",19896,657136
"Kevin McGonigle","DET",59,39,89.55641037378555,100.7,105.3,19.05128205128205,2,0.05128205,15,0.38461538,0.285714285,0.313346939427512,0.408163265,0.46467347412693255,0.36913081447956925,0.3962578642166267,"Kevin McGonigle",33572,805808
"Cam Smith","HOU",44,36,90.27058814553654,108.7,110.6,11,4,0.11111111,16,0.44444444,0.243902439,0.3028205128816458,0.560975609,0.6161025475997192,0.3481588052077727,0.39426761936573756,"Cam Smith",35108,701358
"Miguel Rojas","LAD",19,17,90.98823547363281,102.3,104.9,17,2,0.11764706,8,0.47058824,0.352941176,0.32488234831458507,0.647058823,0.612823511391659,0.4183851292258815,0.39124316298157763,"Miguel Rojas",7802,500743
"Tommy Edman","LAD",42,31,90.56451563681325,105.8,107.4,14.516129032258064,3,0.09677419,12,0.38709677,0.394736842,0.33957894499364655,0.578947368,0.4919999869246232,0.4470517536004384,0.38963047308581217,"Tommy Edman",19470,669242
"Andrew Benintendi","CHW",31,26,92.25384638859676,103.6,106.8,7.3076923076923075,2,0.07692308,14,0.53846154,0.3,0.35023333728313444,0.566666666,0.529933343331019,0.3800696442204137,0.38908451122622334,"Andrew Benintendi",17901,643217
"Sam Antonacci","CHW",51,38,87.51052655671772,104,106.1,13.026315789473685,2,0.05263158,16,0.42105263,0.34090909,0.3105227283456109,0.545454545,0.4705227247693322,0.4266878214536929,0.3861444744409299,"Sam Antonacci",35101,803011
"Jonathan Aranda","TBR",53,38,90.31621654613598,105,108,12,0,0,15,0.39473684,0.395348837,0.3012619054033643,0.604651162,0.419833337976819,0.4838208702375304,0.38613899969137633,"Jonathan Aranda",21837,666018
"Gavin Sheets","SDP",35,23,90.72173972751783,104.6,107.5,13.695652173913043,3,0.13043478,9,0.39130435,0.28125,0.28706249757669866,0.5625,0.5510000085923821,0.38848966700690135,0.3857674379433904,"Gavin Sheets",19901,657757
"Andrew Vaughn","MIL",33,25,91.41199981689454,103.5,106.1,12.72,1,0.04,9,0.36,0.307692307,0.3013076971356685,0.538461538,0.4068076925782057,0.40062378346920013,0.38500312983524054,"Andrew Vaughn",26197,683734
"Carter Jensen","KCR",54,40,92.71250076293946,106.2,109.2,20.35,3,0.075,18,0.45,0.387755102,0.3113265323395632,0.714285714,0.5147142872518423,0.49174700842963326,0.38396481783301745,"Carter Jensen",29478,695600
"Edwin Arroyo","CIN",37,28,84.49166711171468,97.5,100.5,22.583333333333332,0,0,4,0.14285714,0.303030303,0.3689032283521468,0.363636363,0.43506451143372443,0.32825810876157546,0.3824967053883216,"Edwin Arroyo",29957,695490
"Pete Alonso","BAL",56,27,88.26923252986028,105.1,111.3,13.148148148148149,4,0.14814815,10,0.37037037,0.239130434,0.2521777763962746,0.478260869,0.48177778555287254,0.36285530775785446,0.38175600706176327,"Pete Alonso",19251,624413
"Drew Gilbert","SFG",31,23,86.14545544711027,99.6,105.2,18.181818181818183,0,0,7,0.30434783,0.25,0.3246250046649948,0.291666666,0.4283750066921736,0.30931273301442463,0.3798376013835271,"Drew Gilbert",31545,687551
"Zack Gelof","ATH",20,14,90.56428636823382,104.9,106.7,14.857142857142858,0,0,6,0.42857143,0.294117647,0.31605881342993064,0.529411764,0.43064705107141943,0.4058287113904953,0.3796936998143792,"Zack Gelof",29766,680869
"Tyler Tolbert","KCR",19,14,88.64615337665265,102.2,106.8,8,1,0.07142857,6,0.42857143,0.2,0.28513333598772683,0.2,0.3543333341677984,0.22629422280523512,0.37962444209390217,"Tyler Tolbert",25779,686475
"Randal Grichuk","CHW",29,22,91.0772722417658,108.6,111.9,8.727272727272727,4,0.18181818,13,0.59090909,0.25,0.2905357124816094,0.642857142,0.5812142906444413,0.38475747971699154,0.3790903399730551,"Randal Grichuk",10243,545341
"Victor Bericoto","SFG",19,14,90.4499991280692,108.7,108.7,12.214285714285714,3,0.21428571,6,0.42857143,0.388888888,0.2417777774648534,0.777777777,0.6356111003292931,0.50673613736504,0.3788747446317422,"Victor Bericoto",26468,682674
"Starling Marte","KCR",20,13,83.75384521484375,100.4,102,17.307692307692307,2,0.15384615,4,0.30769231,0.3125,0.3099999949336052,0.375,0.47831250727176666,0.3463503152132034,0.3773430049419403,"Starling Marte",9241,516782
"Shohei Ohtani","LAD",47,32,94.28749895095825,112.3,114.6,5.28125,4,0.125,17,0.53125,0.292682926,0.27695121997740213,0.512195121,0.5641463355320256,0.3689325309318045,0.3769452183142952,"Shohei Ohtani",19755,660271
"Spencer Torkelson","DET",51,32,89.2258064516129,105.6,106.7,16.225806451612904,4,0.125,14,0.4375,0.272727272,0.286727270280773,0.5,0.4885681745680896,0.37455466389656067,0.3757346796989441,"Spencer Torkelson",27465,679529
"Manny Machado","SDP",53,35,91.34000069754464,106.9,108.1,21.914285714285715,6,0.17142857,16,0.45714286,0.272727272,0.2559318186461248,0.659090909,0.524795451878824,0.42471012014609116,0.37566038561411774,"Manny Machado",11493,592518
"Ty France","SDP",41,27,91.5111100938585,104.6,107.7,22.25925925925926,4,0.14814815,11,0.40740741,0.323529411,0.23894117491812827,0.735294117,0.5116764861843822,0.47494498694815285,0.37511614277368277,"Ty France",17982,664034
"Michael Massey","KCR",45,37,88.67999965122767,104.4,105.6,11.8,1,0.02702703,11,0.2972973,0.256410256,0.30689743084785265,0.384615384,0.4747948764990538,0.32529763741926715,0.3743886378678409,"Michael Massey",27684,686681
"Dominic Canzone","SEA",34,19,95.03157967015316,110.4,111.3,1.6842105263157894,3,0.15789474,11,0.57894737,0.2,0.2480666697025299,0.533333333,0.5376000006993612,0.3527592666008893,0.372896473197376,"Dominic Canzone",26438,686527
"Joc Pederson","TEX",49,29,94.206896025559,106.7,108.9,13.172413793103448,6,0.20689655,18,0.62068966,0.222222222,0.2622000058492025,0.555555555,0.5502666592597961,0.3572515456043944,0.37260162343784253,"Joc Pederson",11899,592626
"José Fermín","STL",26,23,82.81304533585258,99.4,99.8,13.391304347826088,1,0.04347826,7,0.30434783,0.25,0.3232083395123482,0.416666666,0.4792916675408681,0.3183652483499967,0.37116307535996806,"Jose Fermin",21746,665877
"Victor Caratini","MIN",43,29,92.1241376153354,106.1,107,20.79310344827586,4,0.13793103,13,0.44827586,0.342857142,0.24748571259634836,0.628571428,0.5254857212305069,0.44695899458158583,0.37075557098502204,"Victor Caratini",14968,605170
"Dansby Swanson","CHC",51,38,92.94736882259971,103.9,105.1,16.342105263157894,5,0.13157895,21,0.55263158,0.340425531,0.2976170245637285,0.829787234,0.5397234140558446,0.49279427878996906,0.37017372601172505,"Dansby Swanson",18314,621020
"Pete Crow-Armstrong","CHC",60,27,83.98076864389273,104.9,106.7,20.346153846153847,2,0.07407407,12,0.44444444,0.333333333,0.2390222226579984,0.622222222,0.3868666736616029,0.47746569827451546,0.36985898725057054,"Pete Crow-Armstrong",27769,691718
"Dillon Dingler","DET",54,41,88.56829368777392,104.7,107.6,19.51219512195122,5,0.12195122,16,0.3902439,0.307692307,0.3114230727347044,0.538461538,0.5340576934126707,0.36207381994635973,0.36971518528406266,"Dillon Dingler",27464,693307
"Tyler Soderstrom","ATH",39,28,89.9321425301688,106.2,108.4,6.464285714285714,1,0.03571429,12,0.42857143,0.272727272,0.30484848537228326,0.393939393,0.41324242227005237,0.35335422784854204,0.36960856196207875,"Tyler Soderstrom",27467,691016
"Alec Burleson","STL",42,32,93.59062480926514,104.9,106.5,8.6875,2,0.0625,18,0.5625,0.228571428,0.29291428753307885,0.342857142,0.44031427587781635,0.30568272017297293,0.3682082877272651,"Alec Burleson",27615,676475
"Francisco Alvarez","NYM",50,31,92.21612819548577,108,112.6,15.258064516129032,6,0.19354839,16,0.51612903,0.270833333,0.2705625011585653,0.5625,0.566979164412866,0.36729133009910586,0.3671648010611534,"Francisco Alvarez",26121,682626
"Andy Pages","LAD",59,38,85.7421057851691,104.2,107.6,24.289473684210527,3,0.07894737,11,0.28947368,0.285714285,0.264673468105647,0.428571428,0.4297550916671753,0.37647406933671335,0.3665464773016461,"Andy Pages",24816,681624
"Wyatt Langford","TEX",43,31,88.53870908675655,106.4,108,23.903225806451612,4,0.12903226,12,0.38709677,0.41025641,0.25551282060451996,0.871794871,0.5307179391384125,0.558111380699069,0.3661277682282204,"Wyatt Langford",33333,694671
"Mookie Betts","LAD",55,44,91.14318223433061,101.7,105,21.09090909090909,3,0.06818182,18,0.40909091,0.372549019,0.32317646987297954,0.666666666,0.4826470555043688,0.4589611788590749,0.365775187810262,"Mookie Betts",13611,605141
"Lars Nootbaar","STL",40,28,92.7370368109809,106.5,109.6,8.74074074074074,2,0.07142857,15,0.53571429,0.342857142,0.2887714309351785,0.457142857,0.44965714641979765,0.39107175171375275,0.36480250433087347,"Lars Nootbaar",21454,663457
"Nate Eaton","BOS",24,14,92.43571417672294,103.2,107.7,13.857142857142858,2,0.14285714,5,0.35714286,0.210526315,0.20778947174058934,0.47368421,0.44884210400969576,0.37481676290432614,0.3636297428359588,"Nate Eaton",25055,681987
"Joe Mack","MIA",38,30,89.11666717529297,103.5,107.5,16.233333333333334,4,0.13333333,12,0.4,0.257142857,0.2589142873883247,0.514285714,0.5276857044015612,0.3586338131051314,0.3627335335078992,"Joe Mack",29780,691788
"Jorbit Vivas","WSN",25,21,83.03809574672154,100,103.9,-2.6666666666666665,2,0.0952381,7,0.33333333,0.347826086,0.3043478307840617,0.608695652,0.47226087230703107,0.4339028930664062,0.36148960396647456,"Jorbit Vivas",23917,678391
"Jake Burger","TEX",48,31,93.39677379977319,106.7,111.4,18.387096774193548,3,0.09677419,15,0.48387097,0.292682926,0.26660975632144185,0.463414634,0.4401951221431174,0.3815248819688956,0.36096570330361527,"Jake Burger",22275,669394
"Luis Urías","TOR",18,13,85.39230640117938,99.3,105.1,12.615384615384615,1,0.07692308,3,0.23076923,0.4,0.2773999959230423,0.666666666,0.40073333978652953,0.4987241327762604,0.36076999911003643,"Luis Urias",16622,649966
"Bryson Stott","PHI",54,38,86.69999895597759,104.4,106.2,11.131578947368421,2,0.05263158,10,0.26315789,0.291666666,0.3070833380334079,0.395833333,0.4272499925767382,0.34461495169886835,0.3603284036119779,"Bryson Stott",26294,681082
"Kerry Carpenter","DET",42,31,90.88387126307333,102.3,105.3,18,4,0.12903226,18,0.58064516,0.25,0.25804999880492685,0.6,0.5586999922990799,0.3735796752430144,0.3602199973095031,"Kerry Carpenter",25961,681481
"Endy Rodríguez","PIT",33,20,93.5947370027241,105.6,106.9,12.31578947368421,2,0.1,11,0.55,0.275862068,0.30372414095648403,0.48275862,0.4197241407016228,0.369760715600216,0.36007515318465955,"Endy Rodriguez",25332,682848
"Josh Naylor","SEA",51,39,87.57692229442107,104.3,107,9.23076923076923,2,0.05128205,14,0.35897436,0.282608695,0.3027826081151548,0.347826086,0.45034782134968304,0.31825490792592365,0.3595512591156305,"Josh Naylor",18839,647304
"Elly De La Cruz","CIN",32,21,93.7249984741211,109.8,113.9,2.6,2,0.0952381,10,0.47619048,0.185185185,0.2818076965900568,0.333333333,0.4325384612266834,0.27453642524778843,0.3585638682688436,"Elly De La Cruz",26668,682829
"Esteury Ruiz","MIA",24,17,80.5250015258789,97.8,103.6,34.3125,0,0,2,0.11764706,0.315789473,0.2939999958892402,0.421052631,0.3598947420618252,0.389182738635851,0.358413389398028,"Esteury Ruiz",21780,665923
"Mauricio Dubón","ATL",47,42,87.1547615414574,102.9,108.3,13.785714285714286,1,0.02380952,18,0.42857143,0.311111111,0.3257777743869358,0.533333333,0.47082221508026123,0.3762010285194884,0.3580476628973129,"Mauricio Dubon",16530,643289
"Trevor Larnach","MIN",44,38,87.07567617055533,103.9,106.8,12.945945945945946,3,0.07894737,15,0.39473684,0.375,0.30145000442862513,0.575,0.4768749922513962,0.4298867569413296,0.35743860865748206,"Trevor Larnach",21501,663616
"Byron Buxton","MIN",46,37,88.36216034760346,105.1,107.2,22.64864864864865,6,0.16216216,13,0.35135135,0.227272727,0.27568181400949304,0.409090909,0.5286818194118413,0.2913923950298973,0.3569185610698617,"Byron Buxton",14161,621439
"Kody Clemens","MIN",49,36,93.88333447774251,105.5,107.3,14.583333333333334,3,0.08333333,21,0.58333333,0.195652173,0.2901739180088043,0.347826086,0.49497826721357263,0.261426038888036,0.3567930630275181,"Kody Clemens",20572,665019
"Ben Malgeri","DET",13,7,96.2999997820173,105.3,105.3,17.142857142857142,0,0,4,0.57142857,0.2,0.2906000018119812,0.2,0.3817999839782715,0.24476071504446176,0.3549415377470163,"Ben Malgeri",29577,701162
"Denzer Guzman","LAA",47,29,88.16206912336678,102.7,104.6,11.482758620689655,5,0.17241379,11,0.37931034,0.268292682,0.2586341465755207,0.536585365,0.4612195081100231,0.3876868816132241,0.3549302144253508,"Denzer Guzman",28816,694203
"Luis Arraez","SFG",42,38,87.45555580986871,98.6,104.4,19.86111111111111,1,0.02631579,12,0.31578947,0.388888888,0.28852778010898167,0.694444444,0.4673333449496163,0.47353042044290683,0.35471902678652506,"Luis Arraez",18568,650333
"Mitch Garver","SEA",13,4,95.85000228881836,103.4,103.4,3.5,0,0,2,0.5,0.1,0.2603999972343445,0.1,0.3046999990940094,0.2323820820221534,0.35429800015229446,"Mitch Garver",15161,641598
"Colson Montgomery","CHW",54,29,88.25862068965517,107.5,109.1,32.93103448275862,6,0.20689655,10,0.34482759,0.22,0.23415999932214618,0.5,0.5601199918240308,0.33297831371978476,0.3532426414202969,"Colson Montgomery",29712,695657
"Henry Bolte","ATH",57,33,87.1187504529953,106.3,113.6,2.0625,4,0.12121212,14,0.42424242,0.234042553,0.25853192108742734,0.319148936,0.4179574485788954,0.3029054318155561,0.35269596746989657,"Henry Bolte",31448,703607
"Marcell Ozuna","PIT",25,12,92.31666819254558,105.9,107.1,17.75,2,0.16666667,6,0.5,0.260869565,0.22130434830551562,0.52173913,0.5551739088867021,0.3625903558731079,0.35264959692955017,"Marcell Ozuna",10324,542303
"Carson Kelly","CHC",34,24,86.17916774749756,102.6,105.4,-0.7083333333333334,1,0.04166667,8,0.33333333,0.333333333,0.22748147779040867,0.592592592,0.3824814729116581,0.45774950174724355,0.3510394132531741,"Carson Kelly",13620,608348
"Colton Cowser","BAL",39,22,86.92857070196243,104.7,107.7,13.142857142857142,2,0.09090909,11,0.5,0.272727272,0.24690908645138596,0.363636363,0.42784848696354666,0.3430387026224381,0.35073640789741123,"Colton Cowser",29591,681297
"Blake Dunn","CIN",30,21,90.97894929584704,105.6,105.7,18.210526315789473,0,0,7,0.33333333,0.346153846,0.3187499940395355,0.423076923,0.39787500351667404,0.363164621591568,0.35056692361831665,"Blake Dunn",29487,694362
"Cole Carrigg","COL",43,29,85.61481391059027,105.9,109.9,10.222222222222221,0,0,8,0.27586207,0.294117647,0.2672647058087237,0.382352941,0.3408823561142473,0.35609181012426105,0.3505560471898034,"Cole Carrigg",33253,694249
"Bryan Reynolds","PIT",52,31,92.89677281533518,105.8,109,6.451612903225806,3,0.09677419,19,0.61290323,0.288888888,0.24995555016729568,0.444444444,0.4474888914161258,0.3678674984436769,0.34937192728886235,"Bryan Reynolds",19326,668804
"Joey Meneses","ATH",18,13,92.3923081618089,104.4,106.5,14.615384615384615,0,0,8,0.61538462,0.142857142,0.3024285846456353,0.142857142,0.339428566496021,0.21563484602504307,0.34921444670504165,"Joey Meneses",14366,608841
"Hunter Goodman","COL",48,32,93.39062523841858,107.7,116.2,29.625,8,0.25,16,0.5,0.195652173,0.21800000074764955,0.608695652,0.6220217415172121,0.3342767817278703,0.34907541843131185,"Hunter Goodman",29715,696100
"Griffin Conine","MIA",31,18,87.48888927035861,110.1,110.9,-7.5,1,0.05555556,8,0.44444444,0.296296296,0.2758518534678,0.481481481,0.415370374917984,0.38163692528201687,0.34856387203739536,"Griffin Conine",21626,665052
"Junior Perez","CHW",17,8,92.36250019073486,106.1,106.1,9.125,1,0.125,5,0.625,0.25,0.25468749762512743,0.625,0.5193125023506582,0.3872004431836745,0.3485070644494365,"Junior Perez",23989,678577
"Taylor Walls","TBR",41,28,89.92692331167368,99.8,102.3,22.615384615384617,2,0.07142857,8,0.28571429,0.235294117,0.26661765224793377,0.323529411,0.4232352901907528,0.303477027067324,0.34779805017680654,"Taylor Walls",22458,670764
"Kyle Karros","COL",33,20,94.32499847412109,104.9,108,9.05,3,0.15,13,0.65,0.357142857,0.25896428312574116,0.714285714,0.466499995972429,0.47891309568958895,0.34618947775133196,"Kyle Karros",33252,691720
"Anthony Volpe","NYY",49,31,93.60333302815755,104.3,106.5,10.7,2,0.06451613,13,0.41935484,0.261904761,0.28414285700723885,0.357142857,0.3787618962759596,0.329602841211825,0.34582326241901945,"Anthony Volpe",27647,683011
